event_id,user_id,event_type,platform_type,event_timestamp,device_type
142e8036-9e5d-4bea-8ad5-5d354d42bc6c,a85f8e86-b9ae-4fd8-b397-3a03938f9f00,receive_money,web,2023-08-11,Web
240731bf-b88a-4fcd-8953-1b045e945d7b,1dbbad01-b14b-4232-a723-be1f1ccea13e,receive_money,mobile,2023-12-11,Android
22bfebdc-e9ae-4d69-9f47-7ebb50f07418,9c80c05e-7696-41fc-81b9-689253f88d29,receive_money,mobile,2025-02-02,iOS
e427388b-7352-454d-8fca-715a9556aeb6,036c596e-3120-4843-a555-a97172594bbe,send_money,mobile,2023-09-26,Android
dc4090f3-a31f-495b-8dc5-23851fd31cb5,b8b5ce55-3011-4d92-b895-67687571f7ca,receive_money,mobile,2025-08-07,Android
f9321020-0886-4062-afe4-0b2e820aaf93,d6235211-61bd-4195-956d-4c9b6e0f614b,send_money,web,2021-07-31,Web
322a3bdb-48ad-4f76-9dfb-972bb9b63931,77608abf-5fb1-44e3-a592-e6537a651ad1,send_money,mobile,2023-08-30,iOS
a2aeaae0-7d28-43b3-a241-5133526b7759,db84b479-b26e-4b23-a9dd-76d5822476af,check_balance,mobile,2023-07-12,iOS
dfdae881-048f-4c63-bf58-5180bc993dcc,b916b3ef-160d-4c02-b08d-9670c3e1bc4e,login,mobile,2025-09-11,iOS
99524165-1bb2-4389-97f0-709a561d691a,c9131dd3-506b-40e8-a6bb-68b0879ed082,logout,,2024-08-11,iOS
69c95e18-6e74-4043-a411-2aff161e5200,b7c93e45-4262-414f-abc0-02463f08d02f,login,web,2022-10-19,Web
73b8b360-9a3b-45ba-b7f1-ac690e64e962,f13e6662-b124-4240-b5df-2de6b030ebf5,receive_money,mobile,2021-03-15,iOS
47562803-3eff-40a9-8533-d37929fcf0cd,5c2a8275-afc0-4921-80d9-9277798f4d7a,kyc_submitted,mobile,2021-10-28,iOS
a19402c1-030b-47ad-a18c-6fb287df104a,f890d998-91f3-4bf8-bd09-91c0d8bd7243,login,mobile,2024-06-12,iOS
98ec38e3-d6cd-45f7-9599-f25ab760a31a,96c0cd3e-6a46-41cd-846e-af855d898454,kyc_submitted,mobile,2025-04-06,Android
a0da0678-cf05-4be8-9c51-94f10d21afb2,f6abb01e-d20d-4e01-bf13-4ef75f4e6251,send_money,mobile,2022-09-23,Android
34bd4a7a-3d79-48c7-8be8-203910c3bc6f,a414ecb6-5816-4760-86c0-31f03dffd95a,send_money,mobile,2022-04-13,Android
d588dc81-3b2b-4aa1-9b21-03a99a4d21fc,8d4d376f-2bb9-4710-a7d5-fde19fbe6134,login,mobile,2021-05-24,Android
60136400-5817-4d26-9932-5989aecc800f,c5517d67-7ba1-4665-a6a7-40a2e5e66a4f,send_money,mobile,2021-11-23,iOS
24076c48-056a-45d2-8854-9571976cb325,9a3ff307-455e-4d98-9043-c1778786b840,logout,mobile,2024-09-23,iOS
f6c8c78e-da66-46fb-a8b0-26e086881985,ef2c8d4e-bcc7-4527-94f7-9ca442a7e3b8,receive_money,web,2025-02-24,Web
e84cdac2-62a3-4c3b-ac3b-8cc5ec861f08,d30dd9e3-656f-4ff3-b548-e3b9b78c8a02,kyc_submitted,mobile,2022-02-13,Android
23fc9179-dbde-4012-aa11-4e6f3982aebc,13a0bea6-c03c-4bb2-b0e3-d7b73496b6db,logout,mobile,2021-12-03,iOS
a041cacc-f9d8-4c17-b65d-591e25217b65,44b088af-4f48-41c1-b9bb-8e4355b8d1fe,kyc_submitted,,2023-04-11,iOS
63517f74-e586-47fb-a050-efd76c352f03,e105a4a0-5f2a-41a0-8f29-dca238d67d1c,login,web,2021-01-20,Web
4e5ed03b-fd6f-4877-b062-e88ca03e68c2,3a8332c6-586d-42b6-9bb7-70803bde9310,login,mobile,2023-06-01,iOS
bbe88c68-49bb-4937-afc0-bb61dd98db8c,3cc92f48-483c-432c-bd78-06f0579cacdb,receive_money,mobile,2024-12-15,iOS
dcb25543-287c-4200-bc1b-e4766359515c,426625ef-93f2-499e-9c13-1c8f66d0ff71,send_money,mobile,2022-04-09,iOS
d5ea5b39-7e3e-4a18-98f1-0d7b732ad48a,df3df459-50b0-404b-a668-092a94f61373,send_money,web,2021-02-27,Web
06a5e37d-36e2-49aa-8c68-f2f6ae7a93a6,80c08352-28b1-458f-bac2-db9ec4931fde,send_money,,2022-03-17,Android
9cd5e365-c016-4b2e-95cc-dcbb5f85e495,7999839d-34d0-48f8-b7f1-2d521aeb0b5c,send_money,mobile,2024-07-21,Android
f86d51fd-058c-45bc-96ed-793e59848d50,26bd58b2-d6f3-45e5-9f05-9d84cc47ed19,logout,mobile,2025-09-22,Android
a2927c66-a2d5-41da-bd27-5e1f08280f08,e0524b63-f9b7-4a8f-9a61-e3e1b36089e5,check_balance,mobile,2024-05-03,iOS
86810284-3b3d-4ba3-9fec-0939956553ac,d035c2c5-052e-4da4-a851-a836dc164344,login,,2024-05-03,Android
bde252df-cef7-45bd-9a34-565c8b8b99c1,396cf1c0-e01a-4c54-ac7c-6c7e5957afab,send_money,mobile,2021-07-01,iOS
c88fc6af-7360-4ee6-bf60-8022f5c23850,822d9e32-fbda-46d6-81e2-3359b011cd9f,kyc_submitted,,2025-05-04,iOS
b35fc4f1-8b1c-4263-a694-81a77283da83,d6235211-61bd-4195-956d-4c9b6e0f614b,logout,web,2021-01-29,Web
b49abfc6-1d61-44fe-a5d4-5c695e2c3413,9dcdc863-7566-4f19-b76f-e5f12cb9cd43,check_balance,mobile,2025-01-25,Android
e080a75d-e209-404e-997c-c831745576b1,dfac4c53-ca15-4b2e-b8c0-2729bb8db933,failed_login,mobile,2021-09-29,iOS
7fb0d703-6f5d-4968-b674-add944aa304c,6d7c88b2-2863-45a9-be85-a1ed9619366b,login,,2024-08-21,iOS
e14fe1c3-45b7-4f86-bfe5-c07dda2a29a3,42dc9637-2bee-4f8e-82eb-e85e51aa144f,update_profile,,2024-11-28,Web
25d4ba63-5d83-4315-9208-7158a70e9010,bc42f33c-39c0-4da1-bfc8-574dc8ac474b,receive_money,mobile,2022-12-06,Android
7304664a-bd61-4038-9359-55c8f0f96c50,e105a4a0-5f2a-41a0-8f29-dca238d67d1c,check_balance,web,2021-08-17,Web
7eb641fd-8481-4850-80e0-0467c792fa5c,c5e59f7b-14af-4b7e-a62e-bbfba1b54ef6,update_profile,mobile,2024-11-15,Android
7dbf7552-7793-41b1-93f5-ed07be0465fc,d0457841-2994-4a44-a082-790dfb99c184,send_money,mobile,2023-10-11,iOS
f8faeba1-e361-49c3-99b7-14a9682054d2,97cf06da-4049-441f-adfd-149795569d3d,login,mobile,2024-12-12,Android
0f66a7c4-ca17-4fbe-8e88-0c92cd6a2263,5d7f1bee-9db3-4fd2-afa4-e3d370e75774,check_balance,mobile,2025-03-25,Android
a8d0d13d-bc59-4d22-8626-8e895633c924,0cc2f7bb-3374-4efb-a565-f4c357b2edc3,logout,mobile,2022-04-26,Android
e79e44a8-56e7-4ec1-8cfb-27e91ee715f3,939af8d3-b97a-4a1c-b0b4-dfaa7052f7db,check_balance,mobile,2024-05-17,iOS
cc863a77-0513-47b7-921f-bc41631ff514,479efa73-e521-4649-b8b2-a1f9641c0fdd,login,,2025-08-26,Android
43012c8a-a1af-4bb9-ba07-31a1d15b9b66,bc42f33c-39c0-4da1-bfc8-574dc8ac474b,update_profile,mobile,2023-01-06,Android
cf164801-5b86-4cde-ac24-01bb6f328476,ebba281d-744f-4912-958d-9bc8a4ad2d5b,update_profile,mobile,2022-11-23,Android
d6da5e81-72d7-473e-8193-82aebc9ab1c5,0d1729e0-f322-4a2a-88bf-495d10730b2c,receive_money,mobile,2022-01-17,Android
8764d896-807c-48ec-8474-0034d4d90597,aed1c639-98dc-4022-acdd-1e5d522bddfd,send_money,mobile,2021-01-07,iOS
d0340a40-67dc-4812-bf48-0f910b1c3280,82c3a0e0-01da-4279-812d-abf8f78eacb2,login,mobile,2022-11-28,Android
981aeaf0-0559-4732-a161-4b4fab2670d7,185dd1b1-5260-4e1d-a719-f2973dd955ab,send_money,,2021-09-22,Web
ddedcaf9-c3cb-4420-8f94-19afd08669a2,4c935b28-c420-4f41-882f-cac47898cf38,receive_money,mobile,2023-07-23,iOS
d3cf46db-cac1-4ca6-bb09-4e9d0ce265f2,c89501e7-cc90-4146-b90a-71cf1a66f339,failed_login,mobile,2023-08-26,Android
1d3e4f01-52e8-4f3d-ad51-655accec8b62,208fbf94-8b46-4711-aab9-1c90597dba79,login,,2022-09-03,iOS
3b1cfa13-e62f-4e42-bbb9-4cabdef84333,31110d2e-240b-4d01-a0b3-7e02b33fa295,failed_login,mobile,2021-01-17,iOS
7cbec074-50b5-4f9a-afa8-2e0affc000b9,70d22f60-191b-4c8f-bb15-fd0e574439a0,check_balance,mobile,2022-09-19,iOS
f93faab6-e3b8-4b3a-ad63-8eefe4b20386,ed580116-8a1c-4609-9a47-cfc6bf4bf10c,receive_money,mobile,2024-12-30,iOS
2ad8c1e5-226e-43b0-904c-ba899a28ad24,638b35b8-f8ad-4aca-acc0-ff5204b0470a,login,web,2022-09-10,Web
ca831eef-75ba-45d7-82fa-6e29fb13c2ff,45af9226-851f-47cb-a598-e6ede7e93a55,update_profile,mobile,2023-12-26,iOS
d5275939-e66f-4a5b-9bb8-47a39a08540c,033481c1-507f-4886-9a23-9ab3c4ee1c7a,kyc_submitted,mobile,2025-01-18,iOS
ac7b655f-c25a-45ba-a982-25334fd2b297,c4e6adcc-f94a-4cf0-9985-bc29bf0034c9,check_balance,web,2022-11-21,Web
3d3cb139-330b-435f-88b9-f5c104312f29,c32a18e7-feb0-43a9-afaf-ea5aa550783f,login,,2025-01-05,iOS
189e8d7b-9344-441c-bbbb-b41290d443dc,ef4a248b-d5ca-4949-b611-37bb0e6afb5d,check_balance,mobile,2022-12-24,Android
25a86d56-8591-4ee5-8664-2c1f496f7480,59e14fc4-1ef2-4f44-9cc0-0ecde58ff19e,check_balance,,2021-08-10,Android
72636982-de6d-4351-ae4b-b6a051bb78e3,f8d57e80-c992-4244-bdf1-3ccae0daf15a,send_money,web,2023-11-07,Web
9926bfbf-2db6-4df7-8c3c-6aae52e32a06,dd39821a-f241-4b6d-a901-0d8249a3de69,check_balance,mobile,2022-03-18,iOS
0f373c32-06f8-42a9-82f9-d316053805fe,2b8eca06-5ddd-4a49-87f2-3860ed493f30,send_money,web,2023-10-10,Web
089dafff-e5b5-4090-94b3-6400cac518e7,aa52ca87-e042-41ab-9464-4d2dc10bdd94,check_balance,mobile,2022-10-17,iOS
0bb1e14f-8b0a-4216-8ea8-738c13a51294,21fa8c45-0861-4588-a0f2-439167bca5f8,failed_login,mobile,2024-12-07,iOS
7503e556-1918-4072-9a4e-37a703b04cbf,06d2c7cc-6f93-4e7c-8e2a-64fecb43a1cc,check_balance,web,2022-08-09,Web
cef70c65-cfb6-4b8d-8755-c31061d2bdfb,b877bdfa-a0b7-43b1-8372-27eaf852af83,login,,2023-03-12,iOS
43a96570-2888-483d-bf9e-1ff2f6fb652a,14a4cb5c-a6aa-4033-81e2-51cb4d49ea83,check_balance,mobile,2021-01-24,Android
d787c33f-28ef-4e15-b964-159c36efb2a5,ac1b7e53-8832-4be8-baa4-c1b90c9b5e32,receive_money,,2021-08-26,Android
3403af55-10a8-41d4-b307-d42243918e59,7b28184c-9bb3-4ce9-bb2a-51633d82e240,check_balance,mobile,2025-04-09,iOS
f8c862d8-fd80-4e87-9b4a-3d78bd44be91,e105a4a0-5f2a-41a0-8f29-dca238d67d1c,send_money,web,2025-06-12,Web
ff481ce0-b7cb-437e-8e41-bccd824642fe,3f9a82c5-3cc7-41bf-b5cd-9aaccb434e07,send_money,mobile,2024-03-28,iOS
80c0df3c-36da-494a-99c9-f620770b2e3e,869628a2-44e6-498c-9ee4-7131e89c8908,logout,mobile,2021-04-13,Android
50f010fa-a1e1-46a2-856f-89f73d4d9533,de356371-c08f-4de4-9239-362c24ee29ae,receive_money,mobile,2022-12-19,iOS
5d21c394-c7b7-450f-a240-05f4f8ad6b89,22f45ff3-e6e5-47aa-9bb5-895c591c7ce4,receive_money,mobile,2024-06-27,Android
a0ba7219-2f9b-43f1-b698-f93ec790c1ec,8f94bc30-1d50-4763-931a-93ccfe5971c2,update_profile,mobile,2023-02-24,Android
df7a9523-f9f3-4a6f-baae-4e670743f6ec,0d3bc529-cfdb-41a9-b088-ee484422ac55,check_balance,mobile,2022-05-25,iOS
60ffb552-9168-4e3f-a507-222e1505fc9f,98647fac-4f38-44fa-93d0-4d416e1dcc5b,login,mobile,2021-07-25,iOS
a9c6c62e-0688-400c-ad53-a8ca64bf094b,0042837a-dfa3-4af0-b236-067dd1e51cee,kyc_submitted,mobile,2024-09-13,Android
901418e7-5c44-4c9a-8400-dcd9ac69fbaf,51b2ea0f-84cc-47be-af09-fe6795c449ee,logout,mobile,2023-06-22,Android
dd89fad2-537c-4eaf-869c-13cb482b710a,538e0cb3-9ad1-40b4-bd43-ef96f91dd3a3,send_money,mobile,2022-10-21,iOS
1dfb8b6a-260f-4485-8ed1-3df35b36b748,97181273-f8a2-41b9-bb8d-ea9d1c1dc6c1,receive_money,mobile,2023-10-10,Android
7424bbb5-562c-4842-ad09-b4772da9a40a,55dedd2d-7343-4ffe-9093-b51c9b9ce48f,check_balance,,2024-07-16,iOS
f7b27ebb-1c5d-43f7-8f91-9322ee8794e0,db8b2af3-b956-4be5-a893-41dc64bf5d02,kyc_submitted,,2023-01-11,Android
b7fc3334-173d-495e-a16b-cb60851cb115,115f668e-d69a-48c6-adaa-c1494ac545ce,login,mobile,2021-04-11,iOS
c5a78e91-c44a-46ed-9761-8ec9a33799fe,3131c9d0-8246-4d33-a0b7-5c5817d22cc5,logout,mobile,2025-09-25,Android
6e297be5-e5a3-4e8b-979b-8c12103b99a1,487676ec-7740-4be5-a0e1-c106a5b2722c,check_balance,mobile,2024-09-12,Android
c2fee715-e2f8-4285-9faf-789429361053,6c691466-9c1b-42f7-affe-239d7ea1d8d6,send_money,mobile,2022-09-10,iOS
6ece88ea-1833-4e64-b979-68db7e0820b3,c6e8698f-ad9b-4cec-b55a-bd62690a24b9,logout,mobile,2021-12-08,Android
b2770122-d52a-4f89-b76c-8912f781175a,e1610dc9-e2e0-4ca1-96c8-04542443497f,login,mobile,2024-08-18,iOS
d3a61ba4-96b4-4157-9ed1-59fc09ee14b0,38a45bce-db14-41db-ae91-5ed8d4aaf03f,check_balance,,2022-01-11,Android
8160808a-285c-4eec-bd64-b1637ccb7059,fc8b3947-f54d-4a49-a56a-f1c6cecafe4c,check_balance,,2024-12-08,Android
b9938ec3-3095-4332-b6b4-b48c7ee10e85,6f7d7175-15a4-4614-a93b-7797dc3cab92,check_balance,web,2024-11-05,Web
8e887e23-2b8a-4246-8d82-ecf7156f5f5b,108e970d-adc3-4032-9215-e35ce071e0c0,check_balance,,2022-02-12,Web
e1a22916-7c50-4a6d-9352-a93ee5c990cf,4ea5f030-86c3-4794-a00b-fd3f422a17c8,update_profile,,2022-12-25,Android
1fbb9e12-e706-4137-8e52-8d70425ca11a,d604e3e5-502c-4135-a8c6-693335f14a64,check_balance,mobile,2025-04-16,iOS
440988ad-2d0c-4e96-9d2f-4bd80e8cd8f6,abdaf20c-0d41-4972-8314-4c3caf63558c,send_money,mobile,2023-03-10,iOS
6bb359d3-1a04-4047-ae54-2d60dd7594ef,3c178b8a-d454-449e-a4a0-2aa7452dcc1e,login,,2022-04-08,Android
52f337e8-f2d0-42c3-a481-829c1b950dae,97f6be47-802a-4ce0-9293-0523a8aca1c0,failed_login,mobile,2021-06-16,iOS
4925d557-174c-4bc0-92eb-f26ca7aa8f98,c423d56f-26a3-418d-a65b-c7916b89ab84,kyc_submitted,mobile,2022-07-25,iOS
f0c709ab-3c73-4df0-9b35-5a84f3cc3dfc,914edb6f-de00-47f7-8cf9-281650e078f4,receive_money,mobile,2023-03-19,iOS
4c25bff6-07eb-4824-86f0-bc345d5a90b7,e2b58c8e-2264-4f88-bad9-44d3d4977135,login,mobile,2022-09-01,Android
ff752365-a2d3-4390-94d6-a915418b3d13,138852e3-ff07-49c4-9434-080d820dfd73,logout,mobile,2023-11-17,iOS
b2e7c0f1-f331-4a1f-a514-bcafb50d3a03,f3287b40-c1f6-4c91-be6c-29135bfb0382,logout,web,2021-11-17,Web
479ef6f2-756d-4cf5-8f5d-1b76196a5cff,683f8089-9e86-4d2f-afcc-3eccdd781e1c,receive_money,mobile,2025-05-14,Android
c6a9ef19-6a11-4011-885a-8830c4fa6beb,f468af29-f7b8-4fae-b643-44adb9a348cd,failed_login,mobile,2021-03-16,iOS
74e14dbf-fb8a-4429-848f-1a22753b37a3,392bba0f-1937-4ad1-a811-abca8e343f45,logout,mobile,2024-12-29,iOS
4a031c28-346e-4aab-a903-2a6acf29d9e9,86971b56-aa97-4378-b652-46c314ef1079,check_balance,mobile,2025-08-23,iOS
cd5f7001-9a6d-464f-bc0a-6bc27f394383,638b35b8-f8ad-4aca-acc0-ff5204b0470a,login,web,2023-12-22,Web
9cc178f6-8254-4bcd-a46d-19ec543d6f07,f1344cd0-7934-4081-821e-529f361d36e1,failed_login,mobile,2025-04-01,iOS
feea15ee-c803-4dd4-a0c7-d73e8dca03c2,491b65bd-e4e1-4464-9a67-1b42d210034c,login,mobile,2023-05-08,iOS
a9533570-d90c-479c-ad45-489dbd3dc0da,f417aa1c-156a-4ab8-a607-03c40b961e32,logout,mobile,2024-01-25,iOS
0346a913-9a01-421b-849e-4c45bd44aa5d,381bc926-f94a-41ee-aec3-be0c164fbfd2,logout,mobile,2023-01-24,iOS
ba4a1ece-4223-4491-93b7-55c1fe400b23,4b13dec9-f6ab-46b6-8155-1f7a36e3035f,check_balance,mobile,2022-03-06,Android
3d3a5c25-6d1b-4ddd-ba26-bc3f9ca4666d,d11eec6f-c2b9-4b06-bec2-44d2b5303042,login,mobile,2024-03-18,iOS
88fe6306-4165-4815-8a92-e0d879622bfd,44e2aa99-edb0-46d0-a768-b16731181cd2,receive_money,mobile,2022-09-25,iOS
27ae7f21-daac-4be3-b21d-36441fc65a8e,e587c46e-770a-49bf-820e-4f86f965d056,login,mobile,2021-07-22,iOS
796f8710-b508-4158-8cea-f919d5ab6102,d2cf6e46-fbd5-43bd-916d-559a16836355,update_profile,mobile,2025-07-06,iOS
b5be2a22-e2fb-439c-8528-b16a3391def5,c915ff27-238b-496c-80f7-f6ddc670bf4a,kyc_submitted,mobile,2023-11-19,iOS
96bc520e-0ff4-4e11-a7e3-d0a3f623384f,55f9fc85-e45e-43e7-9a78-c76e1622ff87,logout,,2022-02-22,Android
cfadcf6d-497d-41db-8b9f-a2d0d6867ea7,75b3f827-5800-4f8d-b0c3-c812987e4dc5,login,web,2022-02-05,Web
59082aa4-212f-4abb-a90d-fdfe48b989e8,39e2660e-c04e-4e1e-9bbf-178bbc8791c9,failed_login,web,2023-09-09,Web
4a7344d8-b298-4e6c-8468-9c952d920073,67cdd25d-9acf-44c3-a711-3cfcf588e352,logout,web,2023-05-10,Web
84a44537-0f3a-4038-9143-05de5e7ef631,40e3d738-8cf3-4a9f-9826-4bc9848ad66f,logout,mobile,2021-02-10,iOS
003cb78e-5947-4cf4-8e0e-c86a07d146fa,baab6c22-a359-4826-8183-be07a2dc7829,failed_login,mobile,2025-03-26,Android
9937cb8a-f6e9-471e-bd9e-a581d4b1059b,d3d04d2c-9b83-466c-bdd0-e9630f82dcfc,logout,mobile,2023-05-11,Android
f54a9672-54d1-4c92-a55f-1f92e10f4de8,0835b32f-6a8e-491e-830b-82e3b988c264,send_money,,2022-10-24,iOS
3cf0c227-5b37-477e-891b-eba3ea7b4b3a,69725234-3bb9-41a2-b971-6a8f988506e2,login,mobile,2025-03-12,iOS
efd03e32-beb0-41b6-bb83-4d30b7d051c6,1b69a8f1-541a-4958-9bc8-552fad990aaf,login,,2024-02-03,Web
33edb271-d485-4139-8b18-1c7fdb9854ee,5243620a-bd00-474b-85c9-18a217719ab6,logout,mobile,2024-02-01,iOS
0bcb2190-e41b-4960-8090-37324c3e094a,4ce95c4f-f7bf-4397-af27-9bcb7d1c5b8b,receive_money,,2021-02-12,Web
54cddd38-0e35-4c19-a5f5-b72bacd8be27,6dbaca63-ddca-44d7-86b1-892f40b9fad3,check_balance,web,2025-04-29,Web
125b6ea2-a0c3-4cc6-9c42-0db7634e5f6c,db9f62e2-35c4-4fba-a74d-59686cea4d8f,check_balance,,2021-06-21,Android
21bb7d7a-c4de-4492-b637-224e70322db2,f60fb0ea-f462-446f-85c2-0a212848a8fb,login,web,2025-05-05,Web
ef1290c9-5b9a-43cc-815a-cd0cba0f4709,d1ba63bf-9364-4e6e-baa4-6b64876a4101,send_money,mobile,2022-06-19,Android
03822244-3ee4-4b3e-99ce-8b703b32210e,fdadc473-a1a4-45d6-b1fe-7d0fa517fffb,logout,web,2022-01-12,Web
cf5d6cf5-457f-4912-a59a-13f4bc68f4fa,dc78d926-9753-4039-b566-7b0fcba1d9b6,update_profile,mobile,2021-11-28,iOS
9e8f823a-9698-4d07-8e1b-be3fd6f8a52c,4a4f6845-03e2-492a-921b-21f277cbf039,check_balance,,2021-07-07,iOS
7ff8d6b3-c5cf-460b-9ead-854af7db3944,89e151de-214a-41a2-a909-8701f9cfd237,login,mobile,2022-07-05,Android
b33fa316-919b-48a8-ac18-69a6ca9f828a,3627aafc-b741-4c07-869f-df2bf9d9eea6,logout,mobile,2022-08-21,Android
69b1bbec-66ef-4645-86a0-a8fce98383cc,af86a476-dfd0-4510-8585-e82e2846f925,send_money,mobile,2023-01-06,iOS
c77b84f5-17f4-4afa-88ac-b55065978a20,2ded5392-2ad4-4911-8a3d-21e18034c432,send_money,mobile,2021-01-25,iOS
9720c691-d672-4009-b103-9803b5bdc063,dc78d926-9753-4039-b566-7b0fcba1d9b6,send_money,mobile,2025-02-09,iOS
ee41943f-6b75-4ab4-b5cc-b9535fec6930,cc173bb7-a6f5-429c-b9da-9eeb234700a5,login,web,2022-06-13,Web
ce18f987-5bee-4585-a81d-cfb472434f18,bc7c9400-8136-47ee-9306-23026dad568a,login,mobile,2023-07-21,Android
cda0d78b-c429-4c43-bcce-92d821b8f3f2,b93d3767-914a-48be-8239-1ec60f20ee2a,check_balance,web,2021-08-28,Web
93e028ad-f14c-4363-a824-2294dd93de0c,9ecca053-bdb7-4849-9133-4e7d7443d702,receive_money,,2021-07-06,iOS
58e669bd-c59b-44bc-ac02-e1cdd70e6102,6c813a98-985c-4341-bf38-42ae81831df9,check_balance,mobile,2024-07-16,iOS
6617e4e3-8c9c-422a-8ff0-b630ea434402,46fd23a4-11de-4a52-8f48-6270ead03e03,receive_money,mobile,2023-10-30,Android
f50e7a72-25bf-41f8-a9a2-de7e5ccd5a27,2c0fbe9c-b196-47c1-bdd0-12fb8aa15455,login,,2023-06-11,Web
2b2d8bdf-b7f4-4574-b4ad-e50351c7fab2,867ff49f-ae64-4945-ae2b-d4fb455e80bd,check_balance,mobile,2024-01-11,iOS
e6e7abfc-d355-4bd3-a5f5-f4833a852631,267f3247-8b22-4906-827b-1540052aa745,logout,web,2021-09-01,Web
fad2bb4f-5f36-454e-8832-0e52865a7790,e17e66b0-9b03-4c8f-b865-e951afdcc65d,check_balance,mobile,2024-09-25,Android
7c2788d3-0117-434b-b855-a82e8d6fb2a2,a86b1de3-6340-4dd1-b118-abac1de352bd,receive_money,mobile,2023-09-19,iOS
e43e56f8-ce83-4433-9431-dcbf8a06e065,683f8089-9e86-4d2f-afcc-3eccdd781e1c,kyc_submitted,mobile,2023-11-02,Android
fd04f774-aa66-4eff-a28a-4d3c527a8d89,acc158bd-f6cd-4045-9f94-8fa5e43e6cfc,receive_money,web,2023-11-19,Web
dd3a5c42-2d08-4384-8ab3-d204cfdd435b,a7e633db-ea13-44d5-86dd-39ae96ccef4d,receive_money,mobile,2021-08-16,Android
cb3edc93-f7e4-479f-86b1-26661a599fe2,38f13251-6ecc-4983-8d36-9242c61f9fd5,check_balance,web,2023-12-13,Web
f3a49508-8fa2-4950-a253-f5d06792dcaf,622ad8a1-bc88-43ae-9226-d1f155e750ea,check_balance,web,2023-12-29,Web
e4d82ea1-86be-4135-9553-5c7b9475802e,b7d49f1b-36de-4b73-87d2-75cca860cbf7,check_balance,mobile,2021-05-18,Android
f117c448-781e-4e1d-b1e2-2595dce6f57b,0254b111-8def-4245-9c19-70ca703424f6,receive_money,mobile,2021-09-17,iOS
1634b5a5-7a41-47a0-bfb5-ea283ca4a116,55137536-b491-4d89-84e3-d9ab31978439,login,mobile,2025-06-09,iOS
d73a2385-0007-4815-8881-ece132eccb66,d9a19e3a-a656-4f4c-beab-dff88b0402d5,logout,mobile,2025-06-25,iOS
7a560ec1-a92d-496f-acbd-5b215b8cc10a,9025fd10-2b32-468c-b78a-2e72451afd3c,send_money,mobile,2024-07-01,Android
bddf9ead-ff02-4810-84ac-c12774142296,e0a6f683-a55a-484c-ab77-735f324041c7,logout,,2024-12-20,iOS
97d62902-985a-4f0b-84ac-bcae83bfc7c4,a03504f1-633d-4ae7-9d96-b3ca7022de8f,login,,2021-08-06,iOS
81d53516-00dd-485c-8579-9042eff1fcf0,75b3f827-5800-4f8d-b0c3-c812987e4dc5,logout,web,2024-02-08,Web
3f790f56-cdb9-4924-9a57-4cb942acf0c2,f6df7a4c-c5e7-4624-b8e0-75bb9aa83fcf,send_money,mobile,2021-05-22,iOS
0c8f3608-76f6-43f8-a6a9-6efce690c14d,416b2595-888c-40ee-88de-35ef69a676f4,check_balance,,2025-09-03,Android
cf4e427f-8874-43d5-8ed0-c0541ee6f06e,58217019-6b40-45e2-8ea6-1e3480c8ce4c,check_balance,mobile,2021-06-30,iOS
e0f7e2fe-3d6f-4b69-a8d7-cf5ca23606ec,ce7359dd-b16e-47a1-b040-20ad9e00d0c5,check_balance,,2022-05-10,Web
23cc0c70-76b2-4517-8806-875760c95cec,ecbaed9f-21a8-4e31-b7b3-d688c265307f,failed_login,mobile,2024-09-13,iOS
f1482fd8-1f58-4e39-b9e4-69ea4026953f,b05098ed-1308-4fab-b1e6-a9c1e1325d5c,check_balance,,2021-04-03,Web
acfa6e5a-b60e-4e80-90ef-b09f176ea659,4e62d270-aca8-4a22-b7e3-dc5fdaef8795,check_balance,,2024-03-14,iOS
ef2148b0-fa60-4a6d-92e6-0c25f1c692a3,829b4572-d1f7-4a4e-8ce6-4acb59a1d852,check_balance,,2025-03-02,Web
fdb06ab7-6216-4d60-b819-c22fa89c932d,32764cd1-a490-4da1-bc93-e9e5d8e9a5a1,logout,mobile,2023-06-06,Android
ca71dd20-6874-4c9f-a6c6-6f9d7cd6ef98,56df766a-7f3e-44c0-bd8e-7ab904cc1494,receive_money,mobile,2022-02-01,Android
424daa8d-b06c-43fc-8c84-e5f060e459a3,ff8ee570-e417-4812-8908-7b92f8e4e5bf,failed_login,mobile,2022-10-07,Android
7453854b-efc2-4c2c-a99c-b738fa40762f,09c33f19-2905-4d69-b30c-ef4fb375fe58,receive_money,,2022-07-18,Web
f96eac86-6b45-433d-a61e-9373e32e786f,121a45b4-f1c0-4ab9-8455-e595842aa998,check_balance,mobile,2022-01-12,Android
69e6e826-ade5-47f5-b48d-bd634058db30,bf211e1f-09b4-4695-90fa-13eabde6e66a,failed_login,,2022-01-19,iOS
224fa7fd-a336-485f-8b13-06288e28c44b,388fb2a1-f990-418b-b9ce-d76002ee8b53,login,web,2024-05-14,Web
f431563f-cf66-4011-a88b-c95074e769eb,8587c9bd-fc81-4934-b2e6-0f9e12b8a57b,update_profile,mobile,2021-02-01,iOS
c3c6e1d0-601e-4eb4-bcf1-62812ee884b7,e3ecf462-5751-47b3-85ac-d6aaa028800f,send_money,,2025-08-18,Web
