event_id,user_id,event_type,platform_type,event_timestamp,device_type
91d87202-2df8-48c0-b749-87f190fa6654,75cf2e40-45ad-455d-ba3f-6504a4420239,login,mobile,2023-08-04,Android
673682d4-ce88-4d01-8253-a79734a52c38,0604d229-7c91-4964-92b7-7a7f29a82ba8,check_balance,,2021-12-24,Android
9b66b506-7266-4204-a66d-450c32eee6e6,8d920e01-2602-43be-b139-6be4599eb533,check_balance,web,2024-12-20,Web
bda3dfc8-d5c9-49c7-90ea-e1bdecf352b4,e759b77d-59d9-4162-bde4-e8a045e25ba1,receive_money,mobile,2024-05-30,Android
58224fe7-e486-402e-be4b-c83b583ef54f,51102064-1934-4ad1-82a7-02d7fc49fc50,send_money,,2023-04-04,Web
0f4ebff7-757c-415d-9250-e05fbc6e6349,42301a65-76af-4ddb-853b-daf667e7815b,login,mobile,2022-11-27,iOS
ff73032c-c7f3-494b-b80b-a35f382196a0,cce3e3a1-74b9-4872-84ef-fb127f8a265c,check_balance,,2025-02-01,Web
e1164392-3771-4d3f-a908-8fc3729702ae,643c2a4f-e19e-45ae-88c0-92428a186dbd,send_money,mobile,2022-10-20,iOS
4d46b71b-b04b-4104-8982-864e802880c7,3304833d-93cf-484b-8395-72050a24e596,login,mobile,2021-12-24,iOS
09cfee38-d520-43c3-ad9b-a3b27032f21f,0ee5aa9e-bf4e-4428-81f7-d6b498e2546d,logout,mobile,2022-05-24,Android
16f1c074-ffe8-4b34-9ffa-1f7b9b1673e3,88aa81c0-45e5-4a34-bd77-31bdc44a307a,update_profile,mobile,2025-07-21,iOS
d52cea5b-b8b6-4dda-b991-652943b3313b,a57de62d-d1fb-4e5a-9709-10a21cf3a5bb,login,mobile,2021-11-17,iOS
7ec4bd7c-2dac-4b6b-ba60-1e0f4c35b607,8ce269f3-ec49-4da3-938a-a8c5c8f89120,update_profile,mobile,2022-01-14,iOS
08120462-288a-405b-8363-52b52d343b51,d68f1861-2a0c-4c8d-b39b-b355669d0e13,failed_login,web,2021-12-12,Web
962fcdd1-8364-4838-bea7-30c92705a250,e4bf1d64-2140-4ef2-9bf1-b25c468c51e0,check_balance,mobile,2022-08-08,Android
64d6e9b2-09d7-4cc6-bd95-18f0bb063850,42edf858-046e-4b4a-8300-b00c80d0b221,send_money,web,2024-03-13,Web
50e30e60-a0bb-4735-993d-c427d7a5c76c,85f95cd4-583a-49e6-9220-d902eabd7be9,receive_money,mobile,2024-12-07,Android
1128cfaa-33f2-4807-8aa7-d4d7b73f59e8,563c6e0a-17f0-4ccf-a139-ecf8165fd590,send_money,mobile,2021-12-14,iOS
7ccfa8da-70cb-469a-a762-62f782c7cb20,8f81c25b-8cb5-477c-813c-b75426278883,send_money,mobile,2023-07-17,iOS
af084ff3-064a-4682-86f5-cbdd33ab37d8,d9ad631e-0d7f-4ee6-b807-01b25ee134bc,check_balance,mobile,2024-01-23,iOS
192facd4-a026-4d83-8b8d-23df19cb3465,19f980cd-941d-4a95-927a-98d22be9f465,login,,2022-05-30,iOS
a73a6190-d0c6-489c-800c-3c97f0fb5dc4,89dd6293-3c11-4fab-aab5-f9d7c861dfc9,receive_money,,2023-08-20,iOS
72891d54-d119-4347-a8af-35a59e4fc784,e9d411ac-dd63-4d62-a334-92d9974b5f3b,failed_login,mobile,2021-11-01,Android
14747e44-d5f3-4551-839a-74ec956d98a0,899d496c-6a22-4b3b-a1bf-bbc07b110513,logout,mobile,2023-02-08,iOS
71913c18-ff6f-4eaf-a323-531c1f79318f,c604c798-24ba-4019-a00f-6b9dd6d49171,check_balance,mobile,2023-09-21,Android
61f62b6d-c4b5-43ac-b3ab-7e2518f2f82b,c887ea76-b809-49b7-a9e2-ccff406f8d6f,check_balance,mobile,2024-02-29,iOS
1a3b3aa1-bcb9-4b88-b338-063169ef4b7c,111b1206-2410-45de-a72a-12ab6eeff0ad,login,web,2021-11-23,Web
ff488218-a666-4582-9a72-11bae2bd9a06,76d27185-53cc-4d04-b561-7f5d7b24db7b,logout,mobile,2021-06-14,Android
bdcca963-cfc8-474e-8d32-e575ce5fcdb1,fb17a6b1-1035-46a1-ab2b-36c2e5592687,check_balance,mobile,2024-01-19,Android
7f57a73a-e4ad-4672-9a90-942bcb721ce9,7233829f-95c5-4976-a790-e786e4770992,login,,2023-05-23,iOS
6b2812cd-9b43-41ba-9d6b-239ad7c4c09d,89b49676-6f75-402a-9b08-4b6dd7c1c02e,login,mobile,2025-03-26,Android
db51a186-bfa6-40a4-97db-991461457a70,9b157fd8-5f55-4cf2-bb1c-43abaf8060cb,check_balance,mobile,2022-09-05,iOS
5df2d3b4-0426-4819-b94b-ee39decfa297,90dbdaf9-799d-4971-8890-c247b21aaebc,login,web,2022-08-02,Web
08b77807-a5b4-4c35-bf97-9c7e7f65b05f,2042c1b1-f46d-4c9d-a13c-bae88882d9a8,check_balance,mobile,2021-03-20,Android
72e17bf3-a1b0-4a3f-869d-3a2c3608be28,04b4952c-fb97-4e88-a97c-72d0a642d709,check_balance,web,2023-08-14,Web
08871054-301e-41cc-8a27-15a6e6d32520,9cdf68e9-5903-4ff5-8f2c-1b639af870ba,send_money,,2021-07-22,iOS
52b201bc-5fd4-4b1d-b813-efee2f44a45e,6adb5aa7-7661-4076-bb36-72a06bb053be,send_money,mobile,2025-01-22,Android
22c357be-e91d-4022-996e-fc1ab3531488,5fc663c1-4ac7-4d57-a6ca-888344777319,login,mobile,2023-03-11,iOS
ff39ad51-5be9-4a82-a90c-75eb7100c7d6,588b0b3b-168d-45b2-b5ee-c3551b04eb72,logout,,2021-01-31,Web
907af6a7-14e5-4aab-9da7-f47515eb5036,9ed2552d-7b0a-4edf-b758-48f5ccba724d,logout,mobile,2021-05-22,Android
35293a9b-0c2d-4b34-b3fa-b490f91d621a,9cdf68e9-5903-4ff5-8f2c-1b639af870ba,logout,mobile,2024-09-29,iOS
90eef652-52e5-4e28-a921-05818b04852b,93ccb78e-360b-4a9a-a768-8831d0098ec2,receive_money,,2022-09-14,Web
6e589df8-a399-4cd2-8db7-08d87ddb856d,04c4001a-a48b-4385-b4a6-488dc4dc1955,logout,mobile,2024-10-22,Android
886e1a05-3efc-4d72-a701-46f2f9201659,50a25d3e-54bc-4d90-b004-9e9b98cadcb5,send_money,mobile,2024-05-03,iOS
14fcd690-60eb-445f-85ae-b2821dbe5e7f,f8800dd4-98c4-4f4c-86ba-509962975b19,login,mobile,2024-06-06,iOS
af3e36df-5893-4a00-869b-106b4484c51b,4ac272ee-978f-4b4e-b98c-c9b4a522c1e7,check_balance,,2022-11-13,iOS
623b3bfb-5f17-4c59-a93e-4c1c179591f3,3f6d523a-fef4-44eb-9874-0bb84489abc9,login,mobile,2025-08-25,iOS
84bffab0-e0e5-449b-b52a-9cf65c76a10c,ba1d85e8-29be-457f-8b56-0eb8cc9081a3,logout,mobile,2023-12-07,iOS
9a80f320-42a4-4ab2-890f-48b70233f5d9,eccda90c-a667-4674-b2ae-632d08d3626b,logout,mobile,2022-09-08,Android
29488f4b-f58e-4e54-9f8c-dd04d55859df,45242983-7308-4275-a0cc-c194e9522342,login,mobile,2024-08-02,Android
5c5ad938-7890-4a54-960f-ae5f5d521516,978ff698-8ea3-4776-9662-8facb6e2ebac,logout,mobile,2022-01-03,iOS
a339497d-8b60-4f00-9cd4-495dbd80056d,22c84423-3d07-4735-a5ba-758b2c215ab8,receive_money,mobile,2021-12-12,Android
8b6bc27e-a675-4baf-82fa-44e4bcf1cc66,7dacd0c2-6620-4c39-b89d-305bffe11cf5,logout,web,2022-11-03,Web
bfc089b3-ce3b-433f-b27a-58e7d7c57673,8bef93e2-a8ed-4a05-bd68-b198ce18dbfa,send_money,web,2021-03-11,Web
806ad052-4c48-4d5e-a8f5-681908223f02,c73c65b9-e2ba-47d7-bb64-f382710fa26c,send_money,web,2021-10-04,Web
28bef26a-7692-4510-a97b-24ef8bb69c39,9b0956cd-ac95-483b-b3e4-7eee7fe094f9,receive_money,web,2022-04-25,Web
d019d38c-e314-4b55-bb55-0d4bec6fd379,7faec285-f949-4529-854c-f458cdb5158c,failed_login,mobile,2021-05-12,iOS
176d6a88-11d0-4217-bdd7-c8edb8bc0e2f,2f00f84b-9769-48f3-91a4-c60caac0b5a8,login,mobile,2023-09-26,Android
50516605-2357-412d-927d-9bd100aec3da,eb933b18-ddac-432c-abb4-85e73b363973,receive_money,mobile,2023-11-13,iOS
a0fb8860-d83b-49e0-b497-354d88e8a9be,99ef902e-3110-4c35-aa04-3dacf6319582,send_money,,2022-01-23,iOS
4c07f883-5f6f-48e5-8851-6f1b6e2de482,71bba182-243a-4c2c-b8bc-2a5d19692aaf,check_balance,web,2022-05-12,Web
f7a6fe35-ebfa-426b-8ebf-78ce1598398d,ee234b19-e635-4d45-887e-e9c235034e3d,kyc_submitted,mobile,2025-02-14,iOS
89a7dd59-628e-4a4e-b13d-25f4a4863ac2,06405017-d498-4d91-9de9-b4eab40c9f48,login,mobile,2024-01-09,iOS
b893d6f6-ec54-4af4-b7c5-568cec61eac8,a5521e75-775a-4214-8445-a4cfa630cf8e,logout,mobile,2021-03-10,Android
f8fe3d0c-74a7-460f-89fb-a7ab1fb69bb3,7bffd830-cab3-4dac-ab6a-ff24b54adac4,check_balance,mobile,2024-09-15,Android
556a86ea-f176-4961-ac61-0ad1d83ffe38,e77f3b73-08e5-4d4c-8c76-beeaaefa6581,kyc_submitted,,2025-09-30,Web
402fc0b0-1dc5-4a1c-b051-b3bea79eea81,71af3ad7-78c5-42ca-aa45-1bc83eef50ba,logout,mobile,2022-11-22,Android
342ed67c-d692-4106-8b3d-38ed039bf179,56570398-8dc8-4f9f-b81f-9b96bc7bc8d2,send_money,mobile,2021-08-03,iOS
db9dc2d2-a28f-4896-b4c6-0831a74117a3,a0539165-a33c-4dd4-85c9-cd4b80d144b1,check_balance,mobile,2024-05-26,iOS
7e9b7e5a-c382-4cb5-88c8-12ed48490f35,abeeaffb-e141-4d5c-8968-59e6911a4064,login,mobile,2021-05-20,iOS
47cbd4be-aaae-487f-b910-fa423be023ea,2e7e96c2-bc4d-4715-a84b-67465fd8f5b2,login,mobile,2024-08-07,iOS
6dae7716-ba5e-4b06-8241-b3c44e8c8d0f,e2e2ab47-b197-43d6-834c-97d4c495ff8c,update_profile,mobile,2023-09-03,iOS
6ce02992-9a42-40d8-ad38-d80adfd49db6,04381aaf-dd70-4297-8481-e9e7c725779d,check_balance,web,2025-08-15,Web
3d93dae6-9c48-4286-8f6b-0c95761ab226,413886ce-31bb-4c0c-b120-6e6ae6793273,logout,mobile,2023-03-25,iOS
60298b88-13e4-4ce0-bdf9-dab28dc64a03,e1190d39-39a4-42ed-adba-17b7dc0759e0,logout,,2024-08-13,iOS
bfd0cc20-05f3-4049-a71f-6ec0e144ef8f,f5c4fd91-33f2-48c5-92bd-0b818e1d8d4a,login,mobile,2022-05-29,iOS
3b737c09-ca6e-4fd4-9403-229cb4bbd003,29635d45-28a4-4568-8e23-263fa96b8770,check_balance,,2024-04-26,iOS
bcb9e2e0-d8cd-456f-a84c-af980fc9bc52,f3f33a93-d288-4590-9957-377044639662,failed_login,mobile,2021-08-01,iOS
8ca2b979-65f5-4ca4-addf-0d908331d6ee,d8ce9859-10c8-4285-afef-bc407c923791,receive_money,web,2022-01-09,Web
3869dab1-5e58-43ff-9ec3-599ebab76bd4,1c51f9d7-8664-4f5a-ad1a-23dffa02cd58,logout,mobile,2023-12-17,iOS
db0c1ad2-5cc6-43d9-a601-e07c2905e950,954dde75-60e6-41e0-a76f-c93a461a4cae,check_balance,mobile,2024-05-31,iOS
17d0956c-5904-4605-baac-6bdb1b77433d,f8800dd4-98c4-4f4c-86ba-509962975b19,send_money,,2023-01-08,iOS
261118d8-0ca7-4bab-8d05-6c3e48186c24,d6e3cc41-6868-4052-a9c6-f37f49e8fd8c,failed_login,mobile,2023-11-02,iOS
da1c4e0c-7bbd-4ebb-8567-06451de7ac1e,d07857bb-b723-4791-beec-0ff2d619d52c,receive_money,web,2022-02-03,Web
cb7fd829-6d6a-470f-b4b1-e27fba6aded8,3dac1a54-e851-43de-a665-135577ea1a11,update_profile,mobile,2024-04-24,iOS
14041ac1-7736-41f5-b80f-e9db9e2c590f,5ee05972-e029-4de2-ae86-94e9e9d31d86,send_money,mobile,2023-09-04,iOS
dd999f50-7ab5-4115-9cac-3a963205b4cb,5702431d-540c-4f6c-be6b-26124b3119e3,failed_login,mobile,2023-11-14,Android
148b49f0-679b-438b-aa63-75bccd8f4178,4861b5f7-93c9-428a-8b5e-b900680874cd,receive_money,mobile,2023-05-23,Android
8d753d20-87d0-4331-be2f-1ee3e6976bc1,4f43838b-0ad9-46f3-8a74-a8278372f0d1,send_money,mobile,2023-11-21,Android
5780d82d-196c-49f5-bd3c-cfaaade13b76,50aad02e-df2b-4ff4-9902-1e4fdf717282,send_money,mobile,2024-07-01,Android
dd60d07f-6c81-4752-b327-143c5102eabb,1558720c-738d-45ed-abe5-8250315a2085,check_balance,mobile,2021-06-09,Android
f98eaaa3-5851-44f5-80e4-6b15d09efbcf,0392c166-e2c7-4227-8a3c-7ec908e9f26b,login,mobile,2024-01-30,iOS
c43d74fd-3bbc-4a54-a707-603ca8da73b6,23569c4c-6d4e-4792-ae4f-41ffc20b3ad3,failed_login,mobile,2023-11-06,iOS
d5538ef5-debc-4359-b3c5-0846f0385d86,6569aff9-df5a-45cc-9c8e-9b01bad259c4,check_balance,web,2022-08-09,Web
4a5a729a-195c-4358-9248-f13b863d8242,bb0c5194-0b79-484f-8ff3-226be6df86ce,send_money,mobile,2024-12-15,iOS
32498305-328c-4964-a29e-b24e9194eaff,763ae60c-1a34-4ee3-886e-d8b1289dc6d6,check_balance,mobile,2025-06-09,iOS
79b606bc-5299-4d03-8f67-c88d31970770,15dee8b1-5a69-4ab7-87d0-a91d2cb67e8f,login,web,2023-08-31,Web
91560391-a11f-4641-a0b4-f5ea8b78a191,28e3b61b-89eb-4432-9fbe-74ed939f0816,send_money,mobile,2023-11-09,iOS
40225624-1fa3-445c-9c87-009031b154ec,5efab24d-a46f-41e6-9afd-2acec975d2d0,receive_money,mobile,2022-08-24,Android
9474ceef-e73e-43ec-9d5a-b0fe07594474,acac98a4-fc37-4f38-be3b-2b4984c10288,logout,,2022-08-08,Web
695d0d3d-20eb-4aa1-8e3d-5b04377c2529,7f2d883c-ab0f-4032-8d70-0e4cf90e4cd8,update_profile,,2024-03-30,Web
3624ae40-05c9-4106-89ac-0d42b4f895f3,1b7c3326-bc75-4310-b8da-78d493442c7c,check_balance,mobile,2023-03-24,Android
10111f19-93f7-4fbe-a97b-2d81abacdb26,88cf20b4-4641-4a9f-9e11-8d4f887fbd4c,login,,2025-04-26,Android
de1661e5-a50c-47c7-bd08-25028e75f455,5e56ad23-0109-4c55-81e2-bfca9a87e07c,send_money,web,2022-12-02,Web
66761d5a-bb15-4a66-ab30-19054b7e0fc6,15f4b907-c4ae-4183-ac2a-f4f796f3d47f,send_money,web,2024-02-05,Web
259f7983-5bda-41c8-aa1b-2dff0afa5f21,355032ee-69ce-4203-bcda-8ea7be82e945,send_money,mobile,2024-10-03,Android
11874c75-38e3-4714-abba-e2e43ad91dfd,f9517652-d9b4-434f-b4ae-4d0b4833f4f2,login,web,2024-01-12,Web
91d408ef-b165-4c9f-9693-1b595391fa11,1c57ce2e-4976-4a16-9a98-5420aed9b750,receive_money,,2023-04-29,Web
20037a70-7b59-4830-a66c-d35f1ba36a06,59c9472f-3d0c-4b7a-9d43-3ddef7c756bf,logout,web,2025-01-12,Web
5d299f62-1941-4c2e-a603-1c2ec02d1197,6a2e5669-c1af-4a92-82ad-f85690e9eb52,logout,mobile,2021-12-08,Android
b6f7ee9b-f9de-4704-962a-218d6d882765,45fde50c-cf3b-4c13-b1ad-ffe034dac986,update_profile,web,2024-12-16,Web
4e775af8-a2b8-4b01-b60e-571bf1591049,085a9fa1-c39d-464b-a169-fe476280f3ed,check_balance,mobile,2021-06-18,Android
208c0190-adf3-4acc-b735-c0aeda8a7b93,864bdf1f-5004-478a-8d6f-821b96263c19,failed_login,mobile,2021-05-26,Android
b82fb05f-6489-4f3a-9142-ee43b2706538,78d4e583-643c-48a2-a0de-04a3a5fe19c8,send_money,mobile,2022-10-21,Android
678148c2-0204-4c1b-8f93-549781667810,15f5ad96-64d2-486f-a1b7-b2b8cbb8435e,check_balance,mobile,2021-11-04,Android
7451e3eb-f065-40ad-9e36-0e51135731cb,111b1206-2410-45de-a72a-12ab6eeff0ad,check_balance,web,2021-04-15,Web
98e7c486-0e6f-4eb4-9e47-dd9dbafc254c,2d4030bf-9904-4fad-bac8-9b5185281a8e,kyc_submitted,mobile,2024-08-08,iOS
6d2c912f-679c-4f55-8fbd-137b526d39d6,dda77e31-04e2-46f9-8c61-27ef19570199,logout,,2023-02-24,iOS
acd6c1bd-fcb3-44c1-a46c-97ceb4a7525e,5ee05972-e029-4de2-ae86-94e9e9d31d86,login,,2024-10-11,iOS
cc72fa68-15a3-445b-b823-c96894f8f08f,7d80c0f5-fa67-416c-8110-1d2bebc662b1,update_profile,,2024-07-01,Android
6dbef5d2-0e8c-4b16-b739-4d8f85493f41,7acc1466-336c-48b3-83f3-cc70de509cfb,check_balance,mobile,2021-06-16,Android
bb21866f-e80e-4737-a0ec-6e4e6361bf1d,849af252-ec68-4a7f-b27a-ae282dc6f5a7,check_balance,mobile,2025-08-11,iOS
2563fc4a-466b-4f2c-b514-4b0b5cbd583c,e39ecbb0-a422-49d7-b237-c22004da8b20,check_balance,mobile,2023-07-12,Android
c74d81d8-86fb-41da-9989-2eaaec389a08,efe69da3-5624-4b14-b14c-47db564731f9,failed_login,mobile,2024-04-18,Android
9511da00-d671-48da-b9dc-41c10db12856,301cb305-5e0b-463f-8ae0-4a5f368144eb,login,mobile,2021-04-03,iOS
0fe57332-177e-477f-8986-7cb9e86c601d,2fc051cd-dfd4-4d48-91a2-139dd9d123d6,check_balance,mobile,2022-06-06,iOS
c03facd8-7111-429b-84ce-e23e8dce013f,eb933b18-ddac-432c-abb4-85e73b363973,check_balance,mobile,2025-07-31,iOS
4ce40bb0-a9f8-45b6-ab4c-25a94ed78cfa,7898e004-34c9-4331-9bc1-b6031c752a24,login,mobile,2025-01-12,iOS
e366a960-fc8f-437f-9b6a-e805997b3f95,127113a0-be74-4e66-86a0-af19bf9247da,receive_money,mobile,2022-07-23,iOS
c7b8f948-e7de-442f-9261-c1edb2b7b7f4,50791cd7-9531-4d4e-b928-e72ed15990e0,kyc_submitted,mobile,2023-04-18,iOS
dd11e2bf-a4b6-46ed-a878-a106e07e2417,a3a5ce26-55ad-4c48-877f-ebbb13d7be14,login,web,2024-11-06,Web
3203ac45-46e3-4b52-93b9-bfffe7d33d04,36be7b21-6710-4300-83cb-6e23116c4dcb,check_balance,,2022-09-25,Web
6239cad7-0f89-4f2b-8ab9-042a5dfc61c2,c444fd78-0686-4482-9b08-2bec320bace1,check_balance,mobile,2022-02-16,iOS
5c1f2b93-a89a-4a01-88bf-a6a60208f928,ab71715b-9aab-46d7-b759-0803980218a8,update_profile,mobile,2022-05-04,iOS
dcef0bde-b379-4287-9256-7577b046eddd,72c42781-d7c2-46ae-9338-5b32a7e281f4,check_balance,mobile,2022-11-05,Android
160836dd-fd52-420d-b91a-951d4a76c3d7,386789df-5058-4de8-84ee-02123ede1d25,send_money,mobile,2024-01-09,Android
145a068f-334b-4ed9-8801-52859b46b473,dca657e4-9387-46b1-a9c0-b59acdccc1da,logout,web,2023-12-03,Web
fd90c138-7853-4c0d-a339-7ec8dc22a6e1,e2ed1c3a-4d07-4016-af41-264eabce0c87,logout,mobile,2025-07-01,iOS
0b4d163a-2bc3-4e24-9fd0-d7398f79df55,974b2f14-b8ff-430a-9263-1f5962d6767f,logout,web,2024-09-01,Web
7e2ce72d-57bb-4005-9f17-fef08af06de4,74f66036-13b4-44c8-be00-77140540e5b4,login,mobile,2024-04-05,Android
3cb596a9-5ca1-4bcb-bb52-44eee22961c0,9167f631-f87d-4646-9e86-2b161ad84d1c,logout,mobile,2021-11-13,Android
69f9af71-32f3-4b11-b64c-086092f1a954,cabee583-a07e-42d7-a6b3-a8544a7e7b40,check_balance,mobile,2022-08-08,iOS
d5d47b75-f2e5-4bdb-9d21-44e2fc43a3d1,e61ae2de-1511-4746-959e-28414c14dac6,check_balance,mobile,2024-03-29,iOS
6cf30ac2-0ef5-4a9c-aff4-71525b802e1c,fb9089f4-b38e-4be0-855e-5f862a7834fd,send_money,,2023-10-25,iOS
092313fe-60cc-4c75-b024-7afb79ffd274,8f384e80-7b0d-4ace-a3d0-b46a5a59ae9c,receive_money,,2024-07-14,Web
5d97f273-2f14-4817-b9fa-65af25752797,d808aa5a-1d18-4362-aece-6cd44872fe91,login,,2021-09-28,Android
cbab54d3-8566-4cbd-a5b8-62b96913bdf3,84ab2e36-42b8-477d-b9e9-70ae3d67df80,kyc_submitted,web,2025-07-11,Web
bce6d135-1f59-4398-aad2-826ffc630104,55fd8e87-9918-4c24-9957-252d24d58104,check_balance,,2025-06-27,Android
78e3cf95-646c-43cf-a149-0730844b4c04,6d9b0f44-d862-44e2-9412-616a7e796bf6,logout,,2022-06-14,Android
89901235-badb-4a98-8059-7d28f4f721c0,3e4b998d-eee8-457f-9bd3-5d86b12635f4,check_balance,mobile,2023-07-08,Android
b8f06969-f5dd-46b7-9c56-556468a3ccc1,6d948e42-a04e-4599-b4d8-e88bf4d90126,kyc_submitted,mobile,2024-02-14,iOS
4c92f87e-d801-4875-aa57-19fc46a8bdf4,0dea0e9a-02bf-4c6a-95c4-e80b6d1173d2,login,,2024-03-08,Android
bf0ac1c2-c316-48c4-a731-32eabd15566f,6aedfef9-015b-44c1-b9ee-88578531bdd2,login,mobile,2021-01-02,iOS
09349705-3cd8-4c9f-9b94-458153a7a384,ab0687eb-13cf-422d-8291-3c2458ae9a31,receive_money,web,2021-06-18,Web
ce131ce8-2814-4c54-a97a-826e07a22731,0c26c829-6651-4620-9900-b0c390f313a1,login,mobile,2021-02-10,iOS
3c63a646-9e5c-4442-9a6f-c0f6c33dcf25,4861b5f7-93c9-428a-8b5e-b900680874cd,logout,mobile,2021-12-10,Android
bcad265c-2a12-4205-8487-af5dcf1b94f6,6c86c2d3-a55f-48c4-be98-f4cce302ce36,send_money,mobile,2023-03-29,iOS
92b70947-7f78-4178-ae5a-0bd53becd531,88d867b9-2b90-4f7e-9a50-77a3ed11ad87,check_balance,mobile,2021-07-04,Android
dbe8c6ba-2dc5-41de-b775-1fa7c2e59c1b,e5b0bff1-c93e-4a58-903b-11fe0af21e40,check_balance,mobile,2021-01-27,iOS
11d2f21c-3cdf-4133-aa2c-bad20f48da47,bc3823e5-084c-4b26-9c8b-b6d6c76deb02,check_balance,mobile,2023-11-14,iOS
5d9f38d7-646b-4f04-b69c-b6648f225f55,e060fd5c-4a20-4f79-8daf-97a69a0ceabd,receive_money,mobile,2022-10-17,iOS
02f8b975-3f7a-4c0b-97c1-f7d22fd797d0,039ee5ba-7aaa-4b68-bb31-c6006d0ede01,logout,mobile,2024-11-22,iOS
c4488d9c-6707-4e14-bbcc-5856b8a1b2bf,b8fc7886-f3c9-4337-b4b9-683b3ee4a205,send_money,mobile,2024-12-13,Android
84848ef2-fb6c-4bad-93ac-e03f013ecac5,fff46a3a-8d2d-41b0-8ba1-40e045d35c5d,check_balance,mobile,2023-02-04,iOS
38543132-5908-4d34-8c9f-b0eab3bb7184,1cee29ec-61d7-4d48-aa34-0830d5f3ee29,check_balance,mobile,2025-05-30,Android
bc7f6d90-d999-47ba-8ca9-6649833e2361,1e2a06dc-6557-42b6-b63e-b78e81d550b8,failed_login,,2024-11-23,Android
fab4c781-6f51-4118-bff4-6e648e553339,d3f2c58b-99e8-4555-921c-9b7539353686,check_balance,mobile,2023-04-28,Android
7f2ba1d0-d4c8-48d5-8258-5dde3ae9de5b,4c315ad8-0793-48fe-8f4e-f2719e910ab3,logout,mobile,2021-10-30,iOS
441d4138-cb83-4eea-b346-4f7e19ccb429,60a160fe-03c4-4079-94a4-41ef03d929eb,update_profile,mobile,2024-06-01,iOS
e56b343f-ae4c-4893-a318-200a7f0d62d6,7180fd5e-31fd-4636-af68-b08f3405c257,receive_money,,2025-04-15,Android
49494513-1859-4da6-b909-bc6a7a0cfe69,4e1c5f26-b124-45db-a0fc-ab19470fc95d,login,web,2021-05-08,Web
7794d0f9-b0a4-41c1-9019-2b05e07c81e6,95e9d1b3-ac71-457c-bec0-cd22b7295180,receive_money,mobile,2023-11-27,iOS
403d5d66-80ae-47f8-80ee-cfc2e098e0ce,44a23395-df20-44f7-bad1-92858d6d509f,login,,2024-03-21,Android
299096a1-bd71-4013-a2cd-b668cde93fc9,cc97ac5e-6e80-4351-981a-7cb697101026,login,,2022-02-17,iOS
7a2365af-8b54-4e4c-a7dc-5f586250991e,8d920e01-2602-43be-b139-6be4599eb533,check_balance,web,2023-07-24,Web
c6c858c8-5bc9-476b-a3b5-89c1e92459ac,0c26c829-6651-4620-9900-b0c390f313a1,logout,mobile,2024-04-14,iOS
0ad8d0d8-63b5-445f-8fdf-e5c8d3e81e04,f6bdeda4-917a-4fbf-9628-7f1570689d90,failed_login,,2021-11-17,iOS
a5ab5b64-5c6b-4d41-ad4c-7cf0a100734b,17864176-8f2e-4e31-875d-9a2d6922f17e,failed_login,mobile,2021-05-30,Android
b74de0fd-0287-4034-841d-0aba2f40abe2,abf9e691-613e-42bc-ad0c-7ec086b49789,failed_login,mobile,2023-08-09,iOS
f1983208-b0c0-4587-bd0b-e0a2e9094689,09517ed3-60f5-46d0-9903-c7d246c30cd1,update_profile,mobile,2025-03-07,iOS
36b0a914-7a88-4397-a266-380e83bfd8cd,1de3c18d-c115-478d-96b1-443617fe483a,check_balance,mobile,2021-08-27,iOS
f952ad11-a2f1-4f39-bd13-8302e1f0cf6d,ad9acaaa-622c-41f3-b711-d93d9f89efa7,check_balance,mobile,2022-08-15,Android
2098f37e-0c23-4414-b1f4-784716e28e96,d3f2c58b-99e8-4555-921c-9b7539353686,login,mobile,2025-03-21,Android
230b611e-2156-4fae-876b-c881eda1473f,908bd67b-459d-4f57-9351-d8699d12e2b3,receive_money,mobile,2022-03-12,Android
1fcaf12a-7db1-45a4-9719-9d50a0ee9554,eccda90c-a667-4674-b2ae-632d08d3626b,check_balance,mobile,2021-08-13,Android
c7f35c5a-5d0e-434d-bdf7-f8cdaf6ba582,9a092065-2310-42db-8384-364dad2b3ea1,receive_money,mobile,2021-04-10,Android
9bdca3af-b577-4038-a708-2a66306c730e,250e952c-d2e8-46f1-8c5a-4318edc39eff,receive_money,mobile,2023-08-30,Android
4182424b-3242-430b-8ace-8b9530d09c94,a26e3027-9d87-4690-a5b7-bb0af625ff01,update_profile,web,2021-04-02,Web
74820897-4172-42fd-82f9-87950efc405b,402610bf-a862-4097-b3aa-a50808851634,login,,2023-08-03,iOS
18c31b86-4127-42cc-af6f-21bec7b69264,754d93df-3176-4e9d-8c11-a5a19904c9ea,receive_money,mobile,2022-08-25,Android
3c0fb0cc-402f-4ffa-9cb1-97ab6604ad44,169dd548-b144-4ded-b55f-879d396051a8,logout,,2021-02-10,iOS
f097fb68-2da6-46bf-a003-9d35ef03653c,374349ac-7178-447f-a2c0-b432a536f763,check_balance,,2022-08-30,Android
12601f14-dfd5-4a22-ab35-cca9f444cb76,b964d779-ac32-4fe4-b6e5-467b529036f3,failed_login,mobile,2023-02-08,iOS
41ed89d9-23e0-4566-99c6-0008ba8bc60e,2ba4f83e-78a4-4ded-9d9f-26354c5f8e53,logout,web,2025-06-08,Web
d682e7c4-9541-4783-89a1-424dbe9d1675,94205674-213c-4f74-ae82-2bd6dbea80a3,check_balance,mobile,2022-10-25,iOS
