event_id,user_id,event_type,platform_type,event_timestamp,device_type
9e055d91-ddde-49f0-9027-5c8222992d07,a380f9bb-994b-409c-8c78-53cb5b4c01a9,login,web,2021-09-28,Web
2ac6be69-5e8e-4fa8-91ef-78cabce055a5,20d797c5-0dcc-41e5-897d-92514e80fbbd,failed_login,mobile,2022-04-01,Android
91eb77ef-3efd-4d7c-9a26-27091644d49f,327bb5b7-d716-493d-920f-2217962b773f,login,,2022-10-16,Android
24ddee95-3010-4352-8b0f-761346dbb976,37c67d02-2ff1-4192-b0d4-74ae8ac819b0,update_profile,mobile,2022-04-09,Android
f6b73594-0a16-44fa-a513-5cd1743e19ae,e5f5a60c-d4fe-4805-8dea-8c2f4788962b,logout,,2023-10-19,Android
0cd143d6-2488-4387-8655-1f9382efd7e7,a510319e-f31d-47ae-a375-e1b7a1a82fbb,check_balance,,2021-07-31,iOS
e3d9bf1e-611e-479b-9a64-82292842bf6d,fa962234-57f6-4663-9924-d4075645043c,receive_money,mobile,2022-08-11,Android
56469df2-5652-4704-92b0-b1dcdd09bd66,ca8e68c4-4ff5-4c3b-b671-817f86cfbf5a,login,web,2023-12-05,Web
0ae93a3e-2a95-43c3-aa15-75b14abeda88,165d9157-46ca-43cc-975e-b2fc4a62b0b9,receive_money,mobile,2024-07-29,iOS
e31673db-a0aa-45cb-a823-b1d842a953a2,ac6ffa47-0b62-4c23-9087-24a377de6913,logout,mobile,2022-12-15,Android
10c1d553-dcbe-4b76-9b98-252196c458ea,6f51c07a-becb-482b-928e-5eacb49011ab,login,,2021-08-07,Web
6e0113cd-53f1-443b-af8f-6abfb847269c,5df367dd-4102-4df2-b509-6bc7509ad51f,check_balance,mobile,2024-02-24,Android
d2e50395-59f1-4101-a882-248e96def22d,d9f34996-7227-46f5-b06a-31f1829b913b,send_money,mobile,2023-04-17,iOS
3b538c1d-20eb-463f-b10b-2139137b5b2e,e72047ed-efa9-4d3a-aacf-6bc544fc895b,send_money,web,2023-12-18,Web
f6263fdc-35e5-4a62-8102-db20fe6f6f1a,0156bb2d-f96a-4997-aab1-84936a4c3768,send_money,mobile,2022-02-18,Android
5bb204fc-be4a-4567-b270-31a148e6f88e,4148df5a-9b1e-42ad-aa4e-fb1bb4713c41,login,mobile,2022-01-24,iOS
3ea91215-66a8-4644-b1b5-30391510332e,e4e7648d-859f-41f4-8559-b60fee116435,send_money,mobile,2023-07-19,iOS
8484ca2e-1086-4bc6-a257-42aab674073e,040ca29e-2d42-4dcb-9fff-bfbb604851ff,send_money,mobile,2022-01-30,iOS
251a32f2-9fdb-408e-88f6-f0a650bb7414,17c1e3c0-b7bc-428d-93f4-bd576d4183d5,failed_login,mobile,2021-09-25,iOS
68fd0b7a-fc31-43d1-91ff-6530daa7c13a,730a6994-f81d-4dd9-a5b2-fd3e30f965af,check_balance,,2023-03-17,iOS
ca095f41-0053-43cc-9b57-3bb3c9b4ed7a,499e2389-3507-4bc4-aa25-3ad556510222,login,mobile,2025-07-22,Android
d089faa3-f94e-44aa-87a3-be02afc0bcd9,598bdbb1-c762-4618-b119-37ddd11ad472,check_balance,mobile,2021-05-19,Android
dceb0329-99e6-4660-a9ee-dee4d3a9dddc,482a3dc2-cfad-4849-8df9-d931255e0911,send_money,web,2025-09-24,Web
7927583c-6dcb-4a15-88a8-cc487535f853,9bfc440d-54a5-4d3d-9bd1-c7427e1326d1,receive_money,,2023-04-27,iOS
0b048cb1-b8aa-4b92-b1c5-f367f778503f,e0263a77-6a5a-434a-b81b-1d2658f149c9,logout,web,2023-01-07,Web
caca4f8f-198d-40f0-935f-e6f6389be596,8d171374-5058-49cf-a48e-e64ed2eb7e22,check_balance,web,2022-12-25,Web
2eddc558-0bfe-4747-8a97-f9e5cb0d98d3,f5117005-38f0-42b1-80fb-a89fd3db4da6,send_money,mobile,2021-11-25,Android
1c71584e-9485-468d-84ab-2957d7c8cce3,474768b3-9504-4375-bcdf-451580a1d0c9,login,mobile,2022-10-18,iOS
51211963-3855-46e4-b859-989d99795517,01703491-470e-45a1-8956-f1ef3552dff2,send_money,mobile,2024-10-05,iOS
4a67e6a6-c195-4cf2-bc0b-e195c646fc15,663d93c8-5fa2-4c89-bd03-3b68697c166d,receive_money,mobile,2025-07-15,iOS
d7314755-97aa-4e41-bfc0-22e9331c4abe,4e95d2bd-8c77-4bae-a5cd-0fc2736ab4a3,login,mobile,2024-10-17,iOS
41fdbe06-91e9-487d-a823-fda97ba9ca63,f3795598-f776-48c1-a3c3-a8fa9242d542,check_balance,mobile,2024-04-22,Android
a45333fb-76b0-43f5-ab24-22d7f3ccf97d,474768b3-9504-4375-bcdf-451580a1d0c9,logout,,2022-10-21,iOS
e5cb2108-b565-44db-9c1f-756ce88cb302,4a1ade5d-8a00-41f8-9e45-a892c980a84a,login,web,2022-11-21,Web
b28c66e8-461a-43d1-ad38-3bf7a157c3d5,f892668f-1122-4434-b9a0-f440793311a4,check_balance,mobile,2025-06-30,Android
527da2bd-249a-4517-9d93-7052c8e90bf2,ff53ca17-4f1a-49ea-842a-c8a8f6df238c,kyc_submitted,mobile,2021-06-21,iOS
a8359863-e43f-4127-9eca-29568e5e578d,6527abe8-6623-4e71-bb00-6abfcfd52bcb,receive_money,mobile,2023-03-05,Android
fdf0638a-7000-4a48-80e8-402c01ef7c5d,19e186a5-aa3b-4636-a18d-b2168fd61588,check_balance,mobile,2024-03-11,iOS
9f9423dc-01f7-4dba-9321-bad66a91dd17,bafd0952-51b3-49dc-8f6e-ea824bdf1a75,send_money,mobile,2021-04-29,iOS
81b0c7e4-29f7-4bc4-a345-fe3634142a39,8ebbf689-21e5-46ce-a42a-83f25be2736a,logout,web,2025-04-30,Web
df935c46-70cd-4c06-a521-c29b6f95224d,553c3657-0921-4539-b860-00609819c978,update_profile,web,2022-06-09,Web
7a0b16c8-3c16-4a90-a0f9-3dc17ead128e,dd98d4e6-9fb9-4da8-91d9-8f27cea826fe,check_balance,web,2024-09-18,Web
5b42ea18-cdc4-43da-8629-edb3e476a943,fbc0e0a2-c28c-48f3-949f-0a0c6dacc94c,check_balance,mobile,2021-07-25,Android
11a898ac-6afa-4ac9-b2a0-763a63801609,9dcc3d02-b349-4ac8-ad06-d77f20c6eabb,logout,web,2021-10-30,Web
0dc3f1ea-9b24-4aac-8507-37e4b72995e6,0b412d2b-c876-4bab-9f93-c8186f93602a,receive_money,,2021-05-25,iOS
466b2283-704f-4a53-967e-bc926ed06b5b,6e007763-e28f-4f14-a7b1-4afa8d42f119,login,mobile,2021-03-18,Android
9ade29e3-e91f-458f-9c58-a9099d9f0e8a,61ef2487-968e-4910-b550-79eb8cb14b8c,send_money,,2022-02-24,Web
b3b8a434-74f4-4c93-8830-46ff685e8913,8c9464f3-1334-4963-a2e0-c725c30a469e,check_balance,web,2024-09-26,Web
7fddd554-54af-4f9b-a16a-9c72be839b97,682e93b1-1d99-4230-9a70-8c4a21ade365,check_balance,mobile,2024-07-17,iOS
6185363d-081b-480f-a757-b34d1f8b23a1,11715dce-abac-4f8b-9a9d-5c5c7eab7844,check_balance,mobile,2022-05-21,iOS
fe1bfdbc-275d-478f-802b-deba6181de22,db30ae17-b2c7-4734-b1d3-06dc017aa1eb,receive_money,,2024-07-24,iOS
a0553e8a-37a6-476a-8457-2a479cba1523,56627e40-4e60-4f1c-b253-28415aba8691,check_balance,web,2024-08-31,Web
057fa084-050c-4f02-944a-0c17ca1c1e10,de43a962-114f-4c54-8221-44efa85b7e4f,kyc_submitted,mobile,2021-05-17,iOS
1070cb7d-50a5-4c1b-b079-7f5fd8ed0119,b0568258-7063-436b-8307-0dfb9c8d166b,login,,2021-07-23,Web
0daa0716-b628-4804-bb2c-be1e371f7352,2a3fc435-acf1-4f0a-95f4-cd524e0fd897,receive_money,mobile,2021-01-13,Android
b04f59ea-d981-4902-b65b-485a82b16de5,2851b230-c23a-47e7-b461-df12e9f1a7b7,login,,2023-04-15,iOS
328137f4-e816-40d3-b5c2-50658541421a,765e35f0-f666-40c2-be43-5d3b5e74c1ff,check_balance,mobile,2021-08-16,Android
1d1e76f3-9f5f-4275-b353-61e6173c592d,473ae0fa-4e92-496b-9f48-2a53a9eecffa,check_balance,mobile,2021-10-23,iOS
ae14c329-da0f-4b47-9d04-fe8c8d8c6a68,4a26f194-20da-4674-aa9b-a03874d8ca5d,login,mobile,2021-05-04,Android
b94fdcf5-3122-4c86-91ce-fb990990bfb1,4c641dba-16db-4044-8e90-fdf106c28f72,check_balance,web,2024-02-03,Web
d8edb859-f210-456c-8a39-1366fc048927,9f1743b0-aac7-4cb5-a131-77814f65ecca,check_balance,mobile,2022-09-06,iOS
923262f5-d277-419a-89b2-f0e23158b7d4,b297df1c-30da-438b-b905-f899583c5077,login,web,2024-10-19,Web
7d477592-5f2e-43de-a29d-53af0b6d8d28,245d962c-bdfd-48c1-b9cf-5b2b433bb03a,kyc_submitted,mobile,2024-12-20,iOS
ddfa38db-faa7-4b3d-81d8-5de4d98bfc14,59cb8f9a-20fa-4044-b1cf-f720a2fc94cd,check_balance,mobile,2024-12-13,Android
5d0936b3-9f03-4da2-b4ab-3bb664b99582,26957fa5-2b0f-4647-87e9-662b7257dfb4,check_balance,mobile,2025-07-23,Android
17655ed6-c0e5-4bab-8b05-3540de6a0640,e266958f-aa1b-4be4-b276-9dafde19798d,login,web,2021-12-05,Web
617f5dfa-c0cf-4364-a2c5-3c436b3c72f5,bd098c68-e852-4858-bf2c-d641fe96e174,send_money,mobile,2025-03-09,iOS
6a558907-e387-4a06-babd-355900b8b7e2,84eb7658-0793-431e-8dae-c64728ce5e7e,send_money,,2025-07-11,iOS
d3a422a6-60e5-42de-b3c0-27a9d843ec42,fc7e4223-280d-4eb9-bcde-881f4ed7a8af,logout,mobile,2021-06-22,Android
bf63b9b0-52f8-4736-9615-fbaa0e691877,b69d55b6-9bdb-4926-97e2-dd83de90bf9f,login,web,2021-07-01,Web
bc9d747d-029c-44ea-8916-fc9cbe15625f,a5f0da1a-195a-4366-9e79-32054fb6fbc1,login,mobile,2023-02-23,iOS
bd09ba00-7061-4398-b320-e84e78275031,a6e9c41d-54c0-40f9-b5b2-7fc13e84b356,check_balance,mobile,2024-05-14,Android
fc957cd1-f9b3-4fb8-9999-cc7bac3a3fbf,7220a26b-6d9e-4897-b165-1c95f899f3db,send_money,,2024-06-23,iOS
f1fe9624-4b48-49a0-a988-cd0df2e239e0,6ad47ad2-e11b-44fc-b1de-299be021b2ef,logout,mobile,2025-07-14,iOS
329ff0c8-bed7-48d1-b8f8-58b6476296bf,be1ca3b3-79e8-4bad-960b-28c5ab043f03,send_money,,2025-03-25,Android
eb985fb6-df40-4576-a705-a2c7ce64f75f,061b3f5a-3beb-44de-8306-4e0f276abb20,check_balance,mobile,2025-07-07,iOS
2fd04ef0-58c3-4ec9-b935-1d0c53799231,bacf7b24-1123-4070-a2ba-2fb4e4e6b593,check_balance,mobile,2021-01-19,iOS
7faff457-7d52-41b5-b570-d5a85ae4b59a,0d6d5edd-4cf5-4d22-a81c-66053f8450bd,receive_money,mobile,2022-05-30,Android
745aa33c-d027-41e0-8d98-a36dbb95a8f9,f405dbb6-ed28-4b83-aced-ef96c09b13b2,send_money,mobile,2024-08-16,iOS
433fd9fe-5ceb-4389-b22f-c6f1013fa9fd,387a1e04-195e-43bb-965b-10db3e210b63,check_balance,,2025-01-04,iOS
6fa3f7ab-151e-4c69-a2b7-c14d1c60bdfd,f0c5c20d-ed77-43ae-aa97-2b66981680cc,logout,mobile,2025-04-03,Android
6aa000cc-adad-44d2-aafd-ef317008df6a,102b79a3-9b9f-4cf2-a8e5-9e2ade7d8248,check_balance,,2025-05-12,Android
56102b45-290a-4e03-8333-4f5841795315,7cdc42e5-387c-4dc1-91e6-dfbdbed7d177,failed_login,mobile,2025-04-02,iOS
b4917e7d-f243-429b-90bf-bcd8dac84901,3ba67ecb-c5f2-4cdb-8765-6d1c92513d54,send_money,mobile,2024-02-25,iOS
a67e7903-d927-4cd8-856b-54bbc79c4098,4d9ab0c2-f847-44c5-94fa-53e2d65f6102,send_money,mobile,2024-03-25,iOS
fd375bcf-36fb-4673-9669-d8ec378f47e6,1f0d49b2-32ab-4b9b-bdb7-76a0e1c88fd3,send_money,,2024-09-13,iOS
367ae54c-aa04-4bf7-bb38-3597991b4712,2cb4b59c-f2c0-4398-a27c-f59b99b898aa,update_profile,mobile,2021-06-19,iOS
e9fe53b6-e150-4c69-87d1-c565a567db89,4fc2bacd-88f7-40a4-b3eb-52045b76a3db,check_balance,web,2023-01-17,Web
0988b4f0-bf46-455d-ab7f-ab6dd47aa2be,443c83c1-c6ff-4663-85b5-1cce5144355f,send_money,mobile,2021-04-22,iOS
d61a8cc6-5828-464d-96a1-c0328b29e8ec,9639addb-eedd-4f41-8860-7b26ffd62681,logout,,2023-09-17,iOS
cc56977c-1e58-46d9-b288-fda686c5fa47,eb851100-6376-43c2-b8e5-9846282edbc7,login,mobile,2022-04-30,Android
5e6409dd-6fb7-4dde-9984-4255ccdd06d9,83fc591c-3f53-4989-a7ef-262635f0d58b,check_balance,mobile,2024-11-29,Android
30d30ef4-67cb-46be-b564-3669611bed2b,38729696-d4dd-4d7d-974a-ef038ae2b2da,login,mobile,2023-07-04,Android
1b0d22ab-9001-4578-b1f9-63eaf6d34058,243254d9-587a-4fe1-b809-af4dc62a7db2,check_balance,mobile,2022-02-12,Android
8f03f0a4-58d1-40d5-ac7b-f359e5323af2,4d6d1f5e-eb42-44ea-83b4-ce7054c1b526,update_profile,mobile,2021-12-15,Android
65fdab1c-926a-4e0c-84df-becdebcd50bd,ccd91a19-df82-4b26-be3d-1bf51bf0cb5f,check_balance,web,2022-03-13,Web
6d9bf211-180b-479b-99c8-fc533e003a37,87e8b342-bef4-456e-932c-c1ecfb92f698,check_balance,mobile,2023-05-08,Android
3279b3d5-338d-4336-a088-c1551ad0cea7,70fd3cbc-df1a-4c0a-ade5-9a855b6f3040,receive_money,,2022-09-21,Android
d72ee000-935f-41cf-a1c5-64db7b32174b,8759fb9c-1c1c-465b-876e-7cce774f4c2a,logout,mobile,2022-04-25,Android
1f063322-bd9c-40e9-8dfd-b80715f8fa28,48eff890-039a-458d-94cb-133228f57b57,login,,2025-08-05,Web
39a8e10d-dc58-4240-bb43-42b8d8834b79,37c67d02-2ff1-4192-b0d4-74ae8ac819b0,check_balance,mobile,2025-06-21,Android
fa1b0e27-d33e-4b5d-97d9-e969b7daffcd,123c09f3-44de-489b-90dc-b12fc8aced47,login,mobile,2021-09-19,iOS
28a39e9a-260a-428f-b1da-0757ada5e662,71565e38-178f-4fd0-8bd4-b6536e3dfe15,logout,mobile,2023-05-22,iOS
3b78440c-2a7f-4234-a63f-cfd9e2a98317,0fde309d-8f62-4185-b1c5-dacc27211f9c,update_profile,mobile,2022-03-03,iOS
7b077350-74b5-4c77-a6aa-28e9db638efa,199aa3e3-6ab2-4e37-b67d-8d5fb09775e5,logout,mobile,2022-03-08,iOS
104c743c-a23c-4875-ba5a-cba41ef2cffd,6469612b-f243-4166-b73b-2bf7cbd8073b,check_balance,,2025-03-09,Web
db89101f-df23-48c3-88dc-508c65d3b644,deb568de-7d9c-4347-a152-c6ce4b287290,send_money,mobile,2021-10-08,Android
f0e2b381-3a12-408f-9109-f249f2db64cb,76816101-ff2c-414b-a764-4e80010d16b7,update_profile,,2022-04-20,Android
68c8c54c-a88b-4486-ba3c-9a3b5754471d,8ee59024-f88b-4f6f-a41e-ecb4ae7c448c,update_profile,mobile,2021-05-27,iOS
0f53d29c-cfa0-40b8-b06b-3f41e0d13dd8,b1558a7e-ce37-4d33-a562-7570a67415d1,logout,mobile,2023-04-22,iOS
48a21d1a-b8a5-4670-b23a-0ce6f03eae12,4bf4230c-b657-443c-8d3e-89c377d59755,logout,,2023-09-16,Web
0c7f31d6-ffa2-4e72-85d4-923cab132c90,0d2abd05-61ea-4518-8cc0-4f9d53fc7f9a,check_balance,mobile,2025-05-14,Android
a803926e-a417-4da7-8f25-75f9caa8ffaa,efd106c9-8d94-4506-b1a1-b093edffa188,kyc_submitted,web,2022-05-25,Web
5e747c7b-ae4f-4463-9503-b5022e0965ba,e2ed434e-2da6-42a8-8d28-fb02b93befc6,check_balance,,2025-06-15,Web
d07dca50-d696-444e-9356-3bc07fce9643,a83122fb-885a-4281-9b11-76c625e73832,send_money,,2021-11-23,Web
b6bca86b-4023-4c69-b200-6d1e3b5c4685,3058f47e-7607-4763-af10-f19ba42ef0f7,send_money,mobile,2021-06-24,iOS
0c0782a1-0a93-4422-8d71-006760960f50,a01feeee-46d4-4548-820c-adcdcae0f622,check_balance,,2024-11-24,Android
0120344c-2b76-4d98-8ee5-918a2c734ed0,350c8add-693d-415c-b780-56fef3dab9be,login,mobile,2022-03-11,iOS
34cee23a-ebd5-467a-892c-ef76ff44ac0d,09ee8061-c069-4459-93b7-e92d4568a31e,check_balance,,2021-08-04,iOS
6bc2d3c6-30fd-47a7-8ff9-c814f730bd4a,87b00c7f-2595-43e2-92d9-c199fbb7ee60,receive_money,,2025-07-26,Android
85ee8a2d-4609-49ec-a963-58d45c139cac,eef355c1-c8e5-4b64-88d4-c74cb578921b,kyc_submitted,,2024-11-18,iOS
deabf804-cd46-4b49-b83b-7358a3d18ce8,7128af8e-3391-4419-82dd-e9653f7a9cdf,kyc_submitted,,2022-07-20,iOS
61bf29e5-f31c-4801-95e8-580debb95b9f,4adc51bc-0d03-4435-b84a-97c43970101d,receive_money,mobile,2022-03-20,iOS
c13bbde6-22db-46f4-afcc-0e8560113da9,bafd0952-51b3-49dc-8f6e-ea824bdf1a75,logout,mobile,2025-08-05,iOS
d1021a19-38cc-4563-8877-6e8e727b7c41,09e7d0e0-bad1-4a6f-abb0-fd25484a8dc2,receive_money,mobile,2024-04-10,iOS
5837346d-885d-4e5c-8dca-8d5d6c72571d,f892668f-1122-4434-b9a0-f440793311a4,check_balance,mobile,2025-08-02,Android
e46f4e8c-c797-449b-ac21-050afc3a5f66,3dae4e53-edb5-454b-bb2b-fee48b4b4c07,check_balance,web,2025-07-02,Web
42c0a74a-edde-42da-88d6-4110cba493d9,f8cba999-fd92-4727-9ce6-2e8d6ff1c55f,logout,mobile,2022-06-05,Android
30b492b4-0a97-443b-bb89-6cafa4a44df1,1c93e42e-6372-4c5e-bf38-1f62557dbf34,login,mobile,2024-04-02,iOS
132f07a7-8e76-4aac-accf-c2f03695621c,fd36a888-7ad2-430e-aaa7-e1129ad441f7,receive_money,,2024-11-28,Android
b3a0ef50-c7e6-43d3-9f31-86b56dc3b802,ba0a7e1b-0c25-4fbb-9c4c-64817cc67328,login,web,2021-12-02,Web
877aae23-ca5b-41f6-bbf8-456b9ddee627,ee0b91fc-47e4-4e48-894c-d3f7b561b707,check_balance,web,2023-09-12,Web
f3798f97-2ddd-44df-9612-776e6ee4f85a,812160ff-79e1-482b-ad39-5c6983e0a496,update_profile,mobile,2023-04-08,iOS
25506730-c23c-4e78-bd4f-d4413607c1c9,f1e467df-4205-4f37-9b67-6083e85827c6,check_balance,mobile,2024-09-27,iOS
cd9cef89-aa46-47c3-8134-a1b26bd599c0,81acc1df-4843-4757-ad20-9bdd5f0cd851,check_balance,mobile,2023-02-05,iOS
f420937f-768f-4d0d-990e-10493c456a12,9db4bd19-8f0c-4c58-9566-f780a9a096db,logout,,2024-10-05,iOS
1b2abe57-f48c-46b8-b021-af17593fe34b,faa812b9-ef37-45c0-a94c-b4340703d80d,logout,,2021-11-30,iOS
c4d1e136-e176-499b-9cb0-d2ad4313faf2,5eb03cdb-f92f-4bcf-85f6-e0f6a6a07af0,check_balance,mobile,2023-08-10,Android
36f62e72-d41c-448b-8460-eb8023e0a59f,70fd3cbc-df1a-4c0a-ade5-9a855b6f3040,check_balance,,2023-12-07,Android
3027087b-ee2c-4237-854d-6a2893c65caf,29287260-8642-4cec-85aa-b2b8b5e2385b,check_balance,mobile,2023-07-11,iOS
3a5bc8b0-a6f6-4f4d-bbb9-0df664aa5c74,81f3391a-3781-4e87-9748-11b79fda96bd,check_balance,mobile,2023-06-10,iOS
c6ffc4e0-5b62-47b1-8aa2-9b9340112799,5c242198-836b-46c1-90a6-258433e01b35,receive_money,,2022-08-24,iOS
4b833bc8-4942-4fc1-8384-a24a05b8b4aa,ce8aba70-08a7-43b1-a28a-e3e4690348f7,logout,,2021-10-17,Web
b9a1fb52-6811-413e-9e0e-81b57da6b52d,f3ac3203-8171-4393-a520-0b22405ebbbc,check_balance,mobile,2023-10-10,Android
30af906b-72ee-413b-b97b-c5328b5477b6,a0f1f74f-62da-440c-b1c3-4886afc933d4,check_balance,mobile,2021-02-17,iOS
a7b5e2fe-966b-41df-94d5-9af22fec74c5,9a397e76-f117-466d-8567-d4a03249e897,login,,2022-03-07,Android
46cbf1b4-3711-467a-8720-df73c6451d9e,690f97d6-5c2f-473c-a2e8-47ca6de7bda2,login,web,2023-01-07,Web
4f8d8a1d-e480-4f3e-9732-129ffc24a533,3eab7012-f5d3-44b4-bda0-1b18347a5ac4,login,web,2023-04-16,Web
9b523879-8a58-4301-9278-c39a5b8f42cc,b5a8b703-4eba-4e66-a417-3c41c7438812,receive_money,,2022-10-02,Web
67c83ad1-202b-4815-83bc-479d9b8cde97,20e3296c-5505-40cb-8070-4b360cfc08e9,send_money,mobile,2022-06-02,Android
44e39cde-d37d-4cea-b207-c6d97ee3fe80,bc90ef91-c6da-4d7c-8ae7-16879ab7f061,update_profile,,2025-04-12,Android
7b5a02c5-c60f-436c-9165-48ed5d4ae9b8,206108f1-78dc-4c5b-a154-a7e25f88de89,receive_money,mobile,2021-07-04,iOS
069f7619-66b1-4f34-a859-468bddb751f2,9ce3e5ad-df60-4ae5-9863-a7a706bf8e24,check_balance,mobile,2022-07-09,Android
118d5f07-40ae-4eda-a6ac-f0023d032d3d,f353d094-6901-42e6-ba3d-4c7848043d05,send_money,mobile,2023-02-06,iOS
2e22a4f2-6fc3-4e41-993d-18c6f9373fcd,4d7500db-dcd1-47ee-ae60-871cfee79209,login,mobile,2023-11-09,iOS
7c943ae3-b8da-4d30-9f57-78ca7d473140,0b0a5bfd-865c-4e52-ac1e-ef5955fa47ea,receive_money,mobile,2022-07-17,Android
1ecc42e4-768d-4501-9998-0f6bb083ce94,dc5eedd9-047a-48de-9a3f-2b50c444f166,send_money,web,2023-07-11,Web
201e2672-ec57-4a1e-bccd-2ea0e30ae6b2,765e35f0-f666-40c2-be43-5d3b5e74c1ff,login,mobile,2021-08-06,Android
33c5f0d3-7ecc-46d1-a787-5a9bffe56eef,fe2417e0-ca44-4b66-b7d7-5efafbbf7991,login,web,2021-02-14,Web
c91e83ea-c785-4e02-b7c2-319f4d6e535b,1ccf2c3b-79ed-4dce-b1c5-d6447fb46c63,send_money,web,2024-12-05,Web
063ec24a-05b5-43e3-9136-1750d00b0dde,bea280d3-e3df-4158-b8a3-c30ec38d8cfc,logout,mobile,2022-10-14,iOS
f966d1e6-2707-4ca1-995d-de5695c382b0,71ca0e76-8f6a-4fcb-b49d-a7f8ecde1455,check_balance,mobile,2021-06-26,Android
74ebab51-4cb0-48f7-bd3c-c55b9c7cb475,58157182-f91e-4bb5-a5cd-b2754c373f02,check_balance,mobile,2025-08-05,Android
076f1475-14c7-4a74-ac86-b96281a04c6b,6b6322d2-b853-4ddf-acc4-31a070fd78c4,login,,2022-06-04,iOS
85109208-423a-473c-b3ac-4a9a6283d178,7b2af35c-3eff-4a01-b2d1-618681e666fb,login,,2024-04-22,iOS
746a87d2-100b-4e3a-a9db-d72bb5bb1832,6a23611d-d290-40ec-9c94-6ba2e965341d,logout,mobile,2023-02-24,iOS
e9b62d76-6f5b-4aef-be71-f6a0edce600b,65caac57-dd69-40ca-97f1-f29b178c9450,send_money,mobile,2022-03-13,iOS
16b00cb5-73b9-46ba-a98b-ded15560d09e,3d96904f-7d98-42d5-b67d-3174133e1cfd,check_balance,mobile,2025-03-26,iOS
c024fbb8-2793-4cf2-aa67-95fd6d6e9ec5,de5208d1-bc28-4619-8d2e-abab6a181faa,logout,mobile,2021-05-20,iOS
ba113df5-02bd-4cac-9946-31f8f9769210,48703a47-68e9-468c-8c56-ee67bce21b19,kyc_submitted,mobile,2022-11-24,iOS
436ae1f1-546d-4fde-82c1-280d1aa74612,37ff7ab4-fb32-4152-9934-dc53cb7e2c47,send_money,web,2022-02-22,Web
f09477c2-f928-4d0d-922c-ad5a28e69bbb,bfd5098b-4cfe-4207-9263-c3c46fbf7b74,logout,web,2025-01-27,Web
f5c63795-a318-4b54-9334-56db904a1bef,82b79cca-6495-45bc-9fbd-03ead84fa9a4,logout,mobile,2022-09-02,iOS
9ffadeaf-f72e-482c-96bc-8853e70a576f,8637c3f5-620d-49ed-b519-97b8ff4cb3c5,kyc_submitted,mobile,2023-08-17,iOS
3bcb2227-6a1a-4e58-b5b8-b0dea0d532c2,7e8255a8-4697-4a78-a7af-41b03656cd85,send_money,,2022-03-22,Web
e38db22e-bda9-4981-a14d-f2bbcd1a271c,761ce9ca-6f4f-4106-b551-366a5816c9ea,login,mobile,2025-05-05,iOS
7acbb6ce-9723-4f96-9d48-2126b699117f,33dcc4a8-6ad1-4164-8a8b-e5acf110c990,send_money,mobile,2023-06-09,iOS
4fe5dbb7-9427-4c16-b100-0d127460c0e1,b297df1c-30da-438b-b905-f899583c5077,logout,web,2024-01-04,Web
eb5eeca9-ea02-4be7-9b09-ea960486d6b1,1f7e0043-bf1f-4e31-8752-6ed29cdca28a,check_balance,,2021-10-20,iOS
2a9f41ba-7a36-4434-a538-84fb9059fb99,0ca0d5dc-8864-4352-ab71-8377f686460a,check_balance,,2025-07-05,Web
85b0d86b-3608-4e5b-b9ad-83bcd351bba9,422733d1-3f49-460a-abf9-a17724a17379,check_balance,,2021-07-12,iOS
3b454691-667f-4151-b356-480c0878b7dd,c903e1ba-3a3a-4c32-b340-cbd6a0512e10,logout,mobile,2025-07-19,Android
c66f9c72-9602-4957-bb06-8c56cca4c5ef,c4306c4d-445c-463e-b60b-e2e700d336af,send_money,mobile,2023-03-07,Android
a6104150-0301-4c7e-8b73-223d6ce3bc44,1e7acdbe-b537-452f-ac54-3cbd1510dc87,update_profile,web,2024-06-27,Web
4d9ba535-c80a-4bad-b9da-1fe3eb2d5722,dd2008bf-596f-4850-a56e-2c30e80c4189,check_balance,mobile,2021-05-19,iOS
8b80876c-5f62-4e9e-949d-5d7b96cc503c,996d3e5d-aa5b-4f10-9152-cb03ac858abb,logout,mobile,2024-07-28,iOS
11074d37-f18b-4202-99ee-bf16d1ae522d,36c6de00-1a2f-40b6-8995-38b099ccbd74,update_profile,mobile,2024-03-13,iOS
5679d789-beff-4232-b6ce-0d13c1b02a85,4e3dabd9-b50d-4919-be2c-b43b2054b115,check_balance,,2024-07-25,Web
3e90c097-99b0-4d26-bd1d-274bbdbaa83d,4029831a-b7a8-48cb-8645-7a28d9517c38,login,web,2022-05-17,Web
24b985ef-5952-45a0-a5aa-67ca7c422946,4f90eacb-a43e-4e29-bc55-d4f68246dbcc,send_money,mobile,2025-03-23,iOS
d10c8edb-e35c-4356-8543-660554ffd231,76816101-ff2c-414b-a764-4e80010d16b7,check_balance,mobile,2022-10-19,Android
4f219d0f-0155-4a63-bdbd-606597286a2e,e1bba894-e174-4fd2-a5bc-c2da4cd3c9ba,failed_login,mobile,2021-07-30,iOS
97136753-605b-46d6-a99d-eb94254fc462,4f8b07f1-6a96-4c82-ae67-537c6fa86a06,kyc_submitted,mobile,2024-10-02,iOS
560750ae-8422-4f27-8384-505e469f527a,2ce173fa-a965-497f-a467-9d6418703ac6,receive_money,mobile,2024-11-21,iOS
15e7f680-3198-4771-896e-e4bec1d8d231,e8622024-815c-4eea-8ee2-743dfeca50bf,update_profile,,2022-10-01,iOS
