transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
18c1604d-999a-4a8d-96a3-8ac92d1eccd2,d5593edf-6faf-470e-af77-e424b84d9aa8,3ab61759-79fa-4c34-bd68-79860d925b8e,BRL,452.45,,,send,2025-07-24
29d5967f-0f2c-499d-bb17-8361fb2b0bcd,aedad6d6-0557-4e94-b28e-59504c25e0b3,1c9125dc-78c4-4c96-b000-74241998e125,USD,4785.26,1.0,completed,deposit,2025-02-03
ed2d0871-45b9-4e1a-921b-847bc6f49958,acac98a4-fc37-4f38-be3b-2b4984c10288,7ba9d738-f812-4d81-b564-9be59e480391,USD,255.42,1.0,completed,receive,2023-08-23
de41d565-3240-47d8-88ba-148e83e53b3c,e86f9779-853a-42d9-81bc-b28602d11777,77f8167f-841e-4205-9898-9a030625a3b5,EUR,303.47,1.08,completed,send,2024-06-06
80c80ba5-58b0-4f2a-bed6-b0df209d7b9b,daaf7fb8-81f0-4cdc-8ebb-1677bd66b005,31a36f5f-c12b-457c-90bc-14c2ecd3a05b,USD,676.28,1.0,completed,send,2024-07-04
2b543b54-1bba-465e-b109-d3494b66698f,4889064e-014a-40d3-8577-9a3549b2d014,f71c0838-7b13-4384-b1fe-dc70457580e2,GBP,1081.57,1.27,completed,receive,2025-06-17
96235701-94f0-4f87-af66-8d15cc163b59,af2893b1-aa5d-4c86-9c0c-67209c4a1597,2b89d824-04e9-4b17-a2e3-7c2d91c910ce,EUR,963.89,,,withdrawal,2021-11-23
4ee418ce-5250-4c2a-85e7-6b360df690c2,694fc121-48ac-4284-b543-c91739cd9c79,fe2c1f99-d4e2-443c-a0fd-65b065dfc8a7,EUR,528.75,1.08,pending,deposit,2025-08-07
407bba58-6cf3-4006-9bce-311ae1c0944d,043ea44a-5643-4764-9616-1ccfc7a1e2cd,84982363-cf42-40eb-9e99-9e6a2a9922a1,INR,3389.44,,,send,2025-07-12
dd60bc25-4854-4d7c-a532-9d8c91673d29,a10aa798-be9d-46e5-bc72-1a1924bf1c5e,f4b86f94-68f3-49ec-a84b-67e339c187d3,EUR,2452.91,,,receive,2022-06-14
096ff08e-afdc-4b33-9cd2-a75a6674567a,bc3823e5-084c-4b26-9c8b-b6d6c76deb02,e250c8a4-d641-4b15-89db-43a3ea623e7a,GBP,3616.93,1.27,reversed,receive,2025-07-14
a97e6a09-727d-45cd-937f-74be54034bbd,6bb58a0e-f503-42bf-9df0-a67c6f4db09a,89b72de8-76f0-4a76-b040-3d26d15f2ce5,EUR,195.42,1.08,completed,deposit,2021-06-20
49d92bac-e83f-459c-a83e-57a3d234c520,a62f60a5-7f95-4157-9398-64ee0669791e,3e2dd03e-6faf-48b6-ab1e-c29a4afbaba4,EUR,4322.84,1.08,completed,withdrawal,2025-08-31
4f0cabe5-8ec2-4a8b-bb95-eda21334ed4f,9a4ab292-eea6-4fae-9c91-4d45bffaf5a9,dccbc5dc-7167-48aa-9f2c-20a2e7cc9812,USD,4351.51,1.0,completed,send,2023-09-06
7201b2c3-4cbe-4b22-9ad5-24af89a59d60,8fcc15d6-0d58-4f6e-8550-77588917cdd8,73bb0ae9-12ab-4c8c-a6f2-fea1a77a24be,USD,596.93,1.0,failed,send,2023-01-06
e0e22e5a-cdc4-41de-89d4-8de1925e7342,1ffbfd7b-5cb7-4a7a-b81b-3b4892761e0d,418b1cb5-dba6-4faa-ac53-59774941ca0d,BRL,2084.35,,,receive,2022-03-30
535be61d-a254-4474-909d-381919b77919,b23f3511-4e1f-43dc-aab9-7712ea9a0724,7cc5803b-4319-4ce3-8274-57a8ad99972e,INR,932.9,0.012,completed,send,2024-03-01
ede6033e-d2c4-414c-afe2-7d85fc7b1b56,c8a3a047-7456-4942-b5dd-ad59e75be35b,962babdc-60d6-4ca4-b22b-5a091d6973b5,NGN,1333.99,0.00065,completed,receive,2025-08-17
4ee0c9c4-5c95-45d1-b529-f919008261e6,9d588966-5412-40e7-8777-dd51b1c73fde,37721f27-d9fd-4ca8-899c-b4ff4e039eb1,BRL,3234.89,0.2,completed,send,2024-08-17
f9f0c1d2-596e-4910-a0e6-c56923242f40,cc8d53f1-12b6-4227-838b-0d3953c4f5ed,c7d8cc2d-696a-4b1d-8ba9-90bb5af1a10c,EUR,2978.2,1.08,reversed,receive,2024-08-12
c4fd8afb-22ee-4e41-b9d2-030c4ccf954f,28e3b61b-89eb-4432-9fbe-74ed939f0816,a8d494df-784b-4b30-b8e0-9ece6d9acd66,INR,3997.63,0.012,completed,deposit,2024-12-15
42cf9dae-75d2-476b-a47d-2794e2e5a2a5,3738d4f1-5ee6-49b9-a75f-ebb3a474f541,43924c09-c5c9-4339-be82-63ddc19b0c62,USD,1899.48,1.0,completed,receive,2024-02-12
3ef0cf3a-2d61-449b-b743-4de3c052a079,fb66b612-beef-4c93-b706-9f4ad5dddadc,5590f9c6-5d9a-4c99-9aab-7da9a4843937,USD,4771.55,1.0,completed,send,2025-04-13
62af36be-9aef-40c0-a34e-984728c54086,8d920e01-2602-43be-b139-6be4599eb533,091ea6ed-9839-48bc-97b7-548f7fcc144c,USD,4891.46,1.0,completed,receive,2025-06-30
f23b9e70-392c-4758-8b76-d36be77e5e1c,a9f10aea-6749-424e-bd9a-4644f27fa8b7,3738d4f1-5ee6-49b9-a75f-ebb3a474f541,AUD,1992.61,,,withdrawal,2025-05-26
39d6ba75-835a-4837-8d65-aa4e291fa098,20e6c186-3a46-429a-82aa-1c207b31744c,2ee65093-69ac-4c47-9ddf-b0ed3fb887b5,GBP,2105.63,1.27,completed,send,2023-07-01
5bdd1798-2971-41ce-b7e7-1b7d71fe506a,7a64f68e-e9ef-49e8-a86b-64b26d8db674,849af252-ec68-4a7f-b27a-ae282dc6f5a7,EUR,1704.94,1.08,reversed,receive,2024-05-25
6849e610-258f-443b-9ef8-e7aa2f671905,4c3b1da3-34a3-4706-9839-f36981047dfc,cc8d53f1-12b6-4227-838b-0d3953c4f5ed,NGN,95.13,0.00065,completed,send,2025-02-12
8d41fca4-6308-4a18-a393-78b5217e1e7a,bddb6efb-0234-4260-9320-308fa20761e8,dcda11d5-9575-4aa7-93ab-8cb0fa7d37b5,EUR,1822.77,1.08,failed,send,2025-01-09
bbd80d4e-eae9-4f9e-8a85-3c9db6ae330c,dfbfb69c-dc8b-47ce-b70e-1161ed75976f,37d2e81b-1e8c-4e6a-8ea0-f0660167da33,NGN,4474.82,,,send,2022-05-04
e9a74f84-e12f-4cae-9247-47e8fa1e380d,e759b77d-59d9-4162-bde4-e8a045e25ba1,d7fe4663-217b-4155-ab5d-07b02e7ffa38,KES,4252.01,,,withdrawal,2024-10-05
969d1424-48e9-4b10-8b70-99285783a47f,e4d2236e-2098-46cf-9371-934c91ba8a0e,360db6c8-fd2d-4555-a1bf-a54dfead8cd2,NGN,986.25,0.00065,completed,receive,2022-07-18
63f7e5d2-2b8b-43ac-9f3f-0788cdf7f3c9,d7de378d-28b0-46f1-a4a0-a9e7b2c94517,9ba46f3d-3274-49ff-b738-0944af98ef2b,MAD,1797.27,0.1,completed,deposit,2025-02-06
9c54fb4b-8b88-4ad1-9fb0-15113df8c837,0458cb8b-4e1c-4a99-939f-3e278295108a,c41ebb14-4cf4-4474-9729-37fd74ca132c,USD,3726.37,1.0,pending,receive,2025-09-30
8a935d48-cd96-48b5-81c1-ad2627103e0a,c76214ea-6320-42a8-9da2-c48a703801a9,21ef9798-afea-4e4c-9384-7754fc861c0c,EUR,92.11,1.08,failed,withdrawal,2024-09-13
6883400e-888d-4ca6-bb85-f7139fa61d40,c65f7880-e190-4198-befc-a45dd3b73157,f7b20628-5f80-4b08-b0b6-bf3c86b60b0d,EUR,220.84,1.08,completed,receive,2024-02-14
9b357205-eb81-4f65-892d-839c05483b28,99b05955-cb1e-4c11-91bf-1b23a6f893af,08188311-3796-4dae-8cc1-3ed33ffe0b5d,GBP,1616.9,1.27,reversed,send,2023-07-07
76ab3925-fb52-4063-8f10-bd27b23d1efe,b87670ba-e488-4d1a-b454-fe2056d2fb11,f622db8a-8af9-4ea0-b6e1-c3edd82d4984,INR,2853.0,0.012,completed,deposit,2023-05-30
eb53eea7-5581-4d89-8cc3-e933a106a1e5,3d486c47-c273-4faf-8def-3e9a403eb2a1,228a58e3-9977-40da-987d-9dd4fe1e8d2b,USD,4217.75,1.0,pending,receive,2024-06-10
ef788dae-cac3-42ab-ad95-4cf33bb6bf00,1347c954-75a2-419b-9849-22ec20e91a36,43fcd9e5-689a-48b1-9f5b-25308fc45c23,EUR,3784.81,1.08,completed,deposit,2022-12-14
b188d8c0-c134-40a9-bbb5-75d9c5ab2fe5,9bd0998f-3bef-4852-9970-231e90a91a5e,28e20205-17ed-47a8-b4eb-4f9aedc7fad0,EUR,407.36,1.08,completed,send,2023-05-27
c97e0089-c552-484c-a7f8-874c03432b94,903b7f0b-32bb-4dda-bdf0-ae7bed5e02eb,77f8167f-841e-4205-9898-9a030625a3b5,CAD,2836.2,0.74,completed,send,2025-08-13
ad083775-f1ed-49e8-850b-b9751c5b1ecc,fdfcc812-91eb-4e2f-99d5-489d0a2f7d4a,0d3d5720-3a59-4b72-96bb-f84d53f2b760,EUR,3881.64,,,receive,2025-09-30
2ca3a77d-a7a9-4413-b74c-d28c5098ba94,55a43096-21d7-4559-b369-a99169d7ab51,2eba7a2a-415e-4bd1-b34d-c320782fa925,NGN,2004.88,,,send,2025-04-20
68d72e70-9062-47ce-962f-b2d5f9d1a58b,dcf18dd5-42d2-43dc-bc81-10fbaf945611,8e8a9cb3-015e-4833-b999-03eeaebd343e,GHS,780.09,0.069,reversed,withdrawal,2024-10-17
b66f8eb9-f744-4625-b11a-4880c4ff38c5,cd8ff951-3ef4-4b87-a271-f6f396ce3e21,849af252-ec68-4a7f-b27a-ae282dc6f5a7,GBP,3383.87,,,receive,2025-09-21
2e2365ba-e04a-4ed0-9289-002d6414d34b,37d2e81b-1e8c-4e6a-8ea0-f0660167da33,a9a5105f-0d9e-4d82-a14a-2ad8b814ad54,AUD,219.0,0.65,completed,send,2022-12-23
a90fc197-8f8e-451f-9b31-c8db2d1821e9,9d588966-5412-40e7-8777-dd51b1c73fde,11a83d84-631e-45ed-b359-066b5f6cfeff,BRL,726.3,0.2,completed,withdrawal,2024-11-09
22313170-b26e-41f7-9cd8-b6a4b92896fb,9d588966-5412-40e7-8777-dd51b1c73fde,770d375a-880f-4cf7-8f2f-c3a110913f4a,BRL,3386.1,0.2,completed,withdrawal,2023-10-20
599eb65e-3bf2-422d-a30c-800f3c130830,7784dafa-f160-4cdb-8d79-6b1d1ff34fe7,5db822e8-459e-460a-a1e4-e35143908ec3,AUD,3869.45,0.65,failed,deposit,2024-10-07
83b2e19f-500b-4abd-a697-4e828e8c4f00,954dde75-60e6-41e0-a76f-c93a461a4cae,11a83d84-631e-45ed-b359-066b5f6cfeff,USD,2422.92,1.0,failed,receive,2025-08-03
3105afb6-9701-44f4-a5a9-d9fd34bcd472,e6861af3-29c7-46b7-bc3c-95c2703e44c5,443e277f-8a93-48d0-b28c-400c86308120,ZAR,4802.99,0.055,completed,receive,2023-09-22
e0d88252-7076-450a-81ea-690309dfa87b,0fa752b9-0859-44bf-adc4-036774e46ccc,9103c42b-206e-4e93-a32b-4b7fa09e567b,USD,2263.71,1.0,completed,send,2021-10-26
f946e765-4176-44a8-a464-6692f1c08d8c,bfa88740-679f-4d79-8c20-606631e6dc3e,cae4944c-02ba-49e4-b2b5-6feca5dc8151,EUR,1844.27,1.08,completed,receive,2024-09-06
e2b6ea4b-6d9d-4fa0-8518-18a9e69505a3,834b2908-831a-44c3-8083-972da89615eb,111b1206-2410-45de-a72a-12ab6eeff0ad,BRL,3214.08,0.2,completed,receive,2025-02-19
60f66a18-42cc-4e89-85e3-d97239c0351e,86326efe-2d55-453e-bd0b-686dc18f6b6c,404e8e9c-c4c1-468f-a5b2-1e81cf8e18ac,GBP,312.44,,,receive,2025-02-27
2b8d3fa7-975b-4fc2-b03d-6133d8a97610,15dee8b1-5a69-4ab7-87d0-a91d2cb67e8f,57cbac07-135f-4401-939a-4de22f26bb4a,INR,392.82,0.012,completed,withdrawal,2025-05-13
7c1c4667-b759-455b-a7fc-98f622907c4b,521c29d2-fe69-400e-a49a-8d549570e703,ad59ac3d-a63b-4c98-be13-70ca9254f431,EUR,2964.67,1.08,completed,send,2023-02-24
29f6dd71-beb5-41e0-bf3e-e08601dabd65,dd904d62-583f-45af-9e88-b26f779a48b8,6569aff9-df5a-45cc-9c8e-9b01bad259c4,USD,76.22,1.0,completed,send,2022-01-01
44d818c4-b7b4-4d2a-b2b7-9f7582d73801,5de342a4-48a0-4173-860d-7ff9a7ac968d,fed143e5-b6fb-445d-b9c1-3419be91c214,MAD,1217.56,0.1,failed,receive,2025-08-16
1b7b2c8e-3e25-44ac-9a7a-5ff411298e8e,656c0da9-645f-42d7-8531-422d061eaf99,8023d389-48df-4b98-8071-93b815d8df7a,EUR,4393.81,,,withdrawal,2024-01-31
fb47d537-53ae-4c87-9364-0ad5fb1e8186,29635d45-28a4-4568-8e23-263fa96b8770,8d920e01-2602-43be-b139-6be4599eb533,USD,4099.66,1.0,completed,receive,2025-08-29
5326f382-4266-40a2-a0ae-c59b9b6650e9,ca700c80-e266-412b-a8ed-562853d25344,1558720c-738d-45ed-abe5-8250315a2085,EUR,4252.4,,,send,2024-04-29
91c9f8ca-c74b-4130-ad6f-e2309c2039c6,8a1e15ea-7ce6-4da9-b703-f8bc771579b7,5e56ad23-0109-4c55-81e2-bfca9a87e07c,BRL,3328.88,0.2,completed,send,2025-08-01
3f345110-779e-4c5e-a5e9-f8e03f8eb5c2,f5aa7c17-5228-4fa6-bab4-5143617041ff,2dfcaa4d-f73d-42a3-82b3-8ad20c20cf3e,USD,3627.05,1.0,completed,send,2025-02-09
c67367fa-84e7-481a-b38d-42912d1999dc,45303ad0-c49e-4f29-8f9d-95614d64366a,88d867b9-2b90-4f7e-9a50-77a3ed11ad87,EUR,1637.51,1.08,completed,receive,2025-03-13
ebbb2af2-a41f-4463-b1b5-49eb4eaef862,964674fb-2d92-4359-9ba0-a2aaf3d1fe22,a5ad1677-f5f0-47dc-b79a-f40f4cd006b0,NGN,1619.34,0.00065,completed,send,2024-09-21
46df8704-8cba-4227-b418-bee6ae7726b7,ad36804b-1a98-4880-8fc7-6f5bff41a510,c9a29234-3c3e-4c85-a8e2-baf9308bef0d,USD,510.14,1.0,completed,withdrawal,2025-05-13
83a2f5d3-12d5-4b6c-b765-1246d3c116ee,7dacd0c2-6620-4c39-b89d-305bffe11cf5,7500e13d-7935-46bc-95d0-3f58354f6e5a,EUR,2712.65,1.08,completed,withdrawal,2023-02-16
1c96eb64-4438-499c-95f5-ed0fb654a02d,28a21e05-4370-464b-af3c-f8239932e8e4,0bbf25d5-64f6-4fec-a32f-e96cc994a43e,BRL,3062.7,,,send,2024-08-02
923c8da5-861e-42af-8159-8d743c9341f5,dd904d62-583f-45af-9e88-b26f779a48b8,e1d22f89-ef24-4a8d-a283-615acd107f7b,USD,2946.12,1.0,completed,deposit,2022-01-19
32ca4675-e1d9-496e-8bc4-d1ba50f6c0a9,52da17e5-c992-4607-bde2-4bb5245829c3,761219e5-3b84-46c2-8183-76b430159558,GBP,557.86,1.27,pending,send,2022-07-29
a4f89a20-8e70-4cbb-b77f-9dd7468828e1,9d3a9379-4eb3-45ef-b18b-51a3500d206e,7d80c0f5-fa67-416c-8110-1d2bebc662b1,GBP,791.96,1.27,failed,send,2025-05-28
1437947e-b76f-47dd-bf36-ff4b7030b885,5e86724b-9a9d-41cc-8773-4f8ea216bbfc,7f214c4f-41fd-427e-8696-f0b99b783a47,GBP,3748.54,,,send,2025-06-09
e5a618be-edef-4214-ab42-50206dc9c617,39da29d9-9d7e-4c72-ac07-ac15adb03ee7,9ad33b12-cbb9-4fb0-bb92-a6dbc3f5b27b,INR,2059.57,0.012,completed,send,2025-03-14
0732fd1d-11f8-4caa-826f-b70949dedc70,d18c7b45-cb42-43d8-9076-43dd292bba17,5db822e8-459e-460a-a1e4-e35143908ec3,MAD,4981.19,,,receive,2025-06-28
b07d6fc3-73ac-46a4-95e1-fc096e240873,2d577653-b38c-48b3-8d9a-816ae3c27a0f,fd730809-3708-4a64-8e60-64e1168d20e9,BRL,4227.36,0.2,completed,send,2023-05-12
18895f36-9949-4ad3-b432-ea03ca9736e5,68da55bd-983f-4c88-8bb9-2a2cec315ebf,18828ea6-e0a8-41cb-bd15-543458ff58d3,USD,3549.49,1.0,completed,receive,2024-08-05
60006ffe-3563-41c9-94b0-a9b1d32f7989,5f5eeaf3-eacd-4406-9712-53d24ce2c3ea,3304833d-93cf-484b-8395-72050a24e596,USD,2101.73,1.0,completed,receive,2024-10-25
8a82f225-a09d-45a8-8197-a9d7a43c800a,8aa55cbf-d0b5-4588-b7e9-a2a9a035f617,14b3ef04-c6e4-4d36-9690-c524bbf107f0,NGN,3130.1,0.00065,completed,receive,2024-05-21
19aeb01f-6ece-4348-b9ec-59e7aa60065d,079f8e57-0cdf-40d5-9a01-79fed30593ad,4f43838b-0ad9-46f3-8a74-a8278372f0d1,EUR,937.87,1.08,completed,receive,2024-03-13
84eec0da-53b8-43f0-a6ae-08591544fd89,b09e17f7-cca2-4136-9d34-b216b527ca58,dd43a6f3-b0a1-428d-9533-f62968229545,NGN,1944.21,0.00065,completed,send,2023-08-11
e006c671-6038-4530-98c2-697edd6faffb,3c0aa922-cc5a-4512-835f-d44a1e9c183e,3bd85475-f5ae-4382-9b26-623f8f8b7aae,EUR,1411.35,1.08,pending,send,2025-04-24
b60b5b42-a7e3-4937-881d-b90c629b82f8,feae7696-a689-4350-bb5b-c787cadc8e2e,68105a7a-f8cc-4e5a-b59b-850e4c7b907c,USD,118.02,1.0,completed,receive,2023-02-02
43ccbdb3-2f46-459d-950d-24658f581286,1ff98f11-af4e-47a1-95cb-4307845427b9,cc6fff60-4add-44f0-bd5e-33250b62546e,EUR,1572.34,1.08,completed,receive,2025-01-11
55f5d0d7-e479-499f-b879-737d5310bc58,6624ac7d-68ff-44a7-afb0-8b04a535708c,64e48ebe-00ea-43cc-8464-d429adbe76fc,USD,1716.98,,,send,2024-03-21
37ce8044-7feb-40f2-895f-2b6a198f2683,48a57c4a-58e9-4ae6-8bd4-1f7143abe771,43145728-733a-4043-b788-5470bd04cc63,AUD,813.24,0.65,completed,receive,2023-06-11
d522d732-a1e2-4b7c-92c7-8be6343db881,88886468-2138-44fe-b6b7-39915e30af9a,0d3d5720-3a59-4b72-96bb-f84d53f2b760,EUR,1989.28,1.08,completed,receive,2023-12-04
4b992a14-5641-4da8-87ab-a6d29e52daa3,04381aaf-dd70-4297-8481-e9e7c725779d,dbbbc9b4-f3c0-4481-a927-0febfcf50acd,MAD,433.49,,,receive,2025-06-19
6f8af89b-51f9-4226-91fb-5ce2f31f8a19,da550310-9c49-455f-b4b1-65fb3f29bcdc,bc22c43d-b23c-427e-8e21-d29813e22bcc,USD,1437.0,1.0,pending,withdrawal,2023-12-13
1dafe8d4-8ef2-4835-bfe8-ebef7f138b8d,b810217d-5e10-4592-990e-d925c5ecb7e7,0135c6eb-b2dc-4edc-8f9e-a6caf2e61696,DZD,2917.12,0.0074,pending,withdrawal,2025-03-12
b03c1ee6-ccc8-4031-8445-38f96bd83645,3fe69fdc-0e95-4345-82ce-7336c3fb2532,b4d0da66-4ac3-4f4b-b21f-018304a83519,CAD,4526.34,0.74,completed,deposit,2025-10-01
afb4dcf2-c63b-467d-b90f-8c3258042343,38034b51-08c5-4cc1-a842-bc82a0b37afd,7acc1466-336c-48b3-83f3-cc70de509cfb,GBP,4376.91,1.27,completed,send,2025-07-18
6bf7e3e9-bf36-4a03-acc2-5b4675f3189c,f526d96d-efb9-492e-b233-d159d547d3e9,4b343517-c7df-4c88-b90d-6bd40528a5b2,EUR,1563.37,1.08,completed,withdrawal,2025-09-18
c9a6c89a-4b09-46a1-95da-56b1ee235900,fff6f2ae-dd8f-4452-b656-8a1ac9ecae09,1142294f-7929-4e2c-aff3-f551ca5cf70d,GBP,841.49,1.27,completed,send,2022-11-01
a276f1fa-8376-4632-97d3-00f053877120,c4ef1575-b063-41bd-bd19-4dea3241a657,bd901ae6-5087-4257-abbb-0bb991f94d05,USD,707.1,1.0,completed,send,2025-08-11
9be4cc21-7730-42ab-ada1-69da61853296,73bb0ae9-12ab-4c8c-a6f2-fea1a77a24be,81e59e58-9b06-46c7-8545-5844ff4ec0c8,EUR,1530.9,1.08,completed,receive,2023-03-26
d5a39e76-9792-4ad0-ad84-4af36c1db95a,f887c9eb-1a17-47a3-9a6e-0be61d82090e,93a777e4-d5dd-4c72-8586-2a26523f7172,CAD,2834.79,,,send,2023-09-26
b98c152f-046d-4db5-b58e-f8074814de22,9d48c940-eb6b-4f13-a7c8-a2f5bfd7c1cb,1263ae84-23a7-4c0e-a386-5dc734c32acb,EUR,3088.01,1.08,completed,receive,2022-07-28
71ec988e-7a0c-4a0e-b8af-f1959b9f0ab7,a6d5f1b5-f41f-4af2-8010-659e50dcf376,8c084b9d-93a4-4e6e-99c7-b8925ac2751c,DZD,1922.87,0.0074,failed,receive,2022-10-09
62afebbb-747c-421a-b1b7-6717e44b52d2,1c9125dc-78c4-4c96-b000-74241998e125,c76214ea-6320-42a8-9da2-c48a703801a9,EUR,3596.38,1.08,completed,send,2024-11-27
1ea3bc5c-3be8-45a0-9bfe-54ca9fcaf7f6,e34706be-7bfb-42db-bfdf-442a2d053563,faa603fd-57af-413b-8865-f8437e806b0c,NGN,4205.84,0.00065,completed,send,2025-07-30
27772584-d0f8-42b2-835b-43d04c23f6a4,5fc663c1-4ac7-4d57-a6ca-888344777319,a3c4a93f-2fbb-438c-aeae-6ecfe40d2f2d,EUR,537.91,1.08,completed,deposit,2024-05-18
0ad567fc-0ced-46f0-b68f-47b4cee3133c,3e71a0a1-cf2a-4d94-ac87-1576b29044bf,02abc190-7a3a-413f-80a2-1e5fe2987252,BRL,690.24,0.2,completed,send,2022-05-04
1f2aa1c2-19b5-4605-893e-2f9f7dcad14c,0135c6eb-b2dc-4edc-8f9e-a6caf2e61696,39bfb793-6765-4fab-8531-96f2e4ac63de,NGN,4419.14,0.00065,completed,send,2025-07-26
0ff260df-9e48-4ed4-a742-404e838c1064,bfbd046b-648d-4fe9-ae6e-825afb7208ef,3b9c4f0e-f43a-4084-8df3-1f04695ed8e6,INR,80.96,,,send,2023-12-24
20e71ba1-c20a-4d44-bede-26d7c16e8d58,fd2b1b40-4708-4a9c-8ae9-ba65a6dc489c,d077a7c0-d8e3-4c07-ab92-06a9c3841d2e,EUR,1515.33,1.08,completed,send,2022-06-10
7996cdc9-07e3-4ac2-8aca-ac9d49af857c,382ad1d9-a1be-474e-93fe-e4f5a51a0a2e,b88e1478-f278-411d-ad7f-3ba5cf05777b,EUR,2327.54,1.08,completed,receive,2022-02-28
d007769d-567c-4e57-a0ad-2867ee5f7b18,925beed6-a9cf-49f4-a0de-8211053649d6,76d27185-53cc-4d04-b561-7f5d7b24db7b,USD,4822.8,1.0,completed,receive,2024-12-05
b1d6a6c3-bb84-438a-97a2-9dc0acbb2df6,e7322d01-81e4-4b4d-a966-3c828d84d272,754cd3ce-d14b-49cc-b285-7ac86f5c2c8d,NGN,694.78,0.00065,completed,receive,2025-05-26
0a81e44d-0510-466d-ac25-9e0b2235b8c7,ffea1f45-b589-4260-b833-797f38b705b4,55fd8e87-9918-4c24-9957-252d24d58104,GBP,122.57,1.27,completed,receive,2023-07-11
70e4a32e-b02a-4c54-8678-8fbf7dcba0dd,3e71a0a1-cf2a-4d94-ac87-1576b29044bf,656c0da9-645f-42d7-8531-422d061eaf99,BRL,2819.0,0.2,completed,withdrawal,2024-08-26
8d5cdbdc-0403-48e8-bab3-a877ca0b5239,02abc190-7a3a-413f-80a2-1e5fe2987252,c92d9929-9385-4153-ac6d-0877764a446c,NGN,3064.81,0.00065,completed,receive,2025-04-19
540a14ec-6c13-4487-91de-0419699c2bca,3d77e63a-81a0-4250-9407-faf03f4a487b,7d6d4deb-7f72-487b-959d-94ffad6f0c0b,NGN,3480.68,,,receive,2024-03-14
e96cf94c-9a94-4e98-ac09-707bf0b64bf7,12f03ee6-1123-4f3e-a8db-42becb311e52,dd255486-8c2b-4e77-a225-50edac1c0963,BRL,3241.59,0.2,completed,send,2024-03-06
40d42a17-3c98-40f5-8f46-5a573514dd53,d867d728-c046-4f98-b98e-91d7d89c03a0,c0995c64-7444-49a1-9eee-38908b292dbd,EUR,82.01,1.08,completed,receive,2025-01-03
00d20b7b-5f57-4c15-b9d2-af8df717c1c1,043ea44a-5643-4764-9616-1ccfc7a1e2cd,7f16cc10-085c-431e-a346-a24de579ef43,INR,3092.55,0.012,completed,send,2025-08-19
c954bc65-333c-484f-8697-80174958e2fc,f8fbf591-5d02-4cbe-9727-a5a9df1e3b86,7fc22dd2-9ea7-4243-afb9-17480e117dff,USD,3534.2,1.0,completed,receive,2023-12-11
4b6b4601-64f9-432a-bcec-54fc7f2b76cb,7898e004-34c9-4331-9bc1-b6031c752a24,2a5d3a12-2934-4c2e-89da-c91ba4f86674,EUR,136.31,1.08,completed,send,2024-10-08
11464309-0888-45cb-b8b9-a68655dcdd20,d808aa5a-1d18-4362-aece-6cd44872fe91,4c315ad8-0793-48fe-8f4e-f2719e910ab3,MAD,3081.7,0.1,completed,send,2025-07-01
0382efa2-0e06-45c8-bff5-9f928e1bd8c8,f0c47d72-817c-4aa2-81b5-e4981a716423,86326efe-2d55-453e-bd0b-686dc18f6b6c,EUR,4744.3,1.08,completed,send,2023-02-18
e9f602a2-9035-4c6f-8323-77c6a2552d0b,8599933f-9c87-42a5-97e6-9eb752474d38,9ea86953-b78b-461e-80fc-dddfcc0e673c,GBP,480.28,1.27,completed,deposit,2024-05-27
529f16be-3335-419f-bafd-3b0ab10d834c,3e8ef279-d621-41d2-b186-bc423f3d4c35,f6de1f45-68fb-4c8b-9b63-ddec26724ed2,GBP,4073.73,,,deposit,2023-05-25
14a6c14a-c52d-400d-9d25-bebe2ef7794f,c8d6b168-abfb-4832-9346-3ef84d1a5c14,1145445f-047b-40f2-b73f-e5b7154b9da8,DZD,647.29,0.0074,completed,withdrawal,2025-06-20
2219af7b-c067-44fd-82ed-0c2e03421a72,85864e11-e987-416d-9450-55b9897d7e61,15a9c10c-074b-4755-902e-e029292590d3,USD,1181.17,,,send,2025-07-12
39438276-1c4f-4e5c-99b9-e9464a1a2e0b,851e8e85-a311-4a01-baa0-d0faf7d5c025,fd49fd5c-6e9e-4fdf-a521-cba04de759c7,DZD,2761.78,0.0074,failed,send,2023-11-01
4eae519a-9bb5-40ad-8a3c-3b4b002c136b,04c4001a-a48b-4385-b4a6-488dc4dc1955,14acaed2-cf6e-4271-9fbc-144a04875a38,GBP,2034.38,1.27,reversed,send,2025-01-05
02be3a4f-0572-4141-bb34-9035819c0d9d,8cb1803a-22e9-4a12-bdf2-e949480f261e,e34706be-7bfb-42db-bfdf-442a2d053563,GBP,3694.55,,,receive,2024-03-03
97303be3-7117-4909-af4f-a8dfa586483e,8d47ac2c-7cc2-4681-9662-ae721c69787e,3a0552b4-1cbe-4d9d-bf0a-f725a9e2c15b,NGN,3392.65,0.00065,pending,receive,2023-10-13
5badf0c5-b560-4fa1-bdd9-ee6765da6644,630a845c-92e0-4a12-b0ff-72eada4f43b8,93b7d843-ebfc-45a0-90d9-d016c53e2b35,USD,203.14,1.0,completed,receive,2025-08-22
d3704373-c115-4ccd-82c0-53e3c2cd74ed,16fc1b36-2258-41bf-b049-4b41caf0198e,947ccb90-a6ae-4873-a641-56d0bb5622ca,USD,4036.42,,,deposit,2025-09-19
