transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
e901fb82-0286-4842-815c-010cd05e79c3,1b69a8f1-541a-4958-9bc8-552fad990aaf,7a3e9d0e-92c4-4895-b71f-4f59d3bfd7ef,UGX,109.71,0.00027,pending,receive,2023-06-12
d0d6bd7d-0ac0-47bb-8479-5f477a0205ff,40d38c81-54d2-4aa5-9433-112f174d640f,84126f15-8550-44a2-8c6b-69a5f9c888ee,AUD,365.19,0.65,completed,send,2025-09-19
f0712601-8e56-4616-9484-5cd1a5fb506f,08de9e73-0634-4fe6-b579-8a5b99c639fc,184431a6-e3ef-4e96-9f72-e504be4aadef,EUR,871.65,1.08,completed,receive,2025-03-06
25308d42-5041-4798-b5be-365dd01a7be6,2e6626a7-5269-4444-8a01-14d8c577a126,d8e2df7d-22f3-4fe7-9c9c-d24275c7c23a,USD,2065.71,1.0,completed,deposit,2023-12-30
fcc7ea3a-c0c6-4d21-8dc2-baea4435678e,9b21d6e8-7d1e-4a25-b084-475516a8e98f,2368cced-e5c7-4792-880f-66171cd70d27,MAD,1954.68,0.1,completed,send,2021-07-27
330c33a8-a6ac-4fa8-951f-414b6cdf68d6,be315895-f1fb-4988-ae27-d1cd31c201e8,d3055d7d-873c-4deb-b186-3c8d4a945f2f,ZAR,1680.45,0.055,completed,send,2022-05-24
03406662-dbb1-4727-9401-2599cb927cca,78e17cc4-f02c-476d-8699-1cf8eb56b68e,d7fc1db1-885b-40c0-b956-2f9e7c45d305,EUR,4813.55,1.08,completed,send,2025-06-03
4ed3eec6-f912-47e4-9e2a-9a994a65dd33,f118c4c6-348d-4b64-9848-85b32dab87dd,ef4a248b-d5ca-4949-b611-37bb0e6afb5d,EUR,450.51,1.08,completed,deposit,2025-09-21
2d1e7533-f817-4052-9157-16ff61b61dc9,abaf1d8e-73bd-4fbc-8039-fb2c6f5e6ada,91522af0-1fb5-4c0c-a349-8f020748036b,USD,336.04,1.0,completed,receive,2023-12-01
6306cda3-b34a-4372-b989-90627d8f9dd0,a2ec3fb7-f6f5-4e18-b83b-b763bc1991e1,9080ac1a-754c-421a-a028-e493c0ef5058,USD,4347.04,1.0,completed,send,2024-03-16
7ab3960f-7cfa-41d1-a76e-49b66703d441,0ef9c5bd-ea78-4c3a-944c-4e86b5e15536,99006024-47a4-49fe-b77b-35643cd822a0,AUD,3777.05,0.65,completed,send,2024-06-27
d7b23213-5797-48c8-8eb9-0c1797ea7c2c,f9ec5a61-75a9-410f-a084-09b7388519d0,81678a4d-fbf9-44c0-8568-bc31089d84b1,USD,4845.61,1.0,completed,deposit,2024-04-13
29d477e8-bf7d-4bc3-a253-03962ac8626f,a65338b5-75c4-4115-b508-d84f8b1770ee,6dd6d851-1b53-43b5-bd1e-6815ca33af03,BRL,782.23,0.2,completed,receive,2024-12-06
4397eb31-d990-4465-a5c5-a082d274ecbe,8ceb1168-d688-401e-a41e-687423c7f4cd,8a7a4fc7-764d-4a36-828e-a5345b4b30f1,ZAR,545.56,0.055,completed,deposit,2025-03-03
a2aeda6f-4816-4d7c-8107-f6d08b37618a,193d8fae-b6eb-4bcb-bf0a-8fa879a2e90b,b506d13a-aefc-4edb-9724-e9f92a577c56,EUR,2916.2,,,deposit,2023-07-09
652920e1-1fc6-46f6-b26a-9a9638961c96,dd17e3c7-39fa-43b3-b2c4-b31363f7ff7d,e9c6a485-4c0f-4cf1-aff6-d13d97e72d52,GBP,4952.53,1.27,reversed,send,2025-07-15
af46f589-804f-4c37-a96b-7d04a201c0e9,184431a6-e3ef-4e96-9f72-e504be4aadef,210f97c4-44b4-4a6d-ba0c-f78a3f9a5b8e,EUR,2925.47,,,deposit,2024-08-20
9dd42f37-fa85-4c90-9a4a-d436dc4de468,6226d285-03e3-4485-ab4e-23f0716909f8,e4821c6c-ff57-48df-971a-5d95705cedd1,NGN,133.22,0.00065,completed,receive,2022-12-04
52b45521-8cd6-45e9-921c-0db26efed3e8,8dd1a4d4-028a-4848-b61a-bdca818fe050,cda1fb54-8789-452d-8a2f-09392dfd6d5d,GHS,3611.61,,,receive,2024-01-02
054fd445-9c27-4f1a-81cf-0d4f4a0d5db5,26ba47f6-369e-41ac-985c-b2094122025e,f468af29-f7b8-4fae-b643-44adb9a348cd,USD,3550.11,,,receive,2025-04-24
7c1a3c97-81a1-45e2-9034-76dfa40bdfb4,a0596dcf-f306-4b99-b693-9e7f57552690,c352f5c6-5fb0-4da6-822b-a0750f9bd10a,AUD,758.79,0.65,completed,receive,2023-06-02
fc1604c2-2825-4dab-9080-a5d173d0f22a,253efc6a-27a4-414e-be68-24ea42e3f2c7,a1a73e55-fdb1-4fae-a166-4c5fb20a1c03,AUD,252.38,,,send,2025-06-23
d9957101-e5c6-442b-8ca8-326ad2631158,1e058ce9-f7ad-4b0c-9466-e2cbfb0e69f4,1f5da3a7-0ff9-45a0-b45a-5617939d3649,CAD,4914.01,0.74,completed,receive,2023-09-15
afe75e38-c12b-4388-a2b6-20a901452bce,638b35b8-f8ad-4aca-acc0-ff5204b0470a,7afdbc9d-3db3-44ad-8c3b-4e94f293c74a,EUR,2937.37,1.08,completed,send,2024-04-09
b7607bea-6e13-4ee9-bdda-28502bcbeddc,7e08f6ab-f930-4f5e-b72a-9b1a77b6e3de,5a2c9de6-d1a7-486e-9df9-0282bebb08e2,INR,1320.78,0.012,completed,send,2025-08-19
b218faf8-1aa5-4392-a98a-4f12fb0b4b7a,569d23d0-270a-4684-82c4-534609c4805f,c0ab2458-6e90-4da0-b884-3667424a0dbc,GHS,1390.71,0.069,completed,receive,2024-07-06
93a48c54-3e68-43ce-a259-1e012649f5f1,901bae81-470d-458a-b1a8-ad21d820fd8e,2fa0fe91-f6c9-46d5-a123-81aaf4889b24,EUR,219.74,1.08,pending,deposit,2022-10-11
a97c6b93-d1bf-400f-8edb-ecaec40f7821,75a7ddc3-c54a-4fe2-980e-c2ea41d69fb7,032c27c3-dbde-4d46-8782-ca9aa84dea57,TND,4189.71,0.32,completed,withdrawal,2025-02-17
d5bc083a-fd02-46b5-9995-61d361ad8b69,0c9532d4-02db-41cc-90e3-cd2f5e5b9a33,66920d73-9dd1-49c2-bc18-bef1b9f07779,EUR,4249.03,1.08,failed,receive,2022-08-09
c025f29f-45e0-45cb-a3c2-b26a0acdcc46,3de5de00-facb-4cf5-b95f-10c0cb7acff4,4c7c57db-070d-47d1-bc39-5ef167c5bae0,DZD,4394.71,0.0074,completed,send,2024-02-29
d8ce2308-a719-4408-8f5a-92519f325a6a,81f49880-ee79-4317-9972-df1aebe46fe9,cf3c170d-6cbc-4357-a84e-25ff1f759017,AUD,4923.23,0.65,completed,deposit,2023-04-14
f443e460-84cf-4a58-b893-94b482884fed,858d4a56-3f0e-4f7f-8616-9d421b058fa9,6fe63e08-0f65-4f87-b809-6ebe16b45b7c,EUR,4203.49,1.08,pending,deposit,2025-01-11
a02d9b6b-dc58-460d-b6d2-5b05a20e0211,acf2d375-d9d7-4568-89dd-b63c0ef4b081,5463b20d-4906-4e5b-ad36-bac2020c28ee,AUD,666.51,0.65,failed,withdrawal,2021-07-16
4f861716-e163-4cab-bf16-23f6ec292288,8feac804-a317-4b8a-8585-6e04d999485e,7bb5863c-c10a-4ad6-bd6a-6588b5e70a80,GHS,3910.89,,,send,2024-12-25
fd95137d-4d43-45e8-ae49-0ba711a18687,e84bc645-ea8b-41b9-b347-279a7cbbfcb8,484d4088-2209-4a8b-8574-efe716185c15,EUR,3223.97,,,deposit,2023-10-25
f8425cec-048c-48c9-aed0-b2d278277b97,c164b69b-c02d-4524-80ba-0a5d67951684,d035c2c5-052e-4da4-a851-a836dc164344,GBP,3484.3,1.27,completed,receive,2025-03-11
21f38e57-bdd0-44c9-b703-189bc466f862,ba07d2fd-41cb-472c-b405-71797fa574ca,a67be2e0-b563-4207-bb02-7cd04ecdf756,INR,2589.09,0.012,reversed,deposit,2024-09-13
4df2f83d-ab38-4e4b-ad38-bf965514bdaa,9e38529e-b14a-40ef-9a84-539695c5ea91,2838d765-ceb2-4fbd-a2d2-06f000a20685,GBP,4443.47,,,deposit,2025-04-07
a99aa4da-fad3-4b2f-8ff9-f38631a4bc4e,5baa8316-07ef-4ef4-8994-4140c92b810a,4d0017c5-82f0-4efb-b659-8c16d7fea79f,TND,4748.95,0.32,completed,send,2024-01-28
87d45380-5eea-4e93-b1f5-2493e738d9b7,5157d27b-803a-4e50-9532-b10c96d19927,f02f8206-88e3-4c68-9548-a0c1b51e78ed,USD,3999.52,1.0,reversed,deposit,2025-07-20
9e29a50d-c56b-4321-ac84-825c9c7d2bb5,76aa0202-33ec-4a21-98af-ba56240e4e8f,1db4232b-5a38-4f66-ae3b-07448f624dc2,BRL,1539.61,0.2,completed,send,2025-08-04
458fe595-256a-480d-8528-0c055791f5c3,2c08be14-b575-427c-8ad0-73483703c784,57b3588b-b3e3-48d8-8175-1356f1beb627,EUR,2074.29,1.08,failed,send,2025-09-01
8546ff11-309f-4553-a46a-1fd26cfae9b6,c586803e-92da-4f0c-8439-7d3672290573,6de35fb4-d334-49a6-bb9a-23b96d0d0db9,USD,4546.22,,,receive,2025-03-13
f1746561-55a0-4c8d-b7c0-e75a54b4ee4e,23ed2d62-a5ee-4265-8e2f-ab18ff4934d5,0c4ee70a-3595-44f2-9331-52a7c5c4174f,EUR,231.04,,,receive,2023-10-03
b46a3ffa-db9a-4c52-8b97-9205a2103c57,48a16906-d345-450e-bea9-b219a3c56934,bfd402bc-a209-4e5a-8685-9902e741a6da,MAD,2875.84,0.1,completed,withdrawal,2024-03-22
6a9cc55f-2ad1-458c-aa3d-613888a417c8,8162d203-7dca-4b98-a35e-075b5023a376,efb29b89-2b4a-4200-a1e1-0d6fc5bc8985,TND,4457.78,0.32,completed,receive,2023-05-30
79a92720-df85-4378-8f57-c2b2bdc465a9,1a0ee9a7-29c1-42dc-9adb-9fa7d08cbb35,a9584c88-11bc-4c10-b252-39485d2cead5,GBP,3310.74,1.27,failed,send,2025-09-21
c7e2d083-efc1-4e3e-b5a7-e9c45bd64326,89e151de-214a-41a2-a909-8701f9cfd237,71e867db-2c9e-4a4b-bd51-4e8d300babdc,USD,2253.58,,,receive,2025-07-06
c573c45e-3d26-4e4f-bae5-5b65cc140e4d,beb7c48a-74ac-48bc-9b12-902e3e4f4eb2,c200677f-fb23-4878-8037-3518078b597b,UGX,3152.87,0.00027,pending,receive,2025-05-13
8e686ecb-5bf4-4ecd-b965-8334fd5c0093,6afefb86-805b-49a6-a83d-5021a1f96782,a0897a4b-06e4-4ec0-9616-72fe7ce68edd,KES,2041.49,0.0077,completed,send,2022-06-06
a044805b-7d43-4647-8766-3a6f66af0beb,0c4ee70a-3595-44f2-9331-52a7c5c4174f,c5e59f7b-14af-4b7e-a62e-bbfba1b54ef6,USD,3608.56,1.0,failed,deposit,2023-02-22
c2041959-6e8c-4166-bdc9-741da6f34a78,e5898716-8821-496f-8766-ddef532b03e6,230b97a9-e269-4792-a501-41607df6b28f,EUR,1220.18,1.08,reversed,receive,2025-04-23
ea4c5ddd-8408-4dd3-9e44-66dcd010f288,f8f14099-1ef3-41a4-9362-ee4f062f0c67,d3337453-5c51-4e32-9f02-80fa0018203a,GHS,4712.26,0.069,failed,withdrawal,2023-12-22
a4159dd1-17fa-4394-acdf-ab806451f7d2,e3ecf462-5751-47b3-85ac-d6aaa028800f,033481c1-507f-4886-9a23-9ab3c4ee1c7a,USD,2314.92,1.0,completed,receive,2024-04-26
75d47bf0-e666-4a41-b263-7b8c8fca55a8,75f1cf40-2407-4950-b049-999bc8b0cc5c,7631c19a-d045-44a4-9a22-63826251a3f9,USD,3438.06,1.0,completed,deposit,2023-01-16
1b8b4816-5a77-4b6f-b540-f7cb14774b35,fdadc473-a1a4-45d6-b1fe-7d0fa517fffb,8f94bc30-1d50-4763-931a-93ccfe5971c2,EGP,3146.43,0.021,completed,deposit,2024-09-08
db27501d-12ce-4cf5-a891-3a07f62a60f8,6d7c88b2-2863-45a9-be85-a1ed9619366b,7c31b8ac-3c5d-41fa-ae55-2df28107de17,GHS,4912.56,0.069,pending,deposit,2023-06-23
d77dde5c-2474-460f-8779-5a3dc3152f30,b36bb6ac-bd6e-46a1-8120-55608446f20a,0f758ef8-12a6-41e0-bad1-cf62116bf9c5,NGN,1979.88,0.00065,completed,receive,2023-12-10
9bd37997-b367-4151-9c3e-889fef43c320,6d3d1ba6-7d55-4961-9546-0d67819eea9e,39690043-1a8b-4b65-9b7d-22521963a255,ZAR,4322.11,0.055,completed,send,2024-09-09
de87b656-6424-44af-a083-e495ac439638,ad0eb611-0c57-4d40-9e5c-512e401d2b70,b45f8ae7-27ff-4857-a1cd-a91017643949,EUR,3982.7,1.08,completed,receive,2025-06-09
64ca3fc8-1bfb-45c5-8adc-c69119127f90,b7c4803c-f52e-488a-95d1-7b6d1d23ad67,c635b838-d39d-4f80-8eaf-c53c62f3553e,DZD,1789.72,0.0074,completed,receive,2023-11-09
063d23ad-b1a7-4569-8abc-a75a3cf67a4f,fe79c92b-e248-454d-9c22-e400dcd1293e,210ae33c-26a7-4128-9d96-850c2a748224,TND,3360.77,0.32,completed,receive,2024-01-15
661882d8-2a0d-47fe-a95e-eb66ec97863f,b36bb6ac-bd6e-46a1-8120-55608446f20a,be780f27-0ed7-43f4-90e1-f22b93a439a6,NGN,1807.16,0.00065,completed,send,2025-07-12
e34f5271-1f6a-451b-b86a-9aad98dc2dda,de124072-cdfc-4ed3-ad33-80140825aa27,202e7570-6be4-458c-a443-489d807dccc3,EUR,3769.02,,,send,2025-09-16
c5a6a32b-63fc-4cb5-85ee-0e11b39e3389,b111709c-5a1b-4018-88c0-c83f5d192d6c,9ef11cf7-8c5e-4eba-a769-9a7394c39482,USD,4625.4,1.0,completed,receive,2025-07-14
193f7e8f-bd64-48da-99a4-b1487caf3340,f1326393-404c-4cce-a447-45179bcff879,b6c97a62-8727-4472-bffb-617c0681ccf8,GBP,1763.05,1.27,pending,send,2025-09-14
c29311e2-1990-48d5-893d-c79b79a310a0,d9ebe0d1-c109-4327-baed-9ae3854bdd91,fa90a23e-b99b-4d38-8ac5-6978b06937c6,EUR,335.08,1.08,completed,receive,2025-05-22
907a58f9-f988-4441-a756-f6a9f41ce8e6,1fd0500f-fb1d-4366-99ef-adcb19e4cda0,e1728ccc-7a3d-4f3d-b837-c7e9d6c8658d,GBP,3422.5,1.27,completed,send,2022-05-14
3bce4d3a-9f1c-46f5-bb44-abf922ecdce7,3a34d482-633d-4137-b3da-1e3ae2976563,c87b1067-6c75-47d4-9829-a6822362f710,EUR,1988.12,1.08,completed,receive,2025-09-06
66748bbe-3093-4a06-a07e-0b8b4aae7b8e,fd976d45-1367-460d-91fa-ac41c2d429f0,87b9bd3f-971e-4ece-ba69-c749d2b23ebc,EUR,530.91,1.08,completed,receive,2024-04-28
6d11f457-92aa-49a0-b62b-2add043d4bbd,19948390-11e1-49c7-be8c-398b32dc8a23,1b18e3de-2639-4a02-8ac2-d57c56dd95e6,EUR,1983.27,1.08,completed,send,2023-03-28
01c01389-4aca-4d06-86d9-9a530b02a28a,623980f8-ee38-4630-bfd5-8bdf0251e9fc,92ee8145-d7da-4a70-ba47-a8b089cceecb,KES,3724.52,0.0077,completed,receive,2025-04-19
56488a67-500c-40ad-aeec-970e7dec0696,81e0d30f-b2a8-491c-b02a-06ae9a440989,d7c7cb0e-0fda-40be-84eb-8f9c663dbe47,EUR,602.23,1.08,completed,receive,2024-11-19
dab481fe-a4cf-42cb-ba6a-cd82cb3405f9,49826483-198f-4ed0-8bb8-133fc5d6eed5,5ed5c508-ee78-4138-820b-c70583ee8e86,AUD,1749.87,,,send,2022-09-13
2dae29dd-7be8-4e0f-ad52-9577ca63b298,5cbe754a-d3fd-4e4d-866a-6a2b2f0f1c81,24ff2f68-617f-4026-b8a5-eba6fabdb817,EUR,3431.24,1.08,completed,receive,2021-12-31
d5e7ef81-b85e-4111-9bcc-67c68697f72e,f417aa1c-156a-4ab8-a607-03c40b961e32,d604e3e5-502c-4135-a8c6-693335f14a64,USD,2364.41,1.0,completed,send,2024-08-22
c4911fe5-3bfb-4cfa-9c19-01a58a83c2b6,52fc1c89-f284-4094-a760-4ff789fb5d12,da0acdfb-41f0-4ec5-8e6e-69cfb734f49e,NGN,2092.29,0.00065,pending,receive,2025-05-31
969358b3-767e-4dc2-ae38-6d5849abee64,7a2e45e6-e994-4292-ba44-124bcc144192,ea8c5e96-9152-4a10-a209-d86c108d0940,AUD,4857.73,0.65,completed,send,2025-02-23
470dd7fe-66a6-426a-8933-34e090ddafd0,5e612be5-3558-4934-9fdc-3cb7a8975f5f,55137536-b491-4d89-84e3-d9ab31978439,GBP,2810.34,1.27,failed,withdrawal,2025-06-29
af564670-84fe-4535-bdcb-5439c792b74f,a35d19b3-2d31-40ee-ae4f-00346934be53,7b73028c-5996-42b8-98ea-c1dc27fae5ec,EUR,2536.36,1.08,pending,receive,2025-06-21
fb315427-7cfa-4ca7-94d2-fe4038a37b8f,8e01c08f-5a1a-4e9f-b621-d46421ce2d63,2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,EUR,3661.49,1.08,failed,receive,2024-12-02
a90800d9-c9c7-47aa-a812-d6a6f8af3f36,e128c55b-2942-46ef-a1c4-f729c7b40ac4,b503c11a-66d2-4163-889c-5bb3bf3368ab,DZD,2367.34,0.0074,failed,send,2023-06-24
19edca90-8075-45f2-8e0a-ab5c86823f12,00c6b3eb-7605-44d9-91be-813c47a4a019,04b2abff-28e4-43c8-a89f-b637ed546cc7,EUR,1004.8,,,receive,2024-04-16
c32fe430-a6ae-43ce-9949-3649b4b49f53,a65338b5-75c4-4115-b508-d84f8b1770ee,be3e62b8-f347-49ba-8c55-1a0078cd7d1b,BRL,1500.87,0.2,completed,receive,2024-07-25
3e43ea31-5e03-4ce5-b3d8-e8c444edbf67,cf7fccc1-0435-4e73-aa28-899fd3e9a3e7,be0ebc9b-010c-48a9-8b0f-eca5c851752f,GHS,1355.17,0.069,completed,receive,2021-10-05
7572fc98-1adc-4241-b614-c77a33f4d06c,9ee3394c-1b66-4da1-8635-ae01ea6ba421,f18ecf33-8523-4f39-8e56-d8a512569697,MAD,1478.82,0.1,completed,deposit,2025-08-19
1f6a6df7-5958-41b7-95b7-ec84f4ec0c4e,3f7049e3-16f8-4429-af08-3ff18196b686,c3a177f4-319c-4485-b181-80feccb0e91f,EUR,4262.6,1.08,reversed,send,2025-02-21
fc91c2e9-374a-4b9b-b041-0f067e6741e8,30c6b983-2e40-4622-ab40-9bc829e20d93,26326c4a-7433-414b-a1a5-8917ae9edd49,USD,3032.5,,,deposit,2023-11-29
44fb4d74-59c3-4f47-990c-848eb94967b3,5f01f306-5af9-494e-ade3-479ae683a7bc,012bfe99-af5e-4775-956d-4484092e9a0f,USD,1722.24,1.0,completed,receive,2024-08-09
19a9d661-da25-4954-9a01-89b64eda11d5,0e026035-fe53-47f5-8d59-ca528008339d,5f4629ce-9703-45ed-9f75-c757024a2b60,KES,3138.96,,,withdrawal,2025-07-05
cbacb0ce-56e3-4bbf-af50-aba83e122569,6f064960-bc90-4863-8fc8-9db3d838c320,bb967390-4cf1-4142-ab4a-38b12d368850,GBP,4958.87,1.27,completed,send,2023-12-13
46306cfa-953c-4182-b27b-5a73067815af,9de332b3-1674-4a44-b3c8-5a2aad057c14,3d9db163-18ca-4c8c-b480-48242de911f2,EUR,107.63,1.08,completed,deposit,2023-11-04
c658a008-4555-42fc-94e4-1b8b50d06585,fc55bb4b-584f-4b83-b648-bb0182d7d3ed,45ce352c-b92c-46a0-a1ab-a7b6b26d75dc,EUR,911.51,1.08,completed,deposit,2025-07-30
9fe760d6-dd7a-4f8a-9d1f-c3a1be83eb8b,51b2ea0f-84cc-47be-af09-fe6795c449ee,7ae9d5cd-cef1-4aa8-8dfd-342311df4df2,EUR,417.01,1.08,completed,receive,2025-09-09
b63c0116-9acb-418d-87c7-dffbd54f815c,1b14ac36-2d6d-4895-9fc1-def5555d8602,755f6687-36cd-4f49-9aee-dc5c85315a2c,GHS,3202.17,0.069,completed,receive,2024-03-03
c6846f38-6c6e-4d84-9cfc-8a39dcf591b3,a226b6a8-80e2-47be-ae03-5cfcc5606e2a,d8d3d7b0-951e-4e1b-b8d5-86990f846edf,INR,305.5,,,receive,2025-04-02
1ebf1006-60f2-4f5e-afd1-712657c372b0,ad0eb611-0c57-4d40-9e5c-512e401d2b70,bb967390-4cf1-4142-ab4a-38b12d368850,EUR,3835.01,1.08,completed,deposit,2025-06-12
0fa756dd-d7e3-4b19-a2b2-68f80d5c259f,98c97bb6-a1ce-4f48-a6a7-48a441d8f53a,7ccacffd-2b2e-4fa8-8616-1e8954b8e34a,EUR,2793.58,1.08,failed,receive,2025-02-24
1478046e-7fc8-44dc-9a5d-283c2226f760,f1ea89b3-f953-493d-89e2-83892fc261b5,a1607d7f-b400-4c3e-853e-2e58678901da,CAD,1381.07,,,receive,2023-02-18
7e32bc56-409f-4c24-9ae3-7ceafd18e852,6c27b387-429c-464f-8879-6d7c4b118444,a50f4dc2-e9b4-49df-a376-51a4620c9599,EUR,1386.12,1.08,failed,send,2024-10-26
d4f94f4d-f1ea-4145-bfa7-0898fbdecea4,b8b4e701-6a71-4aa5-8299-d8dc0b598def,c58b94b5-fd80-4ae6-8418-0e3bfea7475f,USD,524.81,1.0,completed,receive,2021-07-06
87a896a5-92fb-4077-82c7-e3660a53f30b,9e38529e-b14a-40ef-9a84-539695c5ea91,02f13cf4-ace0-486a-9145-75e563d12746,GBP,1836.73,1.27,pending,send,2023-10-29
9e2a820b-04ee-4bb6-a504-89d4e47fac71,2b34be9f-afaf-482f-adcb-759e60a56b61,479611ca-f8d6-485f-b2fd-eed877ca563b,USD,2077.05,,,send,2025-03-09
d6bafbae-63d9-4346-a141-869fb5a3a5e5,a1607d7f-b400-4c3e-853e-2e58678901da,a0596dcf-f306-4b99-b693-9e7f57552690,EUR,4590.22,1.08,completed,send,2022-11-03
6257bb38-0b22-459a-af9d-a1589b36ed2c,426625ef-93f2-499e-9c13-1c8f66d0ff71,d6e4ae94-99c2-4b4b-84c0-1583f3cea936,TND,3437.61,0.32,completed,deposit,2025-03-11
e13e1e03-b10f-4e70-ab83-7921afe45a9f,3e3cbdf3-8a28-49ca-928f-357580341b97,cf250bc0-3834-4628-8e2b-bc822310e435,CAD,925.44,0.74,completed,receive,2024-07-04
e825e9ec-2cba-40b8-8f54-b7297f2227cf,678c3798-8e5f-44de-bb94-8435b4d55da3,b4b7bbbf-53ea-4fea-8628-c76953165def,CAD,1505.37,,,receive,2025-07-17
abd02f33-a359-41f2-9d30-2a7b7abfae0a,579a46be-b827-4056-b962-f9b2ca74d022,e63d7065-3bbb-4632-8655-41abc84bfba5,GBP,4332.54,1.27,failed,send,2025-10-01
5b214fa5-35e5-423d-adc0-cd6b9583803f,d7aaca75-f742-4db2-8e4d-e7379db52a3c,3e3cbdf3-8a28-49ca-928f-357580341b97,EUR,3761.31,1.08,completed,receive,2025-06-27
161f6dfa-b72c-400a-aeac-138d490ee339,8549e75d-5da3-4aca-9acc-adff294be2a3,36dc34ec-6be8-430c-aade-f7c00472f559,ZAR,1811.37,0.055,completed,receive,2025-06-19
3559d7b2-1115-4a04-9a9a-1275735000e9,210ae33c-26a7-4128-9d96-850c2a748224,b916b3ef-160d-4c02-b08d-9670c3e1bc4e,AUD,606.95,0.65,reversed,withdrawal,2025-06-03
dddc7edd-b9e0-40c1-b6af-2156751e20d1,953dce12-2b97-4d64-9033-cf9a01227dbd,2e8767b7-ed67-451d-9b41-2a2a1af8627d,EUR,1903.24,1.08,completed,withdrawal,2025-07-27
c34efbc0-2eec-4bbe-8a55-528ac1b6c0f2,eda09217-56aa-4729-b594-17138eed7ef9,4a4f6845-03e2-492a-921b-21f277cbf039,CAD,233.01,0.74,completed,send,2025-08-06
ac1789b0-f7cd-4f29-b993-d7bfe17ff6f0,f9cc5aa1-e08d-496e-b422-d3fed4956487,787d4b37-5ee4-4b04-aab2-49b761d69edb,EUR,752.39,1.08,completed,send,2021-09-08
eb4390d3-8c9b-4ef9-aea8-94cc47f11b22,aaccbcb3-7ad7-4552-bb93-5bf923d30877,94aa70f0-ac2e-4549-985b-80bee6b90ab2,INR,3873.52,0.012,completed,send,2025-08-05
c600a641-2583-4bb4-b51e-81829660c335,642b3cf1-a1b4-47a7-9d73-eadcb56ba1e6,f5625fe0-2fed-456f-8c5e-a223d4bccf33,USD,399.38,1.0,completed,receive,2024-01-11
6f4d98f1-654e-41c4-a99c-fe71ee0819b4,6eba8d7e-1a29-411e-a65b-9d2f19e20294,7e7183ef-780a-4c6e-9ce2-68f6165ef353,EUR,1226.85,1.08,completed,send,2025-05-24
642fb4dc-a657-40e5-b60d-22a9fc1a6d30,418812a7-17ef-49ab-9773-8cba3f8af6c5,ef4a248b-d5ca-4949-b611-37bb0e6afb5d,USD,3222.15,1.0,completed,receive,2023-12-21
2c44cf9d-06fa-4328-99a8-216264fbb5d3,acc158bd-f6cd-4045-9f94-8fa5e43e6cfc,ebb15143-d9fb-4c29-a70e-91eaae115355,EUR,3731.17,,,send,2025-07-13
5de7fb2c-5972-407c-904f-8b2c1892b0f3,4e62d270-aca8-4a22-b7e3-dc5fdaef8795,8d0b2730-352d-4774-8e47-00f668d0cde3,GBP,4289.19,1.27,failed,withdrawal,2022-11-13
7775a928-585f-4e29-881a-e2735f1ac111,5f660429-ddc1-463c-b212-78918eb80667,e70859d5-f076-47aa-b8ed-6e726a4446be,GBP,113.36,,,receive,2025-08-14
19c7df0b-f787-4af0-9e28-2f183b6584b2,0835b32f-6a8e-491e-830b-82e3b988c264,f02f8206-88e3-4c68-9548-a0c1b51e78ed,EUR,616.47,1.08,completed,send,2024-12-27
a3cf8492-bd89-4b65-975e-d5f079164029,8a233789-ea1b-43f9-b78a-5268315b903f,65fcedbb-6428-4d0a-9c14-e540f3ec6ceb,CAD,2372.04,,,receive,2024-09-19
ae1c7e99-180d-48b9-b650-4b2676d4e633,7afdbc9d-3db3-44ad-8c3b-4e94f293c74a,5f4629ce-9703-45ed-9f75-c757024a2b60,EGP,3281.48,0.021,completed,withdrawal,2024-03-30
ed2d3339-fa69-4e65-a0b8-8fc0b8583a60,57534272-4c4d-4f22-86dc-09bda8057f10,1ef7b7be-0d3a-4afb-b90f-afe5af0f1fe4,EUR,4578.92,1.08,pending,withdrawal,2025-08-15
9247a87c-7304-4d73-b93d-ae93888f7680,822d9e32-fbda-46d6-81e2-3359b011cd9f,1ee7d1d9-46a9-4aaa-bc55-8a7995d782c2,EUR,3073.01,1.08,completed,receive,2023-12-13
ff7ade1a-eba6-4ded-878e-6f9b3a111634,05bd8e89-0b12-46b6-a577-23ca38e8c1ea,ebd336cd-9ccc-4538-a766-d682bad3b6a6,GBP,3232.68,1.27,completed,receive,2023-06-29
892ab083-c4a4-4ad4-918d-4f92d1b1f203,4f33c3c7-df41-40fa-b318-99649141d911,a826ab9f-2ac5-480b-afb0-79da99d845cf,EUR,2252.14,,,deposit,2022-03-26
a91e77c1-17cb-4171-9efe-6fed97f135ee,1c952092-e169-4809-9d80-7a56530fef55,28428f22-943d-4b7c-b3d0-8a974eeb523d,EGP,4834.19,0.021,completed,receive,2021-10-01
0951fe82-2fc2-4f57-b18e-704bce09e508,bb1fb3ca-5a77-4727-ba7f-009a0b1f5534,82ef914c-4cb6-449e-9e74-945c8f89becd,NGN,4748.54,0.00065,failed,send,2025-02-28
49f96f42-16c5-435b-81a6-11b853858110,d8eaeea5-8bc7-45cb-9c09-7d86b2859b46,943c8ffe-a12d-4788-8224-aef9a4d1b0d4,GBP,4135.17,1.27,failed,send,2022-01-13
