transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
05724b8a-fdb4-4fad-a2f8-a3a333428003,245d962c-bdfd-48c1-b9cf-5b2b433bb03a,d02c3588-9eab-45aa-ac91-e7e1ca18daa2,DZD,2381.96,0.0074,completed,send,2024-01-02
8db99b57-b47c-4f66-8463-c1681b887630,96e4aeee-d95a-40b4-8f06-4681b0c69a03,5f6026a3-8196-4041-aa2b-a01198485739,INR,2447.69,0.012,completed,receive,2025-09-04
daba7cbb-563e-4322-966c-0ddf638bdbf5,1a609ee8-3adb-40e3-aa51-05f794cd0a5a,177a4e2f-55d5-4906-9c8a-0e2e66f24be3,GBP,3080.92,,,withdrawal,2025-01-20
59e89700-9fd0-4898-84c1-570ca3ba414b,988e4452-e1bb-4b70-a2d1-847a517c5b3f,57175001-085b-49f7-9497-363e611b37b3,MAD,2048.31,0.1,failed,receive,2025-03-04
bcb587a0-3cd3-48e6-a634-c8346254d120,c0398870-65ed-4274-af21-ab4c9165b5be,62e353fe-133c-40bc-ba84-562be6eb8335,KES,4619.98,,,receive,2025-08-08
713a8e0c-4c5f-4b0f-a820-eec1ab5fc77e,1d02d634-447a-44e4-837e-ace398a2bf2c,2a3fc435-acf1-4f0a-95f4-cd524e0fd897,KES,960.01,0.0077,pending,receive,2024-10-16
6d463d9d-dfcd-460d-8c02-f93912278ac9,69b8df8b-a0d8-4062-bd67-cffca6bb53a0,9582e72f-b831-454e-85e9-1198179a5ef1,USD,755.81,1.0,completed,receive,2025-02-19
20d39996-d8e0-45cd-b2be-d60008e89d5d,ff619f2f-20e8-43f9-a1d1-2893fe9e4893,bcb90b94-b815-4b84-b340-0dca73142ee9,EGP,4054.24,0.021,completed,receive,2024-05-08
ea821320-f9a5-457e-97b4-06fb857fee74,ab5c5576-10b9-492d-b3ce-8c4dfc5b1b4e,34fa494c-6096-41dd-be7d-a33070156ab5,EUR,171.8,1.08,completed,deposit,2023-03-09
2edeb9be-6b30-4849-8f5d-6f26c091dfd4,4664417a-d5b9-45c6-8e9d-f7eaf714c662,3cb17ca7-9fcc-4487-8978-6389a6c01b96,GBP,2917.15,,,send,2025-09-11
1bd78687-1f53-469b-9ba2-50ab149be0f2,996d3e5d-aa5b-4f10-9152-cb03ac858abb,29287260-8642-4cec-85aa-b2b8b5e2385b,UGX,1343.79,0.00027,failed,receive,2024-01-23
da189ee0-227c-48bb-8476-a6f43f446856,7cc58fd7-bc22-4167-b863-8190ee463102,85aa205f-9b9c-4e7e-8fd7-4203c1568188,NGN,2209.98,0.00065,completed,send,2024-02-14
aa40f041-5d73-4def-ae94-c8e0c87a53ee,e1459d7f-613a-43ec-926c-d164c90dae9f,3f0af9ea-63f4-4c51-b529-ef2c60460972,INR,2672.89,0.012,completed,withdrawal,2025-09-20
da5e4258-523a-4da7-bf38-5482fe2beba3,05cdfb5e-1e25-4b08-a641-4c38e018fda0,7372456b-8735-49d1-9e34-5e322772fa81,EUR,4976.52,1.08,completed,send,2025-02-12
4c77ccaa-553f-430a-a158-88295fae420b,d9b0812f-01ac-4b2b-a01a-6c0c202ce5d1,774f9dc0-c2e8-490d-9a4e-33a6b5541a7f,EUR,4298.14,1.08,completed,send,2025-09-15
96a2faf5-dcb6-4f69-8dd3-aab2b27b7672,61341dbd-dcaf-4173-9743-8df5adfd2129,8d3d6daf-8603-42de-8262-20c285ed1f0a,USD,3749.31,1.0,completed,send,2023-05-02
b47ae6cf-c5dc-454e-81c5-3c284df3e1b4,7b6af3bb-436b-4f2d-8ed5-a3c6ba0ea30c,1d736be3-1658-438f-af19-028402b205b7,USD,3703.53,1.0,completed,receive,2023-04-04
277616fe-f1f8-4970-bd40-4580072a8be7,825e3b9d-e5b0-4eda-b8b4-050f4c0597a5,56c65e41-29d0-43bc-bac8-a1dda15e5b38,AUD,130.74,0.65,completed,receive,2025-07-23
7a0d4a70-31d9-4f09-bfa2-0609605119b7,6bb783fc-616d-49f2-9d68-54020a9d1b33,22b2cc4c-d1d2-49d7-a3fe-284878a7b5be,EUR,4429.7,,,deposit,2023-10-26
eb3e6bdf-1150-47a3-a416-dc692a619f8b,606dfebd-b05b-4bed-b077-5cac3ce87fbc,2f94acd0-1c6c-4dc9-a249-8479005d2e9d,MAD,609.6,0.1,failed,send,2024-06-29
af39a3e0-ff12-4e4b-b5f0-7486d8686d83,314d89e8-7095-4201-a9a7-c2920396ad7c,2a05f582-d134-40ac-ac48-c27e60575764,GBP,3968.54,1.27,completed,send,2023-08-19
8a45a795-33b4-4eaa-bab2-128dc4fc6caf,565ad808-46e0-4bb2-bad1-cbee7f380bfc,759c4429-9f7b-440c-b198-55e6509a2647,USD,325.73,,,receive,2025-05-27
85c442af-dbcb-4fce-a717-15d02c974810,276b662a-c670-4189-83da-8c2bce380b55,2ffece9b-5e33-411e-9fa2-e5e1f68a2061,EUR,1637.45,1.08,completed,receive,2025-04-04
0fb76892-9efc-43fb-af50-bd50166f9dcf,b2eee385-5af9-4273-9f79-6420a43a58cd,513ecc8a-cd0d-4efd-a359-4210ed7ebc9c,EUR,3187.25,1.08,completed,receive,2025-08-11
d2ca32a5-c399-4aba-a1c5-3933e9ee0e4f,fe794226-d49b-4e0d-a801-4799b23c8c88,6fdb752e-6390-48d0-a432-d83959789630,EUR,4440.61,1.08,completed,receive,2025-05-08
80f95e45-066c-410c-9028-e00110eb0bc9,499e2389-3507-4bc4-aa25-3ad556510222,343ea0ff-d6db-4639-af11-942377f6a058,EUR,627.25,1.08,completed,receive,2025-06-18
20b59a23-f919-4ce1-a4a2-73091ce9b067,f1e467df-4205-4f37-9b67-6083e85827c6,84f16faf-2ca9-49b3-b3df-5d30e61e1f77,EUR,3680.32,1.08,pending,receive,2024-09-04
322d6b75-cf0e-4e39-be15-5c013e4cbf94,d2781ccc-2688-4f5b-9074-8b2d565de4d6,7c6a1dfb-bd73-41bb-8a08-575ade42a96f,USD,53.82,,,send,2024-11-25
e715287a-99c6-453d-8618-ffd9fc83e051,36c6de00-1a2f-40b6-8995-38b099ccbd74,b0827909-f6ce-4040-a0ad-4dfb7d7d4df4,EUR,4485.84,,,receive,2022-12-30
ae806ec3-23ad-486d-9a53-ae4e5d323919,4b3eb291-fcfa-4202-950b-5edfbd44e51b,669da6fa-8751-4d9d-a64b-de3daa889bc3,TND,1410.1,0.32,pending,deposit,2022-07-13
fb799bc0-e0fe-4894-ab27-e09c47ca01ec,c38dc512-0052-45d3-961e-ef4af6b3aeb5,f2892ba4-d57a-41ee-b7fa-7786807ea471,BRL,2780.95,0.2,failed,receive,2025-08-22
343a7707-8355-4b09-9ebc-a0e798e8eea2,e2ed434e-2da6-42a8-8d28-fb02b93befc6,b159d682-e9c9-4ba9-a625-580f243b18b6,EUR,1030.1,1.08,completed,send,2025-06-13
2d7bb4e6-b795-4760-8341-fc4794d58185,761ce9ca-6f4f-4106-b551-366a5816c9ea,4cbbdf5a-ec6d-4ae9-b9b3-2de2ab676d89,GBP,2290.27,1.27,failed,receive,2024-03-17
20abc226-f951-4168-91c8-06799175b094,7571c2c8-9a0d-4762-981d-4664d4e4cec2,f12f682f-5316-47c1-88f6-91bcc47bfbe9,MAD,395.57,,,receive,2024-10-23
444b7e4b-9338-4c5d-abb2-a3f010848468,a467ea6d-2dea-4c61-b588-516e6fcc9b58,c5ae89df-6d5b-465b-aa5f-7c91dcf78e93,CAD,431.49,0.74,completed,send,2024-05-29
05f99846-78dc-4b4e-89ba-ca85ec635c07,c5a34d38-0cf9-4131-8e07-561550f5e2d8,c16ab1ca-75dc-4d85-a3d1-ea37cfd2b2f0,USD,2949.41,1.0,completed,deposit,2024-06-10
f60842a1-8bd6-41e9-b066-e21d3548d492,59d7f368-0103-4028-9953-55d911797781,ed49f571-355c-47dc-8f62-e500aebd298c,CAD,1531.12,,,send,2025-03-07
6d24fecb-fada-47ff-942b-76a60bcaea6b,2d413858-940c-45db-a243-2e5bd10cc50c,7e537219-b895-48d6-b020-0b4c6d32d599,UGX,3936.64,0.00027,completed,receive,2025-06-10
76465d64-8d7f-4163-bdad-326bfba61f2b,8003da47-bec2-4d03-a6d8-f2766b3f715f,8759fb9c-1c1c-465b-876e-7cce774f4c2a,UGX,409.13,0.00027,completed,receive,2024-09-21
851e9577-2b71-4214-87c6-bc0a1c5d33a8,cb513496-8a99-47b4-bf53-325e20c486aa,f0f51386-90b8-4a88-93c2-4411d42aa8a9,CAD,928.68,0.74,completed,receive,2025-03-13
76c01df3-30e4-4388-9f74-4d1b8c1484a9,a1743942-a6fd-4a98-abb6-63318c0ec2fc,d5770a4f-0120-44ee-98f2-644a985ab747,ZAR,2777.14,0.055,completed,deposit,2025-08-23
d24102d9-b142-4a98-b8c2-2a8f8cec6ecd,76bf41ea-8d4c-4c8a-ab70-bfc3dc727e13,f91750fb-2c20-4811-bd60-5d443b6d4242,CAD,3246.63,0.74,pending,send,2025-09-23
9d46382c-7a47-432a-a0ad-bb6c132f93cd,9ef0a0b0-d0b4-4379-be92-905fe8ccc7be,4bc7aace-fab6-430e-ba0d-69c754a1dcaf,CAD,4050.11,0.74,failed,send,2022-05-17
1fc6ee3c-94f1-45cd-9a06-4ece1c2c42e3,f9bca8d3-74c6-482f-831b-e2e3460adab7,e26890e5-d922-43f9-90f5-e1b9ea0bb945,EGP,1822.07,0.021,pending,receive,2023-07-17
40570336-1aa5-44f3-b081-da23ca4b3e36,73b72a4b-6131-4f50-9058-eee2b8ca66f1,70fd3cbc-df1a-4c0a-ade5-9a855b6f3040,NGN,1828.39,0.00065,completed,send,2022-05-01
43d78865-c471-4d04-959b-928d8031c120,340189dd-3401-434d-a11b-fd392cc6b91e,af532df5-5a77-4428-95ae-1c51b7a3d2de,EUR,446.42,1.08,completed,send,2022-12-14
f73ec0e0-3623-4e00-8bb6-17a7b27c5df1,29a15b07-b40d-4453-bf82-5019749880f5,81034dfe-fdbe-4714-80eb-4716c6f31897,EUR,3260.06,,,send,2025-02-14
dc3ae39b-0266-4a1e-9cfb-cd041be39511,5562cd4e-d79a-4324-8f62-495963e5df8c,4871da37-cc73-4d5f-b31a-6605bdd58575,AUD,2370.44,0.65,completed,receive,2022-08-21
abcb5824-392f-452b-8cb0-c956dc1c698e,f17302bf-c5ab-4cd0-afa8-24ad143cc01f,58157182-f91e-4bb5-a5cd-b2754c373f02,NGN,2556.95,0.00065,completed,withdrawal,2024-09-10
21f92342-e4c5-44c8-b76e-3b094f361053,cbb2681e-2723-4360-b94b-d2d5d6dfb802,eb09bc1c-60a7-4396-80d4-8fe4cee9d3b7,USD,803.52,1.0,pending,receive,2025-08-25
e466cf47-8849-476c-95ab-1fd94f44e521,ad166ac7-6b04-4836-b834-63562f5f0ba0,c1ad1fff-5989-4248-9fc2-602840c2aa1b,ZAR,2546.52,0.055,completed,receive,2023-02-15
cb2a9b93-d9a6-482c-ac55-10580d2ba99d,903ea3e8-0eb3-4b8a-8fe3-a2ca96dd8802,255cb916-d632-44df-8e6a-5f7ad148e3e3,USD,2940.36,1.0,completed,receive,2023-09-11
60a866c7-c324-4d28-be80-5190007611c6,fa338f4f-33ce-4705-bf65-3c33e8f937b5,b2cfba6d-fad8-4269-849f-e8ec633b69db,EUR,2657.77,1.08,completed,receive,2025-05-12
62ae70f7-8a86-4df6-8e61-66091ca4aacc,a27bf8a4-cb31-4254-88e7-f83f34eebb3a,b04c6efb-8b15-4da8-8533-ba1cdb17b796,USD,3010.68,1.0,completed,withdrawal,2024-09-16
d8ecbe4b-ceca-45eb-9687-937ba6fcdc17,38d0e544-ccea-49ec-ac9c-f08260669d48,2476c84b-c7a3-4808-ace1-c67aae0a400a,EUR,1120.35,1.08,failed,send,2025-02-07
186ffbe3-4568-44b1-8e2a-460b8e085a44,2a3fc435-acf1-4f0a-95f4-cd524e0fd897,5d82ad2c-5715-4bfb-a1cf-19247bad8edb,GBP,4464.34,,,deposit,2025-09-02
5d3ee665-ac6b-423e-9fc7-b362bb3fede8,25696ed7-57d1-44cc-8751-d318b4082604,0226df35-9826-4d37-8c15-b8721539eb54,USD,2242.95,1.0,reversed,send,2024-01-20
4e71cb24-8c62-44b9-b0a2-04b19bf417b5,443c83c1-c6ff-4663-85b5-1cce5144355f,0b412d2b-c876-4bab-9f93-c8186f93602a,UGX,2863.0,0.00027,completed,send,2025-09-28
1ec78cb2-d7ee-4db3-8046-e83486de0441,0ed599e0-4c6e-41e6-a36e-db72c9939c47,340189dd-3401-434d-a11b-fd392cc6b91e,USD,3871.09,1.0,completed,deposit,2023-11-10
2a55bd13-5f77-418a-abd0-274a39877ed8,90eeec0e-0c27-44ab-8a01-8d0c473b08c3,6bb783fc-616d-49f2-9d68-54020a9d1b33,EUR,4732.38,1.08,failed,send,2025-01-10
9cac27b0-306c-48bb-832f-acd089d2c0ef,1a723d19-4c59-4115-8cbc-4161d0f0dee2,e109c449-5b92-40d7-83ef-9b7bb14e4947,USD,3163.53,1.0,failed,receive,2025-09-30
adebabc3-df50-462d-b4bd-ad52e7087811,3d4f3675-fe84-4345-a0b7-420d41701503,75f72914-5206-41ac-8b40-59dd5c598cc8,USD,3397.19,1.0,completed,deposit,2025-04-30
a7540a84-de67-4763-bd68-6ffad4b92525,029569de-acf5-46bd-ae3b-a5de9d220c00,afc4910d-1512-4540-ae97-7e70d2f2940e,NGN,4158.11,0.00065,failed,send,2023-04-06
a5cd7bc6-dd79-465a-b1c1-4cc073f21dd5,a5fe1ccf-0df8-4c72-9c14-45ef8020a10b,e9f27007-73af-442f-a92f-d72d52bd9c1f,INR,4088.9,0.012,completed,receive,2022-06-28
96012adf-44f4-44d4-9242-fc6d04bbbc12,01e12a27-8570-4baa-b486-47f4dffe0e1d,4d765e06-92a3-4e60-9a78-de27f11cf6f1,TND,3397.47,0.32,completed,receive,2022-01-16
0c4a2085-9617-44b4-a5d6-b495c6aa5ae9,02851c89-9c2b-4514-8977-17280418b196,9bd3b907-8d1d-4ea2-a5fb-b8b6d1b44c59,EUR,1388.37,1.08,reversed,deposit,2024-09-20
b8da68e2-9aa7-4d22-8fde-44ef2f2295cc,0fbff801-53b3-4bb1-80e3-8ad436a74503,e1160b70-5f31-4948-9a6d-99ed07c0291a,USD,4437.44,,,send,2025-04-26
e7d6a8d6-5bd7-46b5-87da-e28fa0b43030,38729696-d4dd-4d7d-974a-ef038ae2b2da,a462afa8-a46b-42cb-8af3-287893d02185,AUD,4959.47,0.65,pending,send,2025-05-01
5f095683-d102-4aad-bf68-740cbe9472ee,44eb4ea5-acfd-400c-9575-28806d6ce9d1,72564a84-54b3-4741-bbec-f7acc956e45d,USD,1011.72,1.0,completed,send,2024-04-04
47ca1c7b-6bd2-4796-89de-ec1c403e27a5,f3c2aa7d-5fd1-4c3a-9a9f-24d0bb4571a5,96632dec-fc8e-4cf8-b461-82fa0f1f62e7,EUR,1541.32,1.08,completed,send,2025-05-16
4dede512-98fa-4299-b873-6be839e69896,927736e5-129d-4671-8ff7-7364fd7cfe5b,6f527821-229c-4d23-b970-3868030405cd,USD,2724.97,1.0,reversed,receive,2022-08-23
12b445bd-6fea-43f3-92c3-40a47d7f6558,b735f0e2-f3e1-417e-bfca-3b7253919a22,d3fd12d5-ad8a-4f15-9d6f-706a5d4f47e3,USD,2400.84,,,deposit,2025-08-01
56c51ca6-7e8c-4944-82a5-7ad484e96757,22433c12-4fa1-47cc-81f0-504fe5047770,7e7d28f1-815e-4df1-b95d-d685af0ef93e,NGN,2298.66,0.00065,completed,deposit,2023-05-03
54ea2cd4-e415-46d3-a425-d06843c82bd7,89fd0f1d-1397-4e20-aa71-a6abb71442a1,15b0f44e-4853-4785-8517-e928ab3b8198,DZD,3058.05,0.0074,completed,send,2024-07-04
2f64068b-4970-42a2-89c2-5f36ec52999c,26a75a0c-b78e-46c0-a50a-0427874a81d0,51a92449-4085-438b-a74f-c24ff9886e4a,EUR,3530.96,1.08,completed,receive,2025-08-17
6ab35539-7d24-4876-9ecf-32e4311c8409,cfc54ab5-0503-4d37-82b7-f6db599dc914,8f77c54f-9d55-463d-9433-121575990544,CAD,250.94,0.74,completed,receive,2023-04-20
18cea77b-770c-4b7d-8d9e-d86efa8816bb,5fe6b756-016b-4d2f-84bc-a859b3ed5f21,9509e168-2766-4011-8a13-5be6ef126315,EUR,3491.7,,,send,2024-06-01
09f1b7e2-7fd0-4f96-9407-a5dfa2bcb408,cef67193-a410-4f2f-99ac-51d545428e87,5c242198-836b-46c1-90a6-258433e01b35,TND,4790.42,0.32,completed,withdrawal,2025-01-11
411439eb-4864-439c-b552-d990a474ec49,73b8521b-9634-46ec-88fa-6058c21628bb,2d66cde7-5b1c-45e3-9c26-cb1e1b168752,EUR,3378.9,1.08,completed,deposit,2025-03-23
9234ac06-2103-4e81-96bd-432692247103,b735f0e2-f3e1-417e-bfca-3b7253919a22,e9f27007-73af-442f-a92f-d72d52bd9c1f,USD,2085.35,1.0,completed,deposit,2025-05-01
6028e84b-5259-4cc4-bde5-7bf90f1e4786,255cb916-d632-44df-8e6a-5f7ad148e3e3,de39880e-0fd9-494d-940c-e6d9bbef7ce2,USD,1770.96,1.0,completed,receive,2025-02-22
0abaa89b-4fdc-48cc-a30d-98feaaa45a91,0ddb1982-b2b9-4e57-9c59-b7b7020e1213,fb38477d-b3a1-4fc3-b203-b6a46fb51468,CAD,4446.53,0.74,completed,send,2024-06-15
2a659172-e1af-43b7-8d21-918929eb966b,d6d984bf-a299-4bd0-8fc2-06175a7b7b0c,b4f05901-6d67-4cc2-89de-8058213b5b5e,INR,1386.49,0.012,completed,send,2024-09-23
3f5b6f45-be12-4560-87af-4a82a5497e94,e49506f2-45ac-459a-b970-392b97d7cca6,a7ff481f-5ad8-479c-8304-7f73bb107ce6,EUR,2680.94,1.08,completed,deposit,2023-10-13
286a9268-465e-4311-8cd8-32ba5464f1ed,af532df5-5a77-4428-95ae-1c51b7a3d2de,b297df1c-30da-438b-b905-f899583c5077,CAD,2201.86,0.74,completed,deposit,2022-06-02
3ecf3da9-2517-4e24-99cd-7e38aadc7e1e,a8d3494c-e02b-41b1-afc1-3f56443460a1,aabb9838-f29d-41e0-aec8-490d644a0a80,EUR,954.59,1.08,completed,withdrawal,2021-04-06
06970935-056a-4ffc-81d1-eab51610c932,6574bd8a-6da1-4497-abc0-c44b1f94ccf9,1cee7f8c-cf07-400f-b398-2dc05526361d,GBP,1413.83,1.27,completed,send,2024-03-06
9d9fe601-f876-486b-8fa3-ae8981ff606b,757f7e31-c30d-4a24-9901-69c86c1214ec,ab348429-6e72-4c46-9533-647e7f2dc796,USD,1760.28,1.0,failed,receive,2023-07-17
7579a647-2949-4f11-8e67-fa3982e5069f,2bbcf2ee-6d55-4261-820a-21cd3ac9d9e9,a9fdd18f-5125-47c7-96ec-763cd46b74d6,AUD,781.25,0.65,reversed,deposit,2025-09-15
e1c98b56-71f7-4e9a-90a7-e0dadf5a3b51,b0568258-7063-436b-8307-0dfb9c8d166b,b623f1f7-9a0b-49bb-95f4-84c580e6013d,USD,3091.15,1.0,failed,receive,2025-04-02
e3565990-f856-4a89-b1be-3b3e45557671,3dae4e53-edb5-454b-bb2b-fee48b4b4c07,f97661fc-ebe4-443b-af80-3b3dd21e1c4d,EUR,4565.36,1.08,pending,deposit,2023-12-05
81a3fe33-4d6c-43b7-a4d4-f7819bbd4563,b0827909-f6ce-4040-a0ad-4dfb7d7d4df4,cc52b254-ed85-4030-889d-652edb43caba,AUD,4812.86,0.65,completed,receive,2025-08-24
aa15bf4e-e94e-47f4-a455-4325868e8ba5,72d7ab87-eca2-43c4-8df0-37b76d9d082d,c451ed2e-471c-4393-b4aa-eaefd3367908,BRL,813.43,0.2,completed,send,2024-03-24
977fcafd-b29f-46dc-bf8a-51c17c90e737,b8f81eda-a7e1-47e2-8aa2-f46659a958cd,51a92449-4085-438b-a74f-c24ff9886e4a,USD,4964.22,1.0,completed,send,2022-09-10
a8710126-0034-4aa2-8778-d0df4e44804e,147acf1a-6a8e-4876-886c-426d4942700c,140679bd-6c01-41cb-81fa-d39df012bf74,ZAR,2456.78,,,send,2023-01-01
a33c2bff-4ed0-4e96-b06e-007fa8cc40cb,4865c634-0230-4aa6-b13b-0efe6115c9a9,a8100d09-abac-4dc8-9896-448855e9907d,NGN,2564.97,0.00065,completed,send,2024-09-28
2daed9a9-2237-43cc-9be4-266d068429b9,5cb10ed3-de91-4808-bcbc-409d4a4c4328,6058d510-646a-4905-a3c0-23b692095a4c,EUR,80.82,1.08,completed,deposit,2024-10-20
3cde9f9d-eba3-441e-99ba-33c2e7f573ed,e78bb5fb-c282-48d9-8f24-d0eebc41b6be,9627d3b4-2a1a-482e-a1a4-8fc473da961a,CAD,4128.49,0.74,completed,withdrawal,2024-12-22
89b2f38f-d30a-4831-969c-ce5720069266,9ff66d44-6c4c-45fd-be4a-9cee2f77b4b8,1d02d634-447a-44e4-837e-ace398a2bf2c,NGN,4240.57,0.00065,completed,send,2025-01-23
848ab4b7-64dc-4091-a995-3bb6a5d15951,264b89b5-8d78-494d-9437-d3d17659b7e8,e55c6bb9-4a99-4c7d-ba97-4e9caae793af,UGX,3393.69,0.00027,completed,receive,2023-06-03
81257a8b-e7f7-4455-b12b-49ae835acff8,773373a5-41b3-4c82-9c3e-ae325a34ab08,43174852-5d23-4ae9-bcd8-dc5a5e822f47,NGN,836.51,0.00065,completed,receive,2024-04-22
5d3d4fea-5331-4fa5-9d4e-f150eb0f1b20,4ab91f23-d599-4615-89de-2f533b2efb8e,79564ff2-a6eb-485f-aaef-9cd862f2a322,NGN,912.15,0.00065,pending,send,2024-08-20
7dcb18dc-84ec-4573-b31d-8ba6dd836d35,b8848019-80bf-440f-bc95-77e5c4bca5cb,0afea3a7-6b57-4038-968e-119f16936aa4,TND,1870.53,0.32,completed,send,2023-07-12
4ce89874-f189-480f-bbcb-93dae1f2553a,1a2cc281-4087-4f23-b243-a6ec17b0e0fd,86353236-2116-4bf8-9c15-a08ad2062ec2,AUD,2609.53,0.65,completed,send,2025-05-25
3feb5514-e7ee-4107-a694-b9a80bbdb89d,40e61a8a-6e4e-4af6-a69e-90e9d2a03916,b34c30b9-17f0-49ea-8a19-c82de8392d29,NGN,4862.85,,,receive,2024-10-08
631ba761-47b0-449a-a369-c840f6a57c2e,85b0e82d-99fc-49a1-ba59-4b06e961d45b,0b0a5bfd-865c-4e52-ac1e-ef5955fa47ea,EUR,3742.33,1.08,completed,send,2024-04-22
f65526db-db0a-4075-a436-c0da4bb7740a,1dd17b5e-c011-4288-8b7f-794790a04f10,e041ff29-f531-42fb-bd30-9d4538c82661,USD,4357.89,,,send,2022-05-26
b7a080f0-f820-4238-9826-5106182850b3,e850b69e-871a-477b-8460-8e68ab10b5d4,31ab1f18-3eea-4163-9e9d-c1e4396b1b04,BRL,2619.24,0.2,completed,withdrawal,2022-09-30
5b4f622c-29f2-4755-9ecc-5643ddbe12b0,03c5f18a-2d28-4385-a8b7-667b5a503aa9,ccd91a19-df82-4b26-be3d-1bf51bf0cb5f,EGP,583.41,0.021,completed,send,2022-04-17
bd36c4ca-ca9f-499d-bce5-771491bdf534,2a636c69-4b75-4509-bcce-580ea7d9860f,896839c7-5200-49f5-b39c-32dfed1e11fc,CAD,3733.11,0.74,pending,deposit,2023-12-02
ec97b80b-38a3-4446-a633-f8784894e9b6,afe6e34d-41be-464b-956b-ddd82dc80b7b,3455633f-abeb-43b2-9133-5ea90e389e08,CAD,4393.63,,,deposit,2024-09-05
47b3b11c-1afb-481b-881e-620ed6efb534,d2781ccc-2688-4f5b-9074-8b2d565de4d6,3cb17ca7-9fcc-4487-8978-6389a6c01b96,USD,972.42,1.0,completed,receive,2024-03-21
4ec998b9-1659-42a4-adf2-93bbd038d438,e266958f-aa1b-4be4-b276-9dafde19798d,684ab9d8-629e-43c6-9722-84c8a40a3a25,USD,4023.51,1.0,completed,send,2025-07-14
e292e068-eb1b-4650-8b86-ba9fcfe71cc3,995665a0-0d7a-48d9-bb29-be92bde47057,a253ab93-c76d-40d6-b9d3-0592eda3b44b,GBP,1886.14,1.27,completed,receive,2025-09-28
8f070c20-b6e4-4d4f-94b1-0033078df952,3b16dd25-11cc-4ebe-9ddc-83169625b237,378acd24-23b4-4836-916e-e62e7ddf13a7,NGN,427.69,0.00065,completed,deposit,2024-08-28
9e74efda-d811-47fe-a4c5-4f83e0720371,2bbcf2ee-6d55-4261-820a-21cd3ac9d9e9,a0b763ec-761c-4ae6-b3b4-bbaea86135f5,AUD,4334.71,0.65,reversed,send,2025-09-20
164bcd1c-e0f8-4368-a33a-9bb57fd1e5ed,432ce503-9903-43b4-b78a-fefe0f5d51d6,57dbe5b4-c64b-4640-ba07-3e5f8f91837b,AUD,4235.55,0.65,completed,receive,2024-04-25
68faf8dd-4dcd-4e1f-ad06-9100eb684fbf,410d24ba-a4fa-4736-812e-3c7a332bd694,87e8b342-bef4-456e-932c-c1ecfb92f698,ZAR,1925.61,0.055,completed,deposit,2024-11-30
01e6aad0-ef90-4e45-a88e-2558e89b84cb,e5d0daa2-8eec-45f7-9eff-1e07268552ad,e0995d89-2d8f-4c16-abb9-fbcd7ff3780a,USD,2092.52,1.0,completed,send,2025-09-01
aa2564e1-cba8-4119-9604-6c4daffe08a7,061362e1-bb8f-4ca3-b328-fb0dc8873312,019da727-8a02-4a2e-a665-db3aa3c847b8,EUR,2735.02,1.08,failed,send,2025-04-20
0f6e16b4-a252-400d-ab30-a3a93b4dc191,41880160-c872-48e2-b4c8-9d02e6cb061c,85921894-23bb-4582-8f79-e47b834af6c0,EUR,2946.16,1.08,completed,receive,2025-04-24
fd57cb7b-e872-4110-8b8b-ebb93e76aa4b,d83736e5-3d5d-40a9-a49a-9d09d914fcf7,5a3cae05-6cb0-465c-bc68-f33c5d865e45,USD,255.64,1.0,completed,deposit,2025-08-29
4ce74671-1279-4977-adb0-71baead3c3d2,21ff3c85-6ece-4b2c-960e-d6a8c4eb97a1,177a4e2f-55d5-4906-9c8a-0e2e66f24be3,EUR,4065.2,1.08,completed,receive,2024-04-05
2e4d7469-50fd-4b78-9cbd-45f436732e73,21c26754-5357-4abc-a6e7-8071eb036aff,1b0b238e-fd8e-4595-a8f5-7f969c8a6268,EUR,2590.05,1.08,completed,send,2025-07-01
2111da03-bddf-4925-87ae-f5406d68d05f,b26feb97-b0af-47ba-9e9a-e9e24b031320,46160768-7f51-40e5-a470-dea9644a030a,EUR,103.16,1.08,completed,send,2023-12-19
be908a41-df06-498d-9f2c-34968928b681,8445a0fe-5f08-47c2-933e-580ca0cc539f,061b3f5a-3beb-44de-8306-4e0f276abb20,USD,2634.58,1.0,completed,send,2025-09-26
e7ce4dc1-30cb-4b9f-8448-0a967e0f584a,e9d797e7-fd73-411d-87aa-cf446c3f1832,d2781ccc-2688-4f5b-9074-8b2d565de4d6,EUR,3716.95,1.08,completed,receive,2024-08-27
b149f40a-5940-4a52-8ff8-80129cef0a5b,e4dab797-ab2c-45e4-b58a-8d7068104196,cb865256-04af-484a-8f10-3b2f206e1a29,CAD,4333.56,0.74,completed,deposit,2025-04-06
e5a345e2-8053-47a4-b77c-62f5e6d2e2df,1bcf323b-810a-422f-b2fc-3d517225e301,195ccf24-28d3-48e1-80cb-407aae0058af,EUR,3276.5,1.08,pending,send,2023-02-28
d85bbce5-845c-424f-a682-1914cf97b0a8,1327c4b3-ab34-42c4-83f8-18bc4a708603,b4cd9c0e-ce31-4212-8ebc-ed6b34996fad,EUR,3005.3,1.08,completed,send,2022-06-17
e7994d86-5b05-4157-ade3-a857b975acdd,d5cd4849-3cd0-4060-a5fb-3e375af71bbf,f3ea584b-3b66-4bcb-851a-bc3f862502dd,EUR,3434.1,1.08,completed,send,2023-08-06
