wallet_id,user_id,balance,currency,last_updated
a7a23ca5-9540-444b-8793-846102a60fe6,3c1d4257-2f54-43e5-b232-f7e72363c0c0,7881.62,NGN,2023-10-30
a86afdbb-e5e3-4329-a5c4-e7502b00b6a5,adfb5bd2-c184-4264-b63b-b54d962a2da4,6967.17,INR,2025-09-02
55d6dff4-ac66-4905-a7cd-1740da98b640,f5aa7c17-5228-4fa6-bab4-5143617041ff,-9800.82,,2022-03-16
46b7721e-1c4c-4140-9361-b3f90fe3806a,c1fa759f-b07d-404a-a665-e3277f52cafb,-1751.01,USD,2025-07-19
f89b0864-528d-4dd7-a492-cea5e6a9f07e,2399fb78-422c-48d1-99c2-ab7c5eae8479,1777.35,,2022-03-02
e2475e8e-ec55-4922-a352-974ee34eb674,c92d9929-9385-4153-ac6d-0877764a446c,9751.21,CAD,2022-02-13
acd89d90-a5e9-4c81-97a5-c25f296b1696,f6bdeda4-917a-4fbf-9628-7f1570689d90,651.31,EUR,2023-04-26
f09a7c90-1c44-4b36-b303-30b161b7f982,e09c6021-a737-4178-a1db-be56862385a9,-7966.68,,2021-12-24
6b1e1e85-29ab-4d75-b87c-cf4118750f93,881df203-167f-45db-86b1-51357618f7a9,3045.82,GHS,2023-05-12
4a466162-c505-476e-aad0-e95f5b807395,df1c9c9f-fec6-4b8e-a85a-a532c4748a77,5815.83,TND,2021-05-27
ac545fbc-a5f4-4b7e-87b9-696945054ea8,5d8969f5-c5cd-4379-ad87-81b2f81c403f,-7543.74,USD,2021-04-05
6cf6012e-17e7-4841-b7b2-c54c42abc21f,11a83d84-631e-45ed-b359-066b5f6cfeff,-446.83,,2023-08-27
92da2903-5eab-411f-b82a-3a17e5e3ea35,1e7e440a-afcb-4217-9e54-6f7823d63b22,-5563.33,EUR,2024-06-13
4a7907d5-e4f0-4e0a-b62c-2eb71c4eedfd,111b1206-2410-45de-a72a-12ab6eeff0ad,-4487.45,USD,2023-05-15
2ea81265-ba29-4e8b-8100-750a27be04a4,85a9d1c3-89dc-481e-9749-b60fcaacf154,4586.65,EUR,2023-01-29
3865348d-4120-4eca-b880-17f687ee6abc,14b3ef04-c6e4-4d36-9690-c524bbf107f0,9650.77,,2024-04-12
4c3ca255-9b8b-41fc-ba83-93028691eac3,0725ce72-c060-4485-a11b-b174a8c46c35,862.81,EUR,2022-09-10
d7bd3cad-3f09-43af-87f5-7de52d30a532,2cc63a8e-b336-4834-b892-75664fb79746,7243.62,,2023-08-18
ccb4937b-6338-4d21-b45d-f15906f4e10b,0604d229-7c91-4964-92b7-7a7f29a82ba8,-8057.64,EUR,2021-01-31
12adfa71-b74e-4a8c-9065-7b23fc505ec2,38588b99-0ae5-4434-b975-aabb58e38853,-729.04,EGP,2024-06-21
1e0f8047-673d-427f-ab68-8d828eb2bc2c,85f95cd4-583a-49e6-9220-d902eabd7be9,-8266.09,,2024-01-18
de10b1e7-f6ab-46dd-9ca7-1dac7baf9753,9e9acaca-7299-40cc-adf3-c0fb4337c88c,-2113.93,NGN,2024-10-15
67c7a4e9-637e-449e-b0a9-9191b84d09ff,839e9350-b15c-4c74-9c9f-ddf4a8596033,-7677.56,INR,2025-03-13
0633f8be-7ca0-4c14-b4d9-1f5c3e9fd855,f2871368-1f0e-4bac-afe8-87ca9f2550de,-7689.59,,2024-11-05
b8601161-3427-42a7-bc57-bd0cd4480f6f,f557ddaf-409b-4944-a885-b57a4a9f91c2,3567.69,USD,2021-06-10
50849cbe-52ae-4bc4-9ac7-371416640bce,64d28be6-234f-49c6-bf0d-a68616b655dd,8784.61,USD,2023-02-22
de50164b-71a0-4482-b6ad-31b71bbb87a0,4861b5f7-93c9-428a-8b5e-b900680874cd,2756.82,BRL,2021-02-25
4b1c6120-88d4-4d2c-8c19-115447480de5,18e6778b-0e75-4ec3-a8c2-c6f74fb3f463,4874.7,USD,2021-08-09
eef70904-bcf2-4572-96dd-8a1d94216a39,ef60b2c5-84c5-40c5-805e-2777974a4579,3511.95,EUR,2021-01-03
0967407a-94fe-4234-adaa-c5a4788c5c71,250e952c-d2e8-46f1-8c5a-4318edc39eff,4315.26,CAD,2024-11-24
bb700d1d-3a76-411d-9c52-1028c9c60a6b,4b3128b9-1445-4e26-9eb0-3f46455c4e0d,6778.3,EUR,2022-12-13
e9fd9541-bfd9-4682-bbae-6607bdb25710,98a2502b-5c99-4dd1-90c0-2d38646da748,9135.01,,2024-01-29
45d974fa-a4f0-42ea-a591-40929c9432bb,bbc5f541-ed44-415b-82e0-f5c9d31faf96,3316.3,BRL,2022-02-15
22f562ff-6c13-4e63-ad2c-c425ba50a967,9e31a949-6eb1-4e84-9fb3-379d66165925,500.78,EUR,2022-06-18
e69a2e54-bccd-4bb9-9362-c2cf09f66913,d8ce9859-10c8-4285-afef-bc407c923791,3277.84,,2023-08-20
e606f481-8b60-49aa-8786-20f5e1f20d76,32036523-5b52-4314-9b92-bbeb60cdebf4,6949.27,,2023-11-09
019c2b75-ee6b-495b-9f3d-4ad03005a112,31a36f5f-c12b-457c-90bc-14c2ecd3a05b,8840.72,USD,2023-12-30
2a3f6e46-8d71-43b1-832a-e054929f741d,5b4f6277-d8f1-4790-9c42-4d51b6279a8b,8626.5,BRL,2022-11-19
2e110859-d9e6-475f-ba1f-e8f15076a6da,cd6981fe-9e02-49ae-95cd-ef2370a2e200,6185.59,AUD,2021-11-04
d0f9462e-1bc0-4f3f-b6d0-2e8268fcfb5f,47ea95ce-5df4-42cc-93fa-da7fa242ab0a,1515.13,,2021-09-16
95fe9443-c837-4c77-a36d-23f82911f393,a52a2260-380d-480f-9027-fe533f1ad02b,8657.18,DZD,2021-04-18
676bd15d-44ca-4311-a383-fabb60d00ccb,5e86724b-9a9d-41cc-8773-4f8ea216bbfc,184.35,GBP,2023-02-28
fb918003-95b2-4c86-9fe9-50cc22f73194,e2628e53-dc4f-4633-8b25-1fe50ad88bfa,-9268.51,CAD,2022-12-11
5c39f0f1-d839-4849-9b3f-dd1ba30dc00b,502c773a-df35-401d-ac4e-57862af7ff79,7210.47,INR,2024-07-01
6df99be5-1983-4429-9da4-5f93f0a1922c,87877ee0-2aeb-4fa2-b8d2-c07e0a70fcb2,9023.49,INR,2024-08-17
c4c121a2-4a2b-49ae-8293-649ae42a70c9,c9616712-4300-439a-a428-06efc6a1840a,-4517.82,EUR,2024-08-07
ed434446-be53-4d0a-ac6f-91a731c6a5b8,b6a583cc-9a0e-4289-8f66-ce67dbbfb000,1153.41,AUD,2022-07-12
272fb66d-2d9b-4430-9922-ad6445fa57cc,60b731f5-b493-47f5-8808-aaa7b0a4ea6c,-1355.28,EUR,2021-04-26
1023dfda-b95f-411c-9cd8-04ae230b900d,a6a01789-1474-46cb-8160-ab731b2d9212,829.73,USD,2024-09-10
17577a9d-744b-4645-88d5-4a79f3f2d084,3fae5c90-804e-43a6-a223-4e4c468bd11c,9404.87,GBP,2022-03-08
2e44c8d6-9b36-4149-8876-2966945ceec8,c93e0ebf-9d42-482e-9846-2278f55f37d7,9198.42,EUR,2021-10-22
c1c1d035-9957-4f98-93ee-f14c18124ce7,eb522789-7cda-4750-9b16-5ca8d8b14ea2,12.75,,2023-02-15
af5ff731-e841-4f28-9206-d6c28db7c3a8,15dee8b1-5a69-4ab7-87d0-a91d2cb67e8f,9995.71,,2024-01-31
9c9c581b-c237-4b1d-9798-9c5c88cc63fb,a783a3dc-23f2-4236-8aad-175d0da20744,-4672.23,EUR,2021-12-21
00df72f5-fe90-4df1-b3b6-e50aa8b11b5b,9ed2552d-7b0a-4edf-b758-48f5ccba724d,-676.77,MAD,2023-10-21
afa181ec-9823-480b-a5b3-b86b6737826c,b88e1478-f278-411d-ad7f-3ba5cf05777b,274.45,,2025-09-06
4776cfbb-972f-4d12-ade3-7953d78ed4a2,563c6e0a-17f0-4ccf-a139-ecf8165fd590,7244.35,EUR,2023-05-06
aead81d0-fbe1-402d-b2bb-505d52ca2726,d7684e8e-8f51-423d-acf2-b06454cbfe3a,-5249.3,USD,2023-08-26
af04f5f5-bb39-4ed9-a8c4-1237ac88d0e1,864bdf1f-5004-478a-8d6f-821b96263c19,-6420.19,,2021-02-26
a69c4091-5baf-48f5-92d2-5b65a3a1baa2,70bfe4f4-9b9c-483d-a1cc-9392d5052b36,9591.51,NGN,2025-07-04
a8250347-a891-44e1-abf9-31af641df659,c12af16a-7586-4d1d-843e-c7fd9b496c6b,-7175.08,,2024-10-05
b2eaff07-64aa-41ff-a7e0-950ba6dca33b,243f085e-37d1-4fe2-b4ec-b3d2b9d409f9,5580.35,NGN,2025-06-26
083de464-3c48-440f-8e86-9c15a2df3dd3,5e0d201a-47ba-45b2-8e1c-ffa7418d515b,-4889.43,GBP,2023-03-06
7b91e718-8d9d-4c0f-b709-d2786951e65b,5dabc66c-556e-4fb9-af26-5c4c38ad584a,1416.59,,2021-06-15
8c9d6755-e4f6-481e-aa91-b57fe23ecfbe,3d230c72-6a00-453b-a9be-89837a09a71d,9556.39,EUR,2023-09-18
42b7faa5-dab0-4f68-9e24-24e52f350dad,e4910c72-f001-4210-bc4d-14b7b2dc9e2b,1086.9,DZD,2022-04-27
8e1e81bc-bb15-4bb3-a5d2-18157706ff84,39c7bcea-e29f-48bb-98df-5c7cc9e93b1e,407.2,EUR,2023-03-09
6abf80ab-ab27-4379-89e6-3ed6ff706fcf,d68f1861-2a0c-4c8d-b39b-b355669d0e13,6964.68,EUR,2023-11-06
02baced0-8176-46f7-ad8a-2cb684efb2a3,4fa99f62-8f03-4c56-9209-bd594ecf5b48,2259.61,USD,2023-03-25
77746086-ca11-465b-bbb7-c9013db5890f,3fe69fdc-0e95-4345-82ce-7336c3fb2532,-8065.5,CAD,2024-05-21
acb81c70-d34e-4fde-93d8-64185ad4ba88,28e3b61b-89eb-4432-9fbe-74ed939f0816,6092.1,INR,2021-01-05
4b702ef1-fb90-43ed-863d-b4994a3ae98e,85663b00-bf4a-4a20-a137-754aa32f7748,7477.48,INR,2024-10-13
ce6f1558-ecec-4e15-b6f5-76071237d900,b83c43a3-c860-4a19-bc67-d497db987633,6322.31,KES,2021-07-16
9b8bdcf1-d2cc-4aad-9310-b10ca05563b9,79cb4127-ab45-4cb9-9723-bbe00c772089,-4063.72,EUR,2023-05-01
1d159c6e-50af-43e0-8d36-e0125ac16699,7f2d883c-ab0f-4032-8d70-0e4cf90e4cd8,3579.65,BRL,2025-07-30
2aa7f64c-f36c-47e5-afc6-7a0cf14f9b30,545a593c-1291-4fd1-b893-d82766e895c2,6838.23,EUR,2025-08-31
21fd2560-034e-43c5-a12a-8f424da906fd,1fb178e3-4869-486b-becb-ebbdc7db3179,2246.55,NGN,2025-06-24
7ea14100-f186-4abd-a8ca-a5f6cad1cccb,c92b9b8b-5920-429f-b3c4-d346cb836d15,4077.11,GBP,2021-12-02
2d6826df-b28c-4eeb-8ebd-37973d503d42,96ac6c66-3f53-4646-9d0a-6ac28f6d10a9,1670.9,,2021-11-10
9e9bc2e9-2511-474e-9de2-14d1d88f084d,81635c85-9c9c-4501-984f-ffd87a22492d,9593.97,,2025-09-10
6ba77f55-c0e6-4980-8958-7a5482373a1d,7d924b42-7c30-4823-8dd6-72a18d2da284,385.27,EUR,2023-02-10
c4bc7bc1-c677-471e-a871-9dec765b192a,65dfdeee-02db-4191-9bd3-0ac051a19ce0,-8636.42,GBP,2024-11-03
458d3e01-35de-4ec6-a5fb-8d5dca333459,43c70295-fa23-4cc7-ae0f-b8873180513d,-275.75,,2021-07-25
efa46c2c-e576-4f37-a516-161a8d28d4dc,2e7e96c2-bc4d-4715-a84b-67465fd8f5b2,2376.12,NGN,2021-02-12
f2b0afe7-8a65-4978-ac2b-f3392d4a0b72,d28f3c9b-3ce5-4f2a-b6b2-ccc166d6fa84,-7091.0,,2023-01-15
1e6d552c-2025-4c53-9777-a34b9ae07239,0d6b7604-9650-457b-969a-b37c16936bae,244.94,,2024-03-15
a7dab71a-871e-4209-9992-7e778b900d7b,da03edbb-7c5e-4b4b-94bb-3ba525061656,-9266.27,EUR,2025-08-28
517f6744-5396-449f-8689-9ff248d5b3c2,d9ad631e-0d7f-4ee6-b807-01b25ee134bc,-2362.23,KES,2024-03-20
84db3696-19e5-4b8e-a17f-8cc8112a5b7c,3d77e63a-81a0-4250-9407-faf03f4a487b,2602.37,NGN,2024-02-02
b2f257b0-f4bd-4709-8552-165bafa01f6d,23e1b7a3-54be-440c-9166-7a30342fe677,1941.78,EUR,2022-08-27
c0e10c1d-9f14-42a4-8463-9aae26548c96,b9415f92-ace6-467e-909c-73549b10ef4c,5296.67,CAD,2021-05-28
eed35a7e-3c3d-4a57-a464-a33eb9d4d819,9a560093-8e33-4337-95bf-8b01a5daddf8,6950.55,,2023-03-24
b89899cc-8308-4a51-8fe9-51b401e22e8c,363aa766-4aec-42b5-b8dd-38218ab2de1c,63.05,ZAR,2024-10-08
cde36970-e791-4d5c-be1d-fd14de6abb74,a9f10aea-6749-424e-bd9a-4644f27fa8b7,9842.75,AUD,2024-02-18
6fc8d9e5-452e-481b-b464-794f4fbc6de7,ddd14af3-8393-47e8-8fcf-a57aa261ce5c,1454.51,TND,2024-11-26
817935bd-b6cc-473b-a50f-a29ea1f14862,f4906059-9209-4a31-98a2-4eb0c25d5b06,4439.21,EUR,2021-02-01
85a87f5f-23c6-447f-8edd-59e521663d27,9a092065-2310-42db-8384-364dad2b3ea1,-9908.83,NGN,2023-08-18
53b7e530-4cdd-4684-ab57-bc4851398e15,c12cd0dd-b7b5-440e-875c-8c67d637c071,-5664.17,EUR,2022-09-12
9e469d4a-fbca-4012-982e-1097239de244,2b6fab91-54b4-42e6-b94c-6593606dbb83,9254.71,GBP,2022-09-29
3bb7aaae-74c0-4650-a5c8-a8343717b90e,fe20b031-1f53-4f8a-ac99-394edb140405,3116.58,EUR,2025-06-23
b61c31e2-b2d4-4dba-9ab4-661a72c383af,59221492-846a-4627-b934-1874b4d75272,-1129.0,USD,2023-08-15
7588eccb-b900-4faf-9654-39172814bdc7,48c09832-13d8-4ede-826a-9488b1533739,8226.99,,2023-02-11
fb319d14-81f6-4317-9673-55af4628227f,21876057-88ca-4db9-adc6-a444e19aeda7,4292.44,USD,2023-03-01
4e2509a7-aa8d-49af-a0ed-22323d404032,5e56ad23-0109-4c55-81e2-bfca9a87e07c,893.38,,2024-05-14
bb8d6273-90b3-4c53-a069-d0d807b25646,09431946-daa1-4d58-9f4d-4d03f64ba3d3,-3984.3,EUR,2021-06-29
81dcb870-7004-4448-9fc2-9b62a1a06a4b,aeaa4eb7-338d-4f17-9c26-09e2cca11d7c,2225.18,EUR,2022-04-28
d6a8a6ba-e14a-4fd9-a149-034127866df0,d78d4c0d-9198-4b51-a5d6-87f82ac214bb,-5836.96,,2022-01-05
6cbed9f9-6566-4408-b3a4-f554c71999d6,64804781-ad51-4787-bd40-89c178d870b4,-6205.53,USD,2021-01-21
980fe067-6eb0-47c9-9128-541fa6336567,e2ed1c3a-4d07-4016-af41-264eabce0c87,1145.33,TND,2024-10-15
f06602e9-6779-4c20-a66b-dc911828f6c3,4a792023-ff23-4f8a-89fa-a11734219f4c,9512.76,EUR,2024-04-17
ec080baa-dea3-4826-9a80-77b2dd55d426,8f12a06a-677d-4b8e-be32-e65b98e10c41,-4832.83,USD,2023-02-27
c2cc8224-5c63-4ac0-b723-b117398e1165,90cd2afb-18ed-4222-9b8c-9d655dde4385,821.09,,2025-04-14
78aec870-5d94-4937-a569-1060baadf743,ddaf0f12-98ce-4bc8-861c-5b2a337db301,1943.18,USD,2025-07-03
53ce0848-784f-4688-b29e-7a9e72b482e9,62543de9-fa38-419d-bbae-02308409ba51,1023.5,EUR,2022-11-27
da5ff98f-ec1b-46f7-8f2d-4dc2bdbeba9d,3ffe0693-9b81-45ce-937b-4bea7cd51d64,8512.36,CAD,2023-10-26
69cc2625-b227-48e1-b5d3-967613f35f4f,c11256ed-2d7a-434a-9cf4-fe4f9aae92b6,7064.01,EUR,2024-02-14
33582f14-8092-4bb1-a20e-7f952da9c51a,dbad1aa2-3da6-44c1-b878-40524b6fa580,4595.41,USD,2023-02-15
19201d1f-6453-463a-8738-003fb8ed169d,a344d7bb-e074-4bde-8990-6f36e5a71465,-6689.16,USD,2024-10-21
40eae951-476c-4ce5-97a2-c0a2c6267e57,3116155a-10de-4efb-9a5d-297682a4c3f1,338.93,EUR,2024-11-23
07672094-3d48-4158-9731-e395de61d2ee,925beed6-a9cf-49f4-a0de-8211053649d6,-3319.86,USD,2021-06-05
f185c7c8-0743-4d20-8c5b-633634956b99,4f43838b-0ad9-46f3-8a74-a8278372f0d1,7294.0,EUR,2024-06-23
e5e1ab1b-34b8-4f9a-918e-c0e02a02f044,4bbf50cf-16f9-4d0c-8f78-d88d0757689b,-2243.76,EUR,2023-12-10
278cd0b6-0c66-4da6-bce7-406595961bee,a0e1bcfc-ee21-4cf3-9edf-e96faf07c812,-5351.57,USD,2024-10-23
65f30bf9-d1f9-4072-a356-2c3fe40954c1,d8b2291c-e11d-4ebb-8634-d36d8887afa7,-618.15,GBP,2021-02-07
e627f9dc-1201-4f71-a424-315a5871472a,e6acb2e5-ff5c-4c89-af96-e9f55fe4af47,-2705.87,USD,2024-07-07
8f095d5b-7431-4881-8ce4-a25a1b16135b,af2893b1-aa5d-4c86-9c0c-67209c4a1597,5105.85,,2023-03-20
892d3a60-9b1d-4f96-b3b8-8821802da0cd,7dc5aba5-15c8-4b4b-b0ff-614bc4b0244d,-6654.04,INR,2023-08-21
503d895e-b1c6-4362-b3da-b5364b0ccd6b,b110a6e4-5cba-4713-a4c9-5df68d3762c7,-8376.25,CAD,2024-05-15
3cf1a962-ab33-4437-b5c8-18d27507f3fd,91b42363-2b31-4d81-94b0-b8f4c977b8b2,-8598.93,USD,2024-05-15
0fad1797-9a1e-4665-9fd9-7c5095b9c6bb,69961889-3a92-4ca5-ac4a-f67abb248865,-9419.59,,2021-01-21
e85d5da6-d61c-4af3-8101-37162abe22bf,bc22c43d-b23c-427e-8e21-d29813e22bcc,2710.69,INR,2025-05-16
402b4a4e-5d10-4dbf-8563-40a80ddc4581,c1e188ca-2af2-40d2-96d2-a924d93d57ef,9851.49,USD,2021-06-29
2f53d4f3-64f7-4958-a42f-d98fdd168fb1,c444fd78-0686-4482-9b08-2bec320bace1,9588.3,CAD,2023-01-19
c8d1ec16-3973-4572-87f9-71d5a7afc1ae,6874fce6-646f-4b7f-9029-10c4fce1254b,5857.12,BRL,2025-04-30
16b00ad1-8d13-4d02-abaf-54ab7da5dd04,79d7f1e9-af51-47e3-8339-85ea5abc9348,3498.02,,2023-09-07
11d8e962-90d2-493b-a77d-a8c056f7305f,6a55bfbc-25be-42f6-9094-4691699ca032,2272.67,,2021-06-10
595d25e1-2bf3-4081-8318-37c1f5e88ffb,20e6c186-3a46-429a-82aa-1c207b31744c,7649.81,GBP,2023-06-18
fc7cb856-d9ca-4f10-9f02-33ee2ddf2e94,e6488ea6-78da-4c40-89d9-28f7a6b3aff0,-8772.59,EUR,2022-12-21
03788a4c-351a-443f-a7a9-8a20c40c72be,d87e2e86-df50-4712-9f92-0e6a1ec43f88,8689.89,EUR,2023-10-04
05aeca27-564b-4ad4-ace7-9479c5bec72a,67e92789-a059-40fe-8add-4f3ce4e86285,-9226.78,EUR,2022-01-16
1b44db17-21c3-4a3c-b7e7-e3405122c251,ad178814-6ba0-4126-aba7-dc4d43ed5f15,-2746.12,INR,2021-11-17
a1802de1-b112-4d7f-bacb-49bd1614d9c0,f25afa55-e768-4cb1-8bfa-ed7b8ed0fef0,5106.26,CAD,2022-11-18
06f1b12d-ebaa-489d-a06a-87c561d0684b,5c6aa804-e0b7-4f28-8b07-7fcb502a35df,7275.65,EUR,2024-12-03
f24ef33a-3a7b-4698-91d0-0c8c05453d69,3e71a0a1-cf2a-4d94-ac87-1576b29044bf,-2483.77,BRL,2025-09-30
0ab7b82a-6092-474f-96dd-54a42aba46a4,8c1224d8-6eb6-4f43-a1f9-df6dfcfc1e4a,5163.01,,2021-09-13
e600a266-1489-49d9-9e9f-bb27b5afc4e5,9e5b3bc0-1456-4beb-9a0a-600abc2ec092,546.11,NGN,2024-10-17
bc894079-8487-4e0e-9bea-b1427fea528f,039ee5ba-7aaa-4b68-bb31-c6006d0ede01,5669.74,GBP,2025-07-07
fd4c96ee-99d4-4799-a8b2-f72b94c781f7,f1f576b7-ac11-48ab-a658-ac73e4b3bdad,-8802.07,EUR,2024-05-22
c96f03c6-da31-4222-97cf-bb62553423dc,f1612690-401c-4107-bca4-7a1fbd56e94b,-6284.04,EUR,2022-01-18
4e098485-e850-4614-aa27-c5dff9e215e7,dcbb6277-aac1-4eec-a274-7689a1396eef,1596.1,EUR,2022-06-26
914eeeb1-452b-4df2-8d7e-2bfeb4c0050c,169dde57-4b5f-4fae-be04-1a6b91ab9be6,-5853.25,EUR,2024-11-15
b46bacbb-5e10-4d6d-b220-c2d39f521918,31a1061b-ff72-48ce-9b76-2ea4ce34bc5b,8754.14,INR,2022-06-06
47ec709d-7e1c-4774-9b83-2a6d2a532696,49a747ce-f074-48ee-8a77-f2e8397f9ecb,-7915.54,USD,2022-06-24
83700cb1-6eba-4ae1-a9ce-fa230b857eef,026af747-ac5b-4267-9010-5641d74c6dc7,273.77,,2025-03-01
54060185-cf8e-4a67-80df-81630855b0ce,dea0a351-5d58-4132-a87b-806c2babf209,-3999.66,,2021-06-25
5f97d549-b9eb-4902-872f-bef9eecfbc0c,4467ad86-6a28-441c-b7c5-d2c7162aa88b,-8520.68,,2024-03-20
e278c0f3-fd60-45b4-9f24-90e4b08826e6,d553d9c8-2623-4a80-9908-db6d0d2beee7,-6295.49,NGN,2024-11-21
a396339d-2a2e-4037-ad0c-fe6db4ebe794,0b6cfa16-3795-4368-8f57-026fb4c122f3,1279.59,NGN,2021-04-18
67058f7d-cbf9-4657-8b09-926a89dcbd6c,2e6c2c45-20e6-4cc4-ba6d-e2f52e13c702,8756.96,EGP,2023-10-02
2713d74c-f596-43a4-8ab4-f62e89f3e99f,5eec4245-1eae-4561-891b-65d60182ce55,8269.44,MAD,2024-12-06
36de148e-32a0-4d27-8963-05a7f43c1c86,f0c47d72-817c-4aa2-81b5-e4981a716423,6752.63,,2025-08-05
c73919c2-c46b-4b45-b1cc-60d741813ea6,d129f479-7aee-4761-9031-3423a37321bf,5403.84,AUD,2021-05-15
358cc045-d9e9-4cae-bb0b-ddff03c2d770,d07857bb-b723-4791-beec-0ff2d619d52c,5517.41,EUR,2025-03-14
90cfbc2d-5697-4e27-99bc-e37eb75e84bc,ff16017e-8c94-44b3-bd99-5382578eacd8,9379.94,EUR,2021-12-11
c169e602-96f9-45c9-b6e9-03ed5f700607,95f8e8d2-69f3-49f4-bec5-a0da38f1fc11,3484.73,,2022-11-23
2d07d975-304f-4a07-b0dc-efccc587ad48,3ce2a9c0-d16d-4db4-815e-0c656e4508f0,-6886.52,GHS,2021-09-01
7c9d184e-c4e3-4895-a8f3-ee037e5b9257,4361da81-101e-4b1f-ab69-2cfeeb09ae06,2946.27,USD,2021-12-28
60de9fd7-f03a-4026-9a69-968146db3cf4,84a30262-3077-416c-8ea7-067376935377,8051.0,EUR,2025-06-17
1fd647a3-e80e-430e-a793-e2265e3c4157,c41ebb14-4cf4-4474-9729-37fd74ca132c,-1143.68,EUR,2023-09-16
8eb1cb8d-64c2-450e-af16-a6c5987a43ba,09517ed3-60f5-46d0-9903-c7d246c30cd1,1704.61,UGX,2022-12-18
aa1d3e5f-8666-454c-83c4-65632b4e2ecf,d4124c98-efa7-457a-9aa0-13df62a47208,-3774.42,UGX,2021-05-05
2bd0cd34-f4cd-4f28-95d1-4f44261a1ee4,4e564df0-d283-4b5a-bf0a-9275c38dd337,7799.03,USD,2021-06-07
c5c160f6-6dbe-4b14-8217-92e2d1401903,cd8ff951-3ef4-4b87-a271-f6f396ce3e21,5117.46,GBP,2021-04-24
e6da5ccb-4c53-41be-952d-29a86ce2c622,c784e8a4-e826-4a59-b2f6-22cd322fd94c,-5271.71,USD,2021-03-20
4a63182d-bc17-41f9-b8be-3a363a65e8cf,8517c73f-8006-49d4-bfa7-e30f8b7b41d5,5524.06,DZD,2021-08-22
6ea2d11e-4efa-4138-bc06-e4501ece19e4,f71c0838-7b13-4384-b1fe-dc70457580e2,-8078.15,USD,2023-07-15
7adcd0d7-c96e-44bd-a4d0-2ee6013e04f3,09c1f34c-5582-4469-ad9a-8cad7bf50b30,9397.56,CAD,2021-01-05
521d04b5-6a62-4f89-9be9-0271c4341066,0391affd-71e9-430a-a2e1-aa8e69503a16,-5262.8,,2021-08-16
d98a4ad9-2ba4-4206-b53a-7cd387039217,b0eeff84-f0d0-478f-9060-a5a088ea83fb,-1997.26,NGN,2022-04-04
a0adb0df-a5fc-457a-8923-18694f542875,b2167409-4d19-4d57-9a48-2f32233e9582,9613.71,,2025-01-11
3783bb74-314a-4862-a601-2bdb69c1e3d6,7f214c4f-41fd-427e-8696-f0b99b783a47,3069.24,KES,2022-02-06
b922aaf1-e3b5-4c7e-809d-bda150712094,b23f3511-4e1f-43dc-aab9-7712ea9a0724,1495.55,,2022-06-28
c8494446-39d3-408b-8083-51584c2af42e,42301a65-76af-4ddb-853b-daf667e7815b,1549.79,GBP,2021-05-02
f41a2976-8fd2-4bec-8aee-8d6f7ff0069a,e43c1eaf-281d-4c77-bf81-44d0de5e29c8,-8886.97,,2024-11-16
541dce12-d77d-48db-bb7c-756b0979e982,76015c36-e342-4d88-aa64-f5d1ecb1eaad,9922.3,EUR,2023-08-09
2c9cf07f-bb8a-416d-9594-c0db4fd678b2,84794bdb-2960-47a9-9e05-49170feeece1,591.78,EUR,2022-04-03
9867fa7e-48a2-42bd-8b30-e8a754e2fd49,cf46f134-83cb-4dd9-83bb-2ec7f3562a17,-4308.05,GBP,2024-03-10
897cdeaf-a7c4-445f-b8f7-a0f3bf751dfd,ef9f0214-3e16-4882-800c-72c86876c552,7664.32,GBP,2024-04-03
56e5673d-59ee-4ff9-88b8-45f77ec4a73a,4a619fa9-c843-449c-a30d-bb406ebaf11c,1867.99,,2023-09-07
848fa551-ba7b-4418-90a8-b275f55506af,ee234b19-e635-4d45-887e-e9c235034e3d,257.36,USD,2025-01-30
c8037f21-bdf7-436f-ab65-8b32a2ad264b,8ce269f3-ec49-4da3-938a-a8c5c8f89120,1868.6,USD,2023-09-09
a083bf8b-2f9e-4753-b3cd-e38cede128b2,f088152f-8c53-4816-8ad6-3a4d4203a107,8420.71,,2025-03-01
42dcf3a2-c7cf-48a7-8bc8-7b9495a45739,628526d3-bc06-4707-97d1-22197431ee43,-5752.62,GBP,2024-05-16
fcb28725-8efa-422c-86e5-bfbb1bd7a974,5231a9b0-18a9-4edc-b5a0-76fd1afec4d4,-18.36,NGN,2022-06-21
6fd5a5b1-9459-46f1-ba67-73a1ddf8cdeb,9cdf68e9-5903-4ff5-8f2c-1b639af870ba,7084.01,DZD,2025-03-08
8efea998-9b87-4432-8ea9-77f4721b261e,88deab74-65da-44ea-b125-ad40f6c2ba90,5760.88,USD,2025-03-06
94b031c3-cd6b-48c1-8729-08781d9ca83f,d93244a3-ea55-49dc-9dcb-d563f064d689,6153.25,USD,2025-03-29
8462dcc0-fb22-468d-9976-e5c0c155d648,381e5870-77aa-47d6-b300-9b355797586f,8839.8,GBP,2021-05-28
f35c888c-f794-4b9e-8d31-7e02c1fd6c22,5e91ae1f-ae25-4492-a63e-1a706b2c2cdd,8967.1,,2025-08-31
cea10cdb-4bb8-4c40-84ed-35afcb7225e9,57025be5-465e-4cd3-814a-178bdd33d863,695.05,,2023-06-16
4dcafe10-7b61-40b5-95a5-e942d46c1d1e,cd69bfee-43a4-435f-b3cc-58f1c08e1de0,-1433.95,,2021-06-25
