wallet_id,user_id,balance,currency,last_updated
526079dd-24c0-4069-813a-73ea9020e2a2,5c242198-836b-46c1-90a6-258433e01b35,-7543.74,,2021-04-05
daabc82e-d838-49c5-9ccd-d9ae0236e495,e082a9bd-7d7b-4684-91b8-ee1ae8aa820c,446.83,NGN,2023-08-27
9a481c0e-4656-49be-8c98-a57317642744,ac5a239b-49df-421d-b077-95f2f840df93,5563.33,INR,2024-06-13
1d6a968c-11d3-4148-bab7-42335b5a3bce,0f1ff778-8a5b-40ae-987f-fb11f1053220,-4487.45,,2023-05-15
d189b4b5-430f-449a-b6bd-d939f40a1e35,2cb4b59c-f2c0-4398-a27c-f59b99b898aa,-4586.65,USD,2023-01-29
0d246ad3-4613-46d6-aa3f-3ac785a18103,b84d7626-cf09-4fad-9ad5-c3ace39a0b06,9650.77,,2024-04-12
33688529-0fdb-4891-b7bf-5fb269555647,e1d449a9-8c4f-4803-87bd-67dc5790a3f1,862.81,CAD,2022-09-10
b202b06e-287a-45aa-b0eb-c73ad6b52e7d,7b2af35c-3eff-4a01-b2d1-618681e666fb,7243.62,EUR,2023-08-18
57d37bf9-e7da-48e2-bde3-5a872d967590,a8682697-5b57-466c-93a6-72539359deea,-8057.64,,2021-01-31
125670fc-32ba-41c5-a57d-62c7c18b4a0c,34dceeb7-25b1-4e16-8cad-301647c24f1f,729.04,GHS,2024-06-21
161cb557-39a7-4b9d-8e46-d2cbbc28941b,b8848019-80bf-440f-bc95-77e5c4bca5cb,8266.09,TND,2024-01-18
1e4015a2-68b6-4486-8ade-7adb3ae9ecab,7314edf3-d728-4e17-92d6-ac3ced88c3e9,-2113.93,USD,2024-10-15
ebfbbcdf-a389-46b9-9299-fd3a00bb2028,7f4984c7-afcb-4468-9aa7-ead4f417a0dd,-7677.56,,2025-03-13
f4b18701-5721-42c2-ab02-ca90127281ba,f01c9cf9-4538-48c1-90d5-ee04ded1c89a,-7689.59,EUR,2024-11-05
350b6034-8b22-420c-a5f9-f42d2010a48d,a5707b31-cb55-4343-9d3d-8b310989167f,-3567.69,USD,2021-06-10
5a9bd8ff-ca1c-47cf-bc43-9ee58055026b,0fecddbe-46a8-4410-9767-9617e61500d9,8784.61,EUR,2023-02-22
b31d8127-f697-4eeb-a7a0-7124e106b0b3,a7380a55-beee-4f09-91fc-7d7597d30dc4,2756.82,,2021-02-25
553c2d00-59a5-42f5-b99a-c47607c1c833,2578f590-5d0c-4019-8a69-55de59473d15,4874.7,EUR,2021-08-09
0026c68b-5050-4a01-83dc-e5b8d81f6b03,e6b2c4d8-191d-4e1a-9352-b8ceb77e0624,3511.95,,2021-01-03
313bb06a-4d2b-43cd-84a6-50a0836568ca,ed81a6a9-77c0-4902-8f6b-c2fefee45e56,-4315.26,EUR,2024-11-24
150950e1-ffe7-4c3c-bf43-41519ab40947,918e9720-ce9a-4a0f-9000-403be1f9ee1f,-6778.3,EGP,2022-12-13
c3cb14e6-9dd2-483f-9b19-d228faac0c21,b735f0e2-f3e1-417e-bfca-3b7253919a22,-9135.01,,2024-01-29
d3d09cb8-0efe-4215-a2f1-5a18f952f0d3,0ae75bb5-f91b-4b27-b22f-d33fd91877e1,-3316.3,NGN,2022-02-15
f3bf7bd5-8f61-4c0a-a075-ad2283b7c8f4,d37f8530-b3f3-4aaa-9698-52726dab07c7,-500.78,INR,2022-06-18
ac5de687-d194-4e3a-b362-e66988b1015c,dfe5a0e8-5887-4508-8bf0-7b0f61d2aac2,-3277.84,,2023-08-20
add6c207-e0eb-45c4-9863-470d6313f60f,a0bb1af5-efc0-4340-94ff-cd2791960bcb,6949.27,USD,2023-11-09
46080ba3-5400-4c35-b544-759fc68ac758,9d4f846c-7945-4ef8-9f17-7477a5801669,8840.72,USD,2023-12-30
52b94afd-07bc-40a0-ac7d-3e11f8098dee,b9ee1c1a-9f29-49f9-af9e-80ba80626c58,8626.5,BRL,2022-11-19
9bde9a14-8a92-4308-b0f8-772c01239421,296c1d8b-9987-45ff-9359-abeecd305b99,6185.59,USD,2021-11-04
e05e209d-f2e6-470e-8dbb-a39658470216,d9b0812f-01ac-4b2b-a01a-6c0c202ce5d1,1515.13,EUR,2021-09-16
2dad2b76-1a9e-43ab-932f-0bbb5de3bcd3,ed7df829-27b6-41db-a805-93877269f541,8657.18,CAD,2021-04-18
dd708ea1-0c2c-4392-8b7c-cb1e43790ca8,947e8d3c-3d77-4b18-a3c7-e9e32d54d0a6,184.35,EUR,2023-02-28
931011e6-ac77-402f-8bc5-4742edaac96b,22f80b70-4ff9-4005-b9c8-246ce75183cd,9268.51,,2022-12-11
0f662761-e3c3-4170-a0ea-fedc1ec37ec1,af145358-db70-4b98-a628-41148861cde6,7210.47,BRL,2024-07-01
e1adda36-c8d4-476d-baf2-1a94f2a696c4,7c3e502f-9628-47d1-b2d6-078d002750ae,9023.49,EUR,2024-08-17
11f3647e-c107-4f88-a8fa-d33f6c445328,c26976d3-1c48-458b-8d95-6e7539203386,4517.82,,2024-08-07
dd741386-e31f-417a-9078-264218cb9289,3d00f997-86b6-42f8-8d24-b4be64640990,1153.41,,2022-07-12
fd594df9-00e4-4e68-9c36-7755fba273f9,4a26f194-20da-4674-aa9b-a03874d8ca5d,1355.28,USD,2021-04-26
aa479e3a-98d1-4d58-ba6b-e4acf4793900,41981392-8b55-462c-91b5-442672870246,829.73,BRL,2024-09-10
2af22361-16da-4ad4-860a-0b2fc697da93,73037e34-3d0a-450a-b875-3c7f13791662,9404.87,AUD,2022-03-08
41271a47-6cea-4757-8177-285fb3a59de8,cf265cc3-4fff-4e55-bc80-b9a17bd23891,9198.42,,2021-10-22
24f7213c-878c-4912-a2f8-197862155c88,89fd0f1d-1397-4e20-aa71-a6abb71442a1,12.75,DZD,2023-02-15
1967f074-bd19-4e2c-8374-13632acefa69,6cddb652-7930-4a58-9eed-1406535a8aaf,9995.71,GBP,2024-01-31
6269e94d-5b1a-46f8-9da7-39e799568da7,3631a681-99d0-456c-a37f-7f4e87c210a8,-4672.23,CAD,2021-12-21
9e330313-23aa-4712-8715-dd84dabb8ea6,a5fe1ccf-0df8-4c72-9c14-45ef8020a10b,676.77,INR,2023-10-21
d362002f-7c67-4ddd-8ab1-84d195dfeaea,e1459d7f-613a-43ec-926c-d164c90dae9f,274.45,INR,2025-09-06
4f796713-b446-4fe7-9ffc-4d8ceb02526b,9e6aeb67-7f0d-4c14-b2dd-dc3ee3efe320,-7244.35,EUR,2023-05-06
79659908-bef5-4bac-b22a-0f58473ac718,9df7815f-a720-4c20-9474-0c87a3386002,5249.3,AUD,2023-08-26
dc8ea83b-530c-47c0-bb82-38ffd556dc38,71565e38-178f-4fd0-8bd4-b6536e3dfe15,-6420.19,EUR,2021-02-26
21dc1666-3e5b-4d1e-af64-41292d1257ee,1ae68344-68d8-4344-bf3e-70e56cf367ec,9591.51,USD,2025-07-04
7274a05c-ead5-43e7-aa47-93c5d9d29e90,7c5adf7f-504b-42e8-ba8b-fdc5c25b26ad,7175.08,GBP,2024-10-05
ebe09497-cf75-4cf1-898c-847f945d1f20,fb73178a-2a2a-4587-ac61-309c7cf9bca3,5580.35,EUR,2025-06-26
3602e610-c6a6-44a8-a5e5-30db15f03add,36b0b6e5-9101-48f8-9861-8ad0ea511cef,4889.43,,2023-03-06
6b71a7c6-d5f3-46a3-bac3-028e5428d5a3,57175001-085b-49f7-9497-363e611b37b3,1416.59,,2021-06-15
97fd2390-beee-43d3-a15d-d3f55239b6b0,0ef94491-0293-4a58-9bc9-c4b39e91dcf8,-9556.39,EUR,2023-09-18
6f58cb94-c0e5-40a1-87cb-e44e34fe83da,f7b4aace-fcb7-4964-a930-0b9de5132514,-1086.9,MAD,2022-04-27
a32fb97c-547f-4a83-953d-1a7f010b9bca,34fa494c-6096-41dd-be7d-a33070156ab5,407.2,,2023-03-09
d7be4e00-a860-4f4e-a299-036f208875a4,c40718d9-597e-4dd0-b591-43817ba2b51e,6964.68,EUR,2023-11-06
0777b264-fa5b-4cea-8456-7d7bca68e322,574bd483-55d6-4183-ba51-796493f662bb,-2259.61,USD,2023-03-25
b6d186e1-9ee3-4c59-b892-fe618ed368ae,2231c7a0-965b-4b2e-8e43-ae52b31bb5bd,-8065.5,,2024-05-21
2042ecc5-116d-40c3-8353-fa8028c6c340,13d52f18-6ab0-4087-b8b8-a5dbdb033bcd,6092.1,NGN,2021-01-05
7e2bc11f-d895-4b30-a878-49b95304212a,2d84c482-643f-4599-8dc1-dcebc5d8e4b9,-7477.48,,2024-10-13
65e040b1-d45d-4a1c-a095-434ea8c34427,71d26e80-08d6-4470-ace8-c6ec215a0a4d,6322.31,NGN,2021-07-16
8b62584d-8edb-40a9-a13d-ba889aea325b,04774aee-2e54-4c01-8b2e-6d3ce233db10,-4063.72,GBP,2023-05-01
69edea11-65ce-40f4-84bc-5d4357b18730,203bebc1-550d-4de9-ac67-c13010e9565a,3579.65,,2025-07-30
cb462e62-74af-4e74-94b3-be3ffee38951,fb01ce2e-43c4-4411-abd5-4ade6a645e15,6838.23,EUR,2025-08-31
4dbeca00-f9a1-4225-884a-d4a72c652d45,cf60ea54-9b1f-4acc-b2df-5e25e005b465,2246.55,DZD,2025-06-24
9bde7e5a-563b-4cfb-9303-b9da9ebcf8fe,5ae0bcb3-36b2-446f-a4f8-1fe55a39ff79,4077.11,EUR,2021-12-02
9df2722c-bfcc-4a7a-ba8a-efd8db4a5912,9509e168-2766-4011-8a13-5be6ef126315,1670.9,EUR,2021-11-10
de09792d-18cf-4ed3-8bb0-af2c00856ebc,0fde309d-8f62-4185-b1c5-dacc27211f9c,9593.97,USD,2025-09-10
1305e43f-7571-417b-a196-7ebd7e014284,eead843b-2125-40ad-bab9-a00e2419b8ad,-385.27,CAD,2023-02-10
aa54736f-a9e0-4cd1-9f97-3153be5cc5e1,d6d984bf-a299-4bd0-8fc2-06175a7b7b0c,8636.42,INR,2024-11-03
6934b96b-c649-45e4-8cb0-4ebd3538632b,4d9ab0c2-f847-44c5-94fa-53e2d65f6102,275.75,INR,2021-07-25
65af9305-1aca-4f52-8e11-0a46933f2157,26034fe8-eab6-4086-8f03-2bcc7f22fce8,2376.12,KES,2021-02-12
a60ddc2e-6dee-4ba6-b106-db5846f0b9dd,d324c28e-8f9c-45a3-8654-3ebc250415b1,-7091.0,EUR,2023-01-15
a4ec3193-fc1a-45af-9553-c7986885f1f1,65275d5d-35f7-47ce-9b94-853254d2c298,244.94,BRL,2024-03-15
c2c570d2-3aef-40ae-ba6e-04fa41919447,4ff04293-41f8-460a-85b5-32011aa3dfc8,9266.27,EUR,2025-08-28
8ae682ab-a8be-486b-9685-94800094ee57,1d39716b-ef2a-4f35-93be-48dc801e9d38,2362.23,NGN,2024-03-20
385f501a-a984-4e67-aa42-809a0270df6d,4d6d1f5e-eb42-44ea-83b4-ce7054c1b526,2602.37,GBP,2024-02-02
7009b829-0894-4cbe-8e8f-49923acdb6b1,fac0155f-1d44-4ac2-9057-a0aa6d3afca4,1941.78,,2022-08-27
8fd9dc47-e426-44ca-8811-64d81582a444,ae391b7e-5290-40ff-9d9e-bb2f27e68f15,5296.67,,2021-05-28
17f0b547-aa03-42ff-97aa-9bf7bf2e7578,c5b533a2-4476-442d-b05e-410b182ecabd,6950.55,EUR,2023-03-24
a1d1ecab-bd19-4e44-af2b-de4897d782e2,a0f1f74f-62da-440c-b1c3-4886afc933d4,-63.05,GBP,2024-10-08
c3b7c7e1-e7f1-4cb6-9d7c-cac08ff8d266,387a1e04-195e-43bb-965b-10db3e210b63,-9842.75,,2024-02-18
acbac63c-75cb-455a-bf4c-193bdd81ea8b,4ae1d6a6-aed9-4c8e-be5f-ab7c40715a31,1454.51,NGN,2024-11-26
d0b5e81f-2228-423c-94fe-2c1a0cd0159c,bdecc6cf-566e-439e-ab76-b997f0be7a99,-4439.21,,2021-02-01
b0a84a3c-2291-455c-9989-e9478f0f9af5,84eb7658-0793-431e-8dae-c64728ce5e7e,9908.83,,2023-08-18
ee3fcfc0-6a69-4730-9a07-67e71a42c04d,a9ac24fe-714d-4933-9fc5-159f8686d5e3,-5664.17,EUR,2022-09-12
a5269943-57f5-4513-9ac7-b3200910c27a,19e186a5-aa3b-4636-a18d-b2168fd61588,-9254.71,KES,2022-09-29
cd55f293-a19f-422e-8030-1b4482a0066c,32596980-198c-4672-b688-897526c7ad21,3116.58,NGN,2025-06-23
02342661-37cd-4f0d-b65c-8719c019f3c3,1a00d5cf-3ff9-4826-8e63-146e4c0dbc1b,1129.0,EUR,2023-08-15
a38e89a2-577e-435f-a09d-4d10b757453b,dfd956b5-89f9-4c0c-b817-eeeacad1fc17,8226.99,CAD,2023-02-11
e41b81cf-e26c-4334-87eb-9b0fa0ae3196,737ea16f-7ff0-49cb-a823-0937ffe9ac31,4292.44,,2023-03-01
6d242a48-3250-4f1d-be9a-585d77fd41b4,7dd8d415-3a27-441c-a318-1b2bf15db00c,893.38,ZAR,2024-05-14
a301f5c5-f9e5-4543-84f2-c330369a6c93,1a2cc281-4087-4f23-b243-a6ec17b0e0fd,3984.3,AUD,2021-06-29
242a5e65-4d90-46b0-a956-9eae66357d81,b14e82fc-89a4-4cc2-a93f-13dbff387c7a,2225.18,TND,2022-04-28
e9119efe-cf2a-48b9-aef0-829b6b665b51,f892668f-1122-4434-b9a0-f440793311a4,5836.96,EUR,2022-01-05
f7e99843-28b0-453e-9981-295e1d9e03d3,eda6c4c0-a9ff-4c62-83a6-ddde32527fbb,-6205.53,NGN,2021-01-21
4b81e534-80a2-4279-aa9f-f3115f59c2ce,ccc9e578-ec44-4d8d-9028-9b42de735eba,-1145.33,EUR,2024-10-15
74d312f3-b199-4a35-8cdf-b04d6a717052,5e5f2b23-8e7f-46e7-af4b-a30df2996f53,9512.76,GBP,2024-04-17
dcaf4344-7d12-43af-8ba3-29ab64772595,af949af4-3bd6-4ab4-acb6-c488ddf796dd,4832.83,EUR,2023-02-27
2d175635-7522-4d0d-96ba-dbe9f293307a,54b08a54-5f01-479e-8364-4089ef47eed8,-821.09,USD,2025-04-14
23ff61cd-f121-4d9d-b944-ff6c85d0e833,55a02493-c7de-42f3-9b37-0da30a6fea40,1943.18,,2025-07-03
2a8b10e1-4a5b-411f-b8e4-c9d44dff8d22,927736e5-129d-4671-8ff7-7364fd7cfe5b,1023.5,USD,2022-11-27
792db220-7036-4890-b68e-0d92ebc29ef4,daba4571-4d7e-4c4a-b90c-140130167bb2,8512.36,,2023-10-26
86a4dee7-106b-462c-a420-0dce1c1c5076,13aecc09-0031-41b5-a6d4-374727cbf3bf,-7064.01,EUR,2024-02-14
42a68284-2029-4f0c-aa7e-1052aa3bf179,6fdb752e-6390-48d0-a432-d83959789630,4595.41,EUR,2023-02-15
47ca37c7-bf09-4bf3-8934-61f3c0ede928,6760156d-07e2-443a-847f-8a2307369e80,-6689.16,,2024-10-21
3f39a336-a0df-4896-817a-b4c3b7d5c42f,f5117005-38f0-42b1-80fb-a89fd3db4da6,-338.93,USD,2024-11-23
a759efe8-2222-49f1-b2f6-a55c159b8f74,4a907400-98f9-43db-9f52-8202ec994856,3319.86,TND,2021-06-05
933ed328-c5f7-4d34-95ad-3c1428fa61a3,99e95827-fe4e-4861-948c-e3588000fc33,7294.0,EUR,2024-06-23
08869f73-0391-41fe-bffa-f96311d5ee4c,7026e999-3838-47ce-b21a-3a3f8e8b8dfa,-2243.76,USD,2023-12-10
75d1ddf3-2f3e-43dd-b169-bfe6640263ef,615fcdd1-d9dc-41ca-854d-9aabc2350867,5351.57,,2024-10-23
2cb8a5c0-beb3-4b7a-8675-9ad5615435e5,7eb89b13-be55-4d94-ba74-78321b66c2b5,618.15,USD,2021-02-07
2a2faa22-617d-457f-a5a1-4e89310e93ed,1b0b238e-fd8e-4595-a8f5-7f969c8a6268,2705.87,EUR,2024-07-07
622d559f-0dc8-4048-9f47-fa480299e49d,c7f9a837-c1df-4971-a106-ab267060a9bb,5105.85,CAD,2023-03-20
08a9e45a-7aef-441d-ba80-932120b596cb,bba5f822-3d5b-4b92-a262-dfc27772094c,6654.04,EUR,2023-08-21
db1e0fd9-c8e7-4746-8de3-cba03a44a0d4,123c09f3-44de-489b-90dc-b12fc8aced47,8376.25,USD,2024-05-15
48bfbcb4-eb13-41d3-a306-838ea4fbc6dd,74cdd85a-3ae6-4cf9-908c-f67816df87d8,-8598.93,USD,2024-05-15
ab95b5b1-85ea-4e77-9ff6-f5a7e7f1bca9,07ec5e2c-6650-4180-ae64-0ca2714adab1,9419.59,EUR,2021-01-21
ea05c36f-b56b-4802-999b-c85e9791ccb5,b34af639-7640-46ff-8b16-c20b15148d05,-2710.69,USD,2025-05-16
0ac54ab2-4447-46bf-84b4-9d8c202926bf,0ac5fbdb-55bf-4512-9b2c-b156b029c1bf,9851.49,EUR,2021-06-29
316ab175-f19a-46e0-bdd6-8fa5e3e6692c,ad0feace-33e4-4d46-bb67-6973afb00a9f,-9588.3,EUR,2023-01-19
596598cb-ebaa-41f8-a88f-710c41222e66,07f691cd-6071-4348-88fe-f4e29646dfd6,-5857.12,USD,2025-04-30
b3dc9a69-424c-42cc-b599-cdfb6a40d336,615ee351-5501-4581-bbfd-46b18b071e6a,-3498.02,GBP,2023-09-07
04d414ea-f208-4240-8182-b86bd1f2e45d,2124fa0f-5d51-4039-b1d8-e1b3749a098c,-2272.67,USD,2021-06-10
b998ed39-5c6a-44b9-9ce9-ff9ff3d87c05,81acc1df-4843-4757-ad20-9bdd5f0cd851,7649.81,,2023-06-18
e68244a9-b9af-4f7f-94ca-d9115bc2f624,2eee131b-d96a-4dcd-9065-082a2f87a917,-8772.59,INR,2022-12-21
8a8b33f2-66d5-4059-b40e-e9343f3dfccb,a5f0da1a-195a-4366-9e79-32054fb6fbc1,-8689.89,CAD,2023-10-04
cfcd5b04-e021-4532-ac5c-b1574a6ce5e0,3ba67ecb-c5f2-4cdb-8765-6d1c92513d54,-9226.78,USD,2022-01-16
e4912db9-68a1-4e9d-b8aa-7789985f7a83,2ead8d45-b919-4c10-85a5-1a3fd2eb1dfa,-2746.12,,2021-11-17
d56b3902-576f-4735-a866-4e12f65c10bb,58157182-f91e-4bb5-a5cd-b2754c373f02,5106.26,INR,2022-11-18
6a44c262-0596-4ba6-a80b-3c6b2cc6b4b9,565ad808-46e0-4bb2-bad1-cbee7f380bfc,7275.65,USD,2024-12-03
0cc2e8e0-c427-421f-8c43-094aa45a319f,57dbe5b4-c64b-4640-ba07-3e5f8f91837b,2483.77,CAD,2025-09-30
d7e227db-9e33-49a4-823a-f066cab33836,e2f7ac3e-69ef-47e9-b211-809aae56b930,5163.01,BRL,2021-09-13
07657c7f-ff1d-40ae-bf41-ee17d998ac45,56934828-c89d-43d8-ac0f-fef12c815128,546.11,,2024-10-17
cfc73ce2-901c-4ce8-8cb9-2d0bdb0739e7,432ce503-9903-43b4-b78a-fefe0f5d51d6,5669.74,,2025-07-07
3ea5028b-eee6-4ce4-a6c4-3095b06022bc,1ee226ae-e228-4a67-b203-499affcaea74,8802.07,GBP,2024-05-22
6a120df6-73bb-4f57-b2cb-cfae1b98fb24,17fac502-30dd-49dd-af36-95420f548976,-6284.04,EUR,2022-01-18
1b150574-e04d-41d8-a644-0bd86d272135,2942d927-061d-4ec9-ac9a-63003010ddb7,1596.1,EUR,2022-06-26
8e653f50-499e-41f0-91ab-87fabaa9662f,e2202d81-4b14-42d6-93e8-da0b40cf4957,-5853.25,EUR,2024-11-15
ad41c5b5-7df9-4f4f-88a2-bebb210c98ed,7220a26b-6d9e-4897-b165-1c95f899f3db,-8754.14,INR,2022-06-06
0ecf39d0-d174-4fff-a8fd-d73a501eb275,0995579d-77c6-47fb-96f1-b91cb93dde6b,7915.54,CAD,2022-06-24
a3195b49-2467-4f72-8467-d5b2b5e9747b,fd8fa836-6f82-4883-81e7-85e36e16803e,273.77,EUR,2025-03-01
0d12370b-1459-42fe-b519-0fec8dcefa28,a8f69d9b-3a2c-4302-a8fa-cfa24bf5ff47,-3999.66,BRL,2021-06-25
862b06b7-8b83-4c30-be5b-ba0226f9cf51,96d53af0-77cb-4331-a2ce-e046b2573cc9,8520.68,,2024-03-20
08312db4-7249-4796-9831-f4fc192ad65f,3b16dd25-11cc-4ebe-9ddc-83169625b237,6295.49,NGN,2024-11-21
32147528-ab46-463b-b7e5-98deedcd812d,6f4b6be2-aaa8-4019-aa72-62fd18c15df1,1279.59,GBP,2021-04-18
85aef0d2-0ad2-425e-9e23-d6a1fbdfe3b2,a462afa8-a46b-42cb-8af3-287893d02185,-8756.96,EUR,2023-10-02
8e970598-47bf-433c-b362-724d9eea1e12,0e3cc333-5291-41ac-8e60-327dbbee9bce,-8269.44,EUR,2024-12-06
6c324631-1433-4a5b-af9b-cd5476623a62,6673277d-0a9f-4479-9980-6717c481e47c,6752.63,EUR,2025-08-05
39e1bb0c-833f-4aba-836f-b78f055fb182,60cc8801-10f8-496a-a5bb-0390d51ef4ec,-5403.84,EUR,2021-05-15
c7003963-2f88-4dad-a51e-d8f9b893070c,be35e9cf-c680-430c-b70d-f621a19c64f7,5517.41,INR,2025-03-14
5c36d22e-7c76-496c-978e-4bd90f0d322e,b7c49f54-2e27-4d38-bc14-886c84e0c5db,-9379.94,USD,2021-12-11
427f2c97-5cf9-4124-89e3-4f2739e1c526,761ce9ca-6f4f-4106-b551-366a5816c9ea,3484.73,,2022-11-23
5fbee3bd-3147-4a7e-a0fd-8219ee68038e,6f51c07a-becb-482b-928e-5eacb49011ab,-6886.52,,2021-09-01
bfd06570-0677-4cf1-b568-76ac1c7c01fe,bee007f8-1a90-4da1-be0a-9f43f89223d0,-2946.27,,2021-12-28
4d9bdeff-bc79-4533-83e3-267fd6d2c4f9,112b0be7-1cb8-4a9e-9d6c-7e91eb12159f,-8051.0,NGN,2025-06-17
54fb8ef5-949b-4551-b564-bc8044545471,9c347c41-31d9-41bf-8fa0-ae4e2c4c979b,1143.68,NGN,2023-09-16
e3b80fa1-0397-44bc-aac2-21b2eff0790e,ecff729a-727b-45eb-bfe4-18370d0cc763,1704.61,EGP,2022-12-18
54f58c85-9e02-4868-9fdf-ff5bf068c975,7571c2c8-9a0d-4762-981d-4664d4e4cec2,3774.42,MAD,2021-05-05
aee8de42-14d1-4912-adc3-68c4a71181d1,01703491-470e-45a1-8956-f1ef3552dff2,7799.03,,2021-06-07
39572c4a-7056-4b62-8af2-e1b013e55918,508b433b-4741-4e6a-9558-0be1a105fecc,5117.46,AUD,2021-04-24
ea0614e1-0774-4407-b104-74d47fb988a3,388f7155-7a16-43e0-8fc1-32d0be50e355,5271.71,EUR,2021-03-20
7b5486f1-de37-42b7-8ade-964534a744e1,9bca5329-f08f-4e18-9384-ac519b1c0f30,5524.06,EUR,2021-08-22
64b9aaf4-f29a-422a-9970-d8889c758705,9643861b-7152-4601-878f-96fd42a25244,8078.15,,2023-07-15
fda281bd-c1dc-4f68-a7eb-6a30c9be6aea,dac62c1e-ae03-4316-9cec-1c7c2a39584a,-9397.56,GHS,2021-01-05
1b417d6a-f0c5-4b06-9ed1-392139592a1f,d7c2f757-59fe-420d-9d15-4267cf844160,5262.8,USD,2021-08-16
e1459ce4-edc3-4d72-9423-afff36b17aff,f53b27b4-d648-49b0-9dac-00c78a3c4efc,1997.26,EUR,2022-04-04
17c1ab0d-c7ba-453f-b5fe-e668f25cdb03,8cd0b728-0093-4662-bda4-10fbe2262316,-9613.71,EUR,2025-01-11
1bfec0a7-3f75-4f41-9324-6c34a770d5b4,2851b230-c23a-47e7-b461-df12e9f1a7b7,3069.24,UGX,2022-02-06
eecca771-9fc4-4434-a273-6718819a3f74,dbfbc9c7-49d9-4535-93f2-3cf5d76eaf6e,-1495.55,UGX,2022-06-28
9e0f0d44-4fb9-400a-8252-13894ab4e252,25d40a97-370b-4347-8a31-c01cf3c358a2,1549.79,USD,2021-05-02
184f929d-e764-424e-b4bf-4d8e63642919,7c28547a-a544-4a32-b40f-695af2500ce0,8886.97,GBP,2024-11-16
9d909d07-245a-4680-8d6f-f127ae64e026,6d96ccdd-8fc4-43e7-8f79-847d550ce33c,-9922.3,USD,2023-08-09
ddd1dd54-611e-4487-9167-e6cd21e5d3b2,079223cb-e7eb-4402-b36f-63553b0569c2,591.78,DZD,2022-04-03
cc2836d7-4761-4c9d-a30f-aa25dde57223,bad10196-64d9-4a2e-8393-a1fdc2fcb628,-4308.05,USD,2024-03-10
cd537b62-69f2-41d1-abdf-858343c9c074,7dc9a3bf-adae-4fb4-bb04-8c86e77edab8,7664.32,CAD,2024-04-03
fd9bbeff-7306-41e4-afe0-f40341ed1c88,e041ff29-f531-42fb-bd30-9d4538c82661,-1867.99,,2023-09-07
6176ebcb-fa69-4ca8-b9d3-cad2d1912beb,ca8e68c4-4ff5-4c3b-b671-817f86cfbf5a,-257.36,NGN,2025-01-30
6584e22b-41da-4965-9807-8dfc42a00a9f,0a7d6481-b80b-4902-8f51-c883a1706141,1868.6,,2023-09-09
c9ec70ee-05c1-4fd7-b069-c8735325019e,1d02d634-447a-44e4-837e-ace398a2bf2c,8420.71,KES,2025-03-01
825a15da-e0c2-48bf-b737-82d5fed47f10,391790c9-e900-4d02-a9b4-cd12e8b1e51b,5752.62,,2024-05-16
ec7cfcf6-cb82-4a56-8f5a-245b4009c6e9,5e1cffdc-7582-4a6e-a6c3-31c9a3995362,18.36,GBP,2022-06-21
80cf78f4-2da7-40d1-abf0-8f77abe8afd0,c9b52148-338d-4c2b-a9ff-95d4b68fd558,-7084.01,,2025-03-08
8a5748fb-c5c1-49ac-bf69-ae2db9d8cb74,1179efee-4aab-4259-9237-721414407db1,5760.88,EUR,2025-03-06
24a4c606-eb99-4216-89c7-44cdb9daaac7,6bd939f2-5bc4-4034-a9ef-140cd2b895af,6153.25,EUR,2025-03-29
e2be998a-682e-4f28-ac83-f3994b066fc2,b623f1f7-9a0b-49bb-95f4-84c580e6013d,-8839.8,GBP,2021-05-28
babe8496-f0ab-4263-ab82-c917c8674542,23a6426a-8778-4739-ad60-aecd0db6cee3,8967.1,GBP,2025-08-31
1ab27253-e14b-4efd-a35a-239c04bf4db5,e5f5a60c-d4fe-4805-8dea-8c2f4788962b,695.05,,2023-06-16
4308c74d-52ae-4e5c-acf6-cbce9c25c20e,7cf7ec44-209c-4569-8fb8-ab68ecf8b1cb,1433.95,USD,2021-06-25
2aa6835e-a954-4dbe-b585-c1a4017a293f,6d5d3081-2903-4eeb-b96b-f390160f11ab,6494.27,USD,2022-04-12
515859b8-112c-4a09-9fba-e450d4e73599,a72cce5a-d47a-44b3-81ab-5c9446e33fb5,4801.22,,2022-01-06
658e4501-9085-4eec-aed7-ed7b703e3606,f920340b-7078-47c1-8665-7292e35a080c,-7022.93,GBP,2025-01-22
7abb8e3e-1dd1-4d8a-9e8d-d448b006edbe,0edcfe1c-3406-4fad-8823-96d22142986e,-713.28,NGN,2023-09-29
65524ea1-ddc4-41ad-8734-954517fa0fbd,5da69054-911b-4528-877d-a8a03532882c,923.52,DZD,2024-11-14
e13d26c5-80da-4249-a62c-627f1035aac5,da6acab9-0867-4c91-ab13-d07d9e0c3197,4750.44,USD,2025-08-01
22afd4e8-ba13-4344-b2f1-025ac2aee258,b71f888b-6008-4aca-abbb-48a37219237f,4975.44,USD,2021-11-06
42f44aff-2d5b-47e5-8a3d-fa8b236dd017,d365428f-cdc6-49f4-8e02-d10b555813b5,1449.5,GBP,2022-08-22
2a815aec-f739-4fcf-ab2c-fcf639dd5db5,44e2948b-789f-42e0-b85e-ca7e253a5c07,792.61,,2025-05-29
76b66678-b3e5-48f9-9b14-6b52b7c71f3a,a9fdd18f-5125-47c7-96ec-763cd46b74d6,1656.27,,2021-11-28
