wallet_id,user_id,balance,currency,last_updated
1b9bc3bf-99f6-4474-829b-68cc3e369cc9,01a025c3-0839-4e68-8010-8f4b3a1e43f5,5684.06,AUD,2023-12-24
f8872270-f7c3-4dc9-8706-d1a727d9b696,939dffa8-b4bb-48b9-9208-f6713cfb737b,1787.74,GHS,2021-01-30
cb0f162a-7319-4e60-b6d3-8ce30829e7d5,4a8543b8-dd6f-4d91-98d9-c2802bd4f1a6,-2374.09,,2025-06-23
4791a2ee-0c47-459a-8431-79b756bf1665,d56cb1e6-6b28-40c7-a3f4-0774f58c6fa1,-6760.36,UGX,2021-10-11
eb5c8d43-0af9-41bb-b182-c12f118505bf,0ba411ee-68e2-4ee7-951a-abdff57e2a23,4374.17,,2021-06-22
69780576-412f-4a0a-a689-ac3c1df79ed7,9d75e74f-a2c2-4ab4-a082-8fa39f6aed52,2692.9,USD,2023-06-17
46eaccc3-8352-4ba3-97bc-2da1d4f7e72a,5eb7da16-8ade-42cb-b771-09a7c97af784,4261.89,EUR,2025-08-05
698232b8-f093-49fc-b1da-22908998c156,cdc7f134-06f9-4104-879e-7693c353fc0a,-8854.44,,2025-03-20
f48b280e-f290-43d5-90a0-136f72b3c1fc,36ae3c44-7bfe-4b94-97e8-440623415a62,3470.95,DZD,2023-02-04
e0773e8d-e4b5-4e62-a708-d1fef8844c6d,00c6b3eb-7605-44d9-91be-813c47a4a019,7322.28,EUR,2023-03-18
5ce90c7c-79ea-4c9f-8594-62acd88e557b,db61e3a1-4972-4e93-a183-35525924cc6e,-6407.54,EUR,2025-08-01
dd2456e6-bef6-47dd-976a-98673c28a8b1,38a45bce-db14-41db-ae91-5ed8d4aaf03f,-3259.07,,2023-02-03
7da5686f-13de-43cf-a19c-038a1551c80f,0ffb210f-3f1b-425c-82ab-2fdd98bac197,-6484.47,UGX,2023-11-20
27e5dc49-8f26-44a0-ab19-a2b40b464e0c,f5bc34b9-2c74-4705-bd64-05287f41fa88,-1060.39,TND,2024-05-04
e9beb52f-0234-4a34-806c-d43037a3671c,a826ab9f-2ac5-480b-afb0-79da99d845cf,7150.8,UGX,2022-09-06
5b800cdd-9d29-4eeb-ae96-22c8864895cd,8d89fec8-c467-4cb7-8ebe-f4ef717f756f,5134.08,,2024-04-06
7c126721-086b-4634-951c-44eded4fc8f5,68c2ccaa-810e-4e8a-9909-5b372ade2bf5,3673.24,EUR,2025-05-03
c9a16941-950e-4f7e-a050-e8376eec2c1a,6f5288e6-7107-43e8-81a6-817bd82a3fbf,9050.36,,2023-06-14
22bd2009-c850-4500-bf02-d7f055c45c4e,47c893af-16bf-457f-b6d3-557adbf73f57,-4218.13,GHS,2024-03-07
879c9726-8314-403d-9ca5-2ad2631938b5,aa63e8ec-e48a-4da4-b56d-83a3cadb4eda,-821.54,GBP,2024-06-24
54da5c80-7ad3-4575-a05b-5af8fb2207c4,049d6763-a0f8-43c6-9fa3-7fe560d04d62,-845.71,,2025-06-05
7ac7cdc1-9ed0-46bf-9219-905d5fed9b04,f46fa98d-a30b-4a60-96f6-080e66de8e3e,-9912.78,NGN,2024-06-16
e6fbcdc6-db99-4eb3-80a2-f74c2919beb1,7896bc16-a6a3-4372-a65c-aff7d616958b,-1436.35,BRL,2021-09-15
4adcf453-31cd-4735-a8a5-a6e09ac782e7,12adfc19-19a0-4cad-ae7d-ef1f2df420a0,-3444.12,,2022-04-19
ca5a5732-83ac-4490-a51b-37c9d4971df9,8a0a7350-8820-4ff7-a01f-18f319531e47,8038.3,INR,2023-02-23
9cddd8a8-302a-4216-9451-561b84177fb7,b97d3c0e-f24d-4213-9ba2-559028eab1f3,7258.31,TND,2025-04-20
cf7073bb-2895-45c2-8417-800b8d4afd79,f276c663-eadb-4f3b-98bb-675ce3b6c1da,4749.89,USD,2023-11-21
3c6baef1-290e-43d4-b4a3-4ebc710861ae,44c69ca8-74d6-46ce-a164-9f8da04072c4,5190.23,USD,2021-11-24
3a114470-eeb2-4de0-b18a-e875d11d412c,365cc9af-f939-4d53-92a6-a5446deb86c7,179.09,GBP,2021-03-19
40f1ace9-0daf-4332-9b1e-058a8e80f45c,09625122-4c75-40e2-b463-e17056603649,2903.94,INR,2025-06-20
84cada72-f79f-4246-967c-d922d4d01146,f9d8d207-b324-42e7-840f-4f8db394a262,3395.99,EUR,2021-05-07
43821a21-07fe-4a39-8352-961d5fdfd326,d2cf6e46-fbd5-43bd-916d-559a16836355,3146.6,,2024-03-24
3147ba84-f5ed-4893-bf5d-e836098c5197,36dc34ec-6be8-430c-aade-f7c00472f559,118.05,GBP,2021-12-25
8de59be4-00b2-4ab5-acc8-3cada64b1b95,822d9e32-fbda-46d6-81e2-3359b011cd9f,8356.86,EUR,2022-03-10
5be53269-d356-481a-8bfd-9d456c2de39c,5a2c9de6-d1a7-486e-9df9-0282bebb08e2,5018.56,,2022-07-15
0bc7242f-70af-46cc-91a7-8be779a22ccf,95664c8c-0eeb-4247-a148-3d3eddaa8177,6846.72,,2025-07-20
48ed498c-9554-44fd-b634-4c8991731dd5,3566fb87-2b5a-4024-ac44-5ac036d5bd4a,6048.5,EUR,2021-11-06
6ce6e9b0-d94e-41d0-a22f-cbb7950cb90f,e451beb5-6f77-49ef-a46a-94b024ea46f2,415.5,MAD,2024-12-12
3de00684-798e-47a5-ae80-b9308ca76bac,3dfbeba9-a5f2-4dec-815c-7257bf065829,874.73,CAD,2022-02-01
85fbe94e-82a3-4a5b-bbe1-642eb2207f80,cb1dbfbf-d770-4c0b-a174-b5da03f80bc6,1083.66,,2023-11-15
67c567ff-18b9-4641-8eb5-6e1033e115ac,3f9a82c5-3cc7-41bf-b5cd-9aaccb434e07,1837.36,USD,2021-06-04
2c3835b1-39bb-463c-93fc-857a8511f8f5,aed6aeff-ca8f-4fed-b861-2f92342baa91,6488.43,TND,2025-04-17
53801fee-b5a6-4988-bf82-0a0fa4085e1d,b430bbaf-8a41-48c3-ae8b-da0bcf25d363,-3098.54,USD,2021-12-27
3f7931ba-bb6d-424e-baf4-f6eb4ce2c1ee,4977a0d5-c330-44ad-a9a9-3690b741b58c,4742.43,NGN,2025-03-25
bb46f237-3cee-4530-80eb-5bdf62700874,6c374bdf-64cc-4599-bcbf-966e0c65ae32,5657.91,EUR,2022-03-02
bc0c2830-73ed-41b4-b4bc-3970cb791810,b0aecbcf-723d-41ad-a541-7d6702ff5a63,-5518.45,GBP,2023-06-11
6f8c17f8-3037-461c-9bc8-1658bc9437f2,d0457841-2994-4a44-a082-790dfb99c184,5460.16,EUR,2022-11-25
87a29d0c-61d1-4375-beab-db21f100aea5,b1935c6e-7530-40eb-a5a6-030455e8c115,-3791.43,GBP,2023-11-19
0c4b2cbd-9352-4409-bc3a-1c8d1f72e8f8,7614989f-6004-4735-a79d-be6ff2da99b7,7903.96,AUD,2022-06-02
2d760ea0-49dd-46cd-82c6-1c6eddf3b483,fd3d1e2f-1969-4598-9ebb-60c78f32bf94,578.82,EUR,2023-11-05
07201608-aec8-4456-9496-d92fd4edd8a3,178bb8dc-f6db-4bf6-8510-d5717865d895,183.91,USD,2024-09-12
aa75307f-eb59-48a2-9e41-461fa6b5a927,84126f15-8550-44a2-8c6b-69a5f9c888ee,9858.87,,2025-05-06
2a62761d-6e5e-403c-9f86-4fa0fbda1991,7a3c5f74-71e8-47b4-91c1-388b13f01569,9747.65,,2022-10-18
9feb42a4-b3f8-47f9-96f3-2ad401840393,be3e62b8-f347-49ba-8c55-1a0078cd7d1b,-9770.69,EUR,2021-03-03
07c40909-4286-49d1-a268-3c3c47b4ae04,204b7fd3-9b4e-4bc9-bc2b-3d3627b23b1b,-7845.22,EUR,2022-11-18
0273013a-ae94-448a-a9f3-25641cb4269a,38fd75bf-2ac2-4ba5-94c3-98cf9f06c929,4184.21,,2024-04-19
97fa05aa-4d84-4c16-9326-11818e62727b,941b3df9-5b62-4812-8d68-755f54514481,9666.63,USD,2021-08-06
eb295712-1581-4272-9773-f97cf81f58f6,4c935b28-c420-4f41-882f-cac47898cf38,-2149.95,NGN,2021-09-20
0c79a39f-d5ba-49de-8fcb-6a3d55189f33,7a624af3-9cd8-4417-86c1-b37c4e3533f6,-835.54,,2022-08-06
02d9234e-930d-44fe-9e2b-4651d61a6f7d,c1e6f5a4-7db3-4ffd-9a7f-314f78a3af30,1480.23,AUD,2023-11-05
70609fbb-6329-44c9-abd6-5759f533ee42,47d943dd-a5ad-4f69-85e0-87445889fdda,-4253.42,,2023-07-10
b2d699f5-708f-47c9-80a2-8a08a173186a,3ddbf8a9-79f9-424d-985d-94183743758d,4116.27,NGN,2021-09-25
fe2c4fa0-ff8d-46e0-af26-d9b92b172cd9,c7c9f446-9d61-431f-8cd4-b77b743450c9,-172.8,USD,2021-11-01
1987548a-124b-45e3-849a-222838f21378,48a16906-d345-450e-bea9-b219a3c56934,3004.7,,2024-10-20
7cc2a294-93c6-41b7-95c0-04e53a5ec7af,45f5c0fb-8813-481c-af9e-17179a1c4488,5916.15,USD,2023-03-23
802c1ee9-0445-4d7a-9bc1-a2449b88e35c,81e0d30f-b2a8-491c-b02a-06ae9a440989,5104.45,EUR,2021-07-02
cb7cfa99-1d35-4a1e-8775-57955a8d64c0,473f251c-18b3-4a8b-b3fa-ff3279f4c15c,3823.73,EUR,2022-02-13
960414a9-5b37-48b5-905d-8ce6d76e8afe,c27368f3-0c94-47a2-b10d-b00b3d8ab9bd,9286.67,DZD,2023-02-02
f9628640-c08c-40f2-ab5e-16d126ee3b4d,1a22a9e5-59bf-4f36-a109-fc97b9a97464,6773.07,EUR,2021-07-01
abb1c1da-b990-497d-ac15-1f88c9f3ddef,8d4d376f-2bb9-4710-a7d5-fde19fbe6134,-3608.23,EUR,2023-02-11
193e304f-5b09-41e8-b413-d8296da48257,3afca5e8-fa49-4be9-b6e7-72b1db87112f,6040.79,EUR,2023-11-02
476ce5f6-b14c-4311-8812-763ff5e35c2f,d1f180fc-29cc-4093-be98-93a640ebd484,8015.02,MAD,2021-01-04
8c84e89d-cb3f-4ba6-af55-65717220410c,360220af-fff4-47eb-aaa1-d40c315fb388,8715.05,GBP,2023-04-11
65969a21-fc33-45c1-86a1-516fac04772b,e42ccaa4-b981-4275-8651-b6fabb78fdac,-8146.78,EUR,2022-02-27
9f28ccea-ff97-4afd-a39a-5280ebab5b9f,ff6863d1-8dfa-415b-bd32-3837a5fd1dcd,8864.08,USD,2025-06-14
d55d3dca-3ac6-43ac-a958-7580b2fe45cc,f964a548-b8cd-432d-99b6-0cb1349f0dda,4443.7,EUR,2023-04-22
418a4357-5206-4600-afc9-06f20f0f87f2,d2b3f983-6ac0-4143-b2db-009bb78f5f3f,4625.54,INR,2021-12-03
fc5f6d14-7e64-44c0-8677-722f3acae7da,4977a2ad-7700-42e3-98ef-59654139b52a,9852.53,EUR,2021-01-17
f16af80f-0556-449d-ad61-9c70cbe8552d,2d1f9b76-dbcc-46bb-8d25-3d31c299aebc,1765.2,,2022-03-05
2d4d250a-dbd8-4af7-810d-c69a14b15fd9,1a0ee9a7-29c1-42dc-9adb-9fa7d08cbb35,9669.56,,2022-05-05
44b0d4da-58aa-49aa-b22a-3e453d756133,9f52b2c1-2d0b-49e7-898c-36c58ad113fc,8600.72,MAD,2022-08-13
30ca38b6-7035-4ed5-89a4-01a64ef4f514,5dcd141e-3918-437b-8bca-c4fa556b2805,-8133.84,GBP,2025-05-14
2ba5f6f8-8289-4e13-9b18-c3ce3c8a3c00,369d7666-f054-4678-a324-db17365f86b9,-7610.1,,2021-03-27
6f765647-8a26-4f79-bd57-819985cb4ee2,5f01f306-5af9-494e-ade3-479ae683a7bc,9971.34,USD,2022-09-26
27c792d6-a539-4a80-8ac8-3ba884178b3d,ffe2d843-4dda-49fd-b852-385d413ae0ea,-3567.51,,2024-02-15
c16f08b4-0d36-4856-82e7-8e571da26005,115c9d57-f029-438c-bb09-cf93478231d8,2852.47,,2023-07-02
708906e7-7bb0-4680-a6b9-3ceb67970a27,3d3ef535-54a4-4da1-b1d2-27abdf573236,-7586.78,EUR,2025-09-09
c204d2aa-91c4-4396-bbf2-3bb6df34ca46,c2f3370a-7e44-41fe-a184-604f1346f7d2,-3458.84,NGN,2023-07-19
555f1cdf-41f5-4568-8448-d985d8ea2dcf,622ad8a1-bc88-43ae-9226-d1f155e750ea,7924.8,EUR,2022-05-16
c6be7f14-deeb-40e8-86cc-1bac6dbdc65e,2e1e74f2-c63e-43ee-ba2d-a1ae626bc51b,6305.9,EUR,2024-09-29
c185d77f-2892-49cb-b6f1-0bc6698fd5d1,3bd6174d-f9a3-4a31-a8f8-691833456528,3801.26,MAD,2023-01-19
bd748e9f-dc87-4cc1-ac10-19fdc4d6ebdb,710a8493-51fe-49c5-ba68-358dc9b5f9b9,9377.28,,2023-05-10
01163e08-df8f-4eba-96c0-fd2c218e273d,51fd4e6e-f3a4-4814-8e68-b7b6ee5ea431,8833.08,EUR,2022-01-06
58d9180c-ab95-4e70-9ce4-968682065e24,d3ca6009-059a-4cda-98e1-e00c548e04f5,5670.18,AUD,2021-04-07
499674f4-3329-4b81-9341-739e7a2917bc,0caaeafc-d0ec-435f-a0da-0219e40f97fd,1198.53,EUR,2023-11-10
637e68e1-fef4-4f99-a097-998f97b5b1dc,96e2cc28-fbd2-4005-a759-a4989042662e,9008.11,EUR,2022-06-15
dd9b73c2-5d39-4a6a-b438-81bf5f3acc26,527c5f2a-7947-45ff-9c59-cb1c83494173,-6817.94,USD,2022-11-15
922e291c-ace5-48bd-b4a4-5d070a440022,3263fff7-c270-4e00-a5ce-6a5c7b6579bb,-3928.18,TND,2023-07-23
a1d0a34e-b626-4c23-b138-9c5492b17461,61827aa9-ac1e-4dc9-899b-e69191af09d5,7903.88,EUR,2023-09-14
b894c864-5126-4682-98b3-4c9d4693dbc4,d8cbff26-c67d-4dbf-bfca-fe56f21baf62,9981.62,EUR,2025-05-30
5b86bcb7-63c4-448e-83f8-2898044f737c,38acc220-8f33-48f5-99af-4c192b8f5f73,-7772.25,ZAR,2025-06-19
667c149f-b917-4a1a-84d3-3ce16abe59a0,1fd0500f-fb1d-4366-99ef-adcb19e4cda0,7298.04,,2023-07-16
4680b1c6-b14f-4dbb-9f39-d7d7b657c0e3,5c5278ee-a8f3-4186-b2fa-e447f0743694,7177.68,INR,2025-07-20
ccf9d253-f88b-45f1-b472-3efb0ecede84,26bd58b2-d6f3-45e5-9f05-9d84cc47ed19,8025.83,,2025-01-26
301f7db1-d28e-445b-8afa-1f5e25d3da13,4cf0899d-ac1e-4f1d-97bb-cdeb19bc6a58,-455.33,USD,2025-07-26
5205bb1e-c3ef-476a-b8a9-7a19203d4f47,fccad3c7-4d19-4e37-92e4-d0fc59e843a8,8156.75,USD,2025-05-07
4cf4cb0e-d894-4788-be18-938ddf3a1def,f7a85d83-49cb-48f2-a89f-068175c22ead,-754.52,,2023-01-02
47f3a531-c528-4e87-927f-f5d7a09dbdab,dc78d926-9753-4039-b566-7b0fcba1d9b6,-530.15,EUR,2021-05-28
1ae77c83-3992-4381-96f7-f9638cb2fdee,9f31776e-0170-41d0-b8bc-460d36b16405,8642.69,UGX,2023-02-13
46e42a15-2887-4e05-aa63-e7ad468f042c,7a616d39-b8e4-438b-bd86-548a649026f1,1469.54,EUR,2023-09-18
1cca618d-3e28-4af4-9490-0ae181318c36,32764cd1-a490-4da1-bc93-e9e5d8e9a5a1,-697.19,DZD,2022-01-15
a62011fe-d8de-4aed-9561-895c62a0719e,39e2660e-c04e-4e1e-9bbf-178bbc8791c9,3758.41,,2021-02-23
a70177ea-faf4-4cd2-b276-c5ee54d12f83,0076b1ad-2f21-4dd0-8db2-dfbe209ae57e,3977.59,CAD,2023-01-14
a4e43af5-c8cb-4654-b8fe-ed7895e10d6d,0b543f62-e749-4f6c-8c13-41855285ce67,2713.65,EUR,2022-03-26
f0c90540-334c-41d8-9894-c323890eafd9,5b6fa135-c487-4867-afaf-ddff20486f6f,42.76,KES,2023-10-07
7db17874-7c69-4651-b656-18615350edb7,4dbbccfd-9128-4821-9a37-77ea9e7119ca,5024.18,GBP,2025-05-07
e0a1e166-a944-4152-979e-655c705319f3,c4d069ec-5128-47a8-968b-5601b478c4f5,494.27,GBP,2022-06-30
06d40754-ad55-4b5e-85fa-1cc527a26429,64e301a1-d892-4f85-b704-e4a4b21bcb62,-6414.99,CAD,2025-01-19
28c18268-71fa-4847-827b-c5502ea7ff80,d52f569b-0b20-4d97-a606-938eb2cd8eca,3315.24,BRL,2023-04-22
53f71e77-d9a5-48b1-bc63-ba868cac0b98,5b5915ee-7cce-447e-b030-d8688a42b795,-6572.54,GBP,2021-08-25
704e4461-f60b-4182-85a4-fa4a8db92580,af06074d-1b30-4100-9c9d-eee6d5d73336,1613.05,TND,2023-12-01
555b093a-57fc-4d9e-84e0-a3b78a55fc8c,c9f18fc5-f46d-4f9e-8f6c-a670bb0eae64,-4101.82,EUR,2025-06-30
c520eca2-d30f-48bc-a021-c9a31b0ea159,cea72bda-f5e5-41b5-b467-0dd03626b413,-4487.23,USD,2022-06-03
1eb6266d-067f-4384-ace8-e81d1276cc79,de124072-cdfc-4ed3-ad33-80140825aa27,-7635.67,EUR,2021-04-21
9610067d-9982-4a88-aee4-0262b9ca45df,075227b7-bdfc-4b80-86fb-885613de3f43,-8730.73,AUD,2021-09-18
f4078702-9770-44c1-9f4c-07b3f6786e7e,5dcadd24-7395-4e04-8c86-58c92ae66c4c,2955.45,,2022-01-19
b4cbd811-1d40-4dbf-9e91-ea8e65296fff,e14ae675-ec16-4d79-946c-88a11e7c882b,-4353.05,EUR,2023-11-09
5e1eeae2-594c-4834-b1e9-34a48d34ac05,e7c1ee53-f4b3-43ec-997c-ee01644eecbc,-7040.84,INR,2024-01-30
7682c718-c2af-4dc7-8f7c-1c1b354a8728,761cb08e-3606-49b8-a4e1-20fc8c90cc34,-6909.94,NGN,2025-01-14
3aba4a0b-61b1-4b34-bffb-6d412a5ce0ba,caee7eb9-862e-4a7a-b28d-6fb07ccc8c3c,-5813.6,,2024-04-09
c893b82f-d2f5-415f-88d0-48a412c46224,d8f2e5b6-4914-4a6f-a496-c21cfb182588,4802.82,AUD,2021-04-12
b136d0ec-41f6-4351-b606-b376b475ce7d,5ef9a521-9fb4-4470-a556-f949e18b1642,6722.28,USD,2024-11-01
c6425ff7-678e-41e8-bddc-da5b4f77c23d,6bd57140-0e9f-4310-af03-1947abd92116,3445.7,NGN,2022-09-29
80273976-86d9-4c3c-aa80-0a5abddf81ae,6f5301ab-a18e-4775-96aa-a677fee7176a,3415.18,EUR,2025-06-03
3903dd91-897e-4053-9e21-2e127da7ac98,962820bd-96d8-4f35-ab1a-71897022af9a,4337.0,,2021-08-19
d54fc78d-5554-47d1-9990-363bf950c8a2,0fd95d44-722c-4311-8228-ecd38ed8e80a,5200.65,,2021-01-10
1c7458e5-4f5e-4fe4-8a86-ee959bbbaaa2,022f7fb0-a548-4e82-b98e-56d568a7efeb,2664.88,USD,2023-05-08
d86d916c-59a2-4e0b-8f9d-7c564f0c7f50,36faaa5b-f797-456a-b535-124e1a9ea51a,-9491.62,TND,2022-06-15
4462b324-914b-4dd2-94e4-e632019d1344,52af2679-91f2-4526-b8c9-906a2bc431b7,2749.71,CAD,2022-04-08
24fe2ff1-102d-4b7c-be87-a7452c9d7c74,d6accbf2-2d00-48ab-9ef8-992aece206d6,-2090.87,EUR,2021-06-24
89855fb9-6538-458c-a785-2315cbd4da9d,45f2c463-1535-43dc-b433-2ad957d1b048,-3697.52,CAD,2022-09-26
c8446441-26e8-4590-977f-43a71c6da765,d26625ca-e989-4cc4-87a8-2a2a2ad8163b,6573.68,TND,2025-08-11
771b700b-aa8a-4029-b2df-3261888e71d9,4fdbcb82-4d68-445e-801d-cd555a057256,8907.89,GHS,2024-06-30
02f79532-c593-4f74-97f5-d91ea8321161,8d406658-1f6d-4559-99f0-3cbcb44a3079,-949.0,USD,2021-03-08
d88f9fdf-31c1-4592-9142-c62c3b508e1f,1558a1d3-9dde-4671-acf5-2fbd008b3a90,891.01,,2025-02-07
220350af-a21a-4edf-a2eb-d6c023722e87,450cd6b8-fc9b-4636-bd43-ed8a8f1e8c17,1379.04,EUR,2022-08-11
bfc14936-b351-4b28-80ae-2a0ea8ea4682,d52ebaa4-9b6f-4a21-80ad-2e5305502373,6230.08,CAD,2025-04-18
61885731-7e64-4108-b6dc-c841d5b45d1e,a4c955d8-6ac5-47cc-b378-574e62f586a6,-8896.2,USD,2021-12-30
07fa8eac-4bbf-42cb-b656-1e85ced4c643,07a9f7c0-a3f8-42e9-a657-d80eb54f3e27,-7711.22,USD,2021-06-02
d35e5073-752b-4bed-b0c6-d6e7a286d778,80c08352-28b1-458f-bac2-db9ec4931fde,2362.06,USD,2021-09-29
f74ac0d8-90b4-4b47-8cc6-27ad59be0e85,7f5b7699-d266-4436-ae9c-1bb1150ee08e,-7129.31,EUR,2024-02-20
8d45f1b0-623e-45fa-a8cd-22f39f09d410,bed3f649-2a3f-4a08-a87f-9e44196b99b5,9236.53,NGN,2024-11-22
7303ea5b-3b89-44e9-9f25-acfb28a79a0f,7032fcc3-14e9-4adb-8625-d50bf19a81b2,-7062.82,NGN,2023-04-01
ffcd87e5-a9a7-4f77-adb7-4ac09504e8c2,1bb9b59d-1289-4d03-ab22-62265dee4327,412.14,,2021-06-25
f73ef82f-70b0-4f99-95b2-c0b0dc3fb2db,eab99482-c603-496d-96f8-893f3912a3af,-8895.46,,2023-05-10
f621ef4a-d4cb-41ab-b00a-d5b7824d2dc8,a5787992-9220-4c88-b670-a961405bd77e,-3980.16,,2023-02-15
2089fdfd-b662-487c-8b65-9956fbbb1da3,6a85c62f-b5e1-4d93-8bec-be10d29df80c,-2069.52,USD,2025-09-14
4bfff6df-2b5b-4ae8-97a9-4dc9338a7d37,1c03627a-3815-4d12-9341-326cdbe5256f,2441.34,ZAR,2022-02-09
1d67ce03-9753-42e0-a275-a1586d47a3ef,05c8e5e4-d68a-4614-a3bf-279ed0d8adbd,9202.72,EUR,2024-03-09
42eeedaa-ce20-4aeb-9b0b-49e64fc88e3f,77ba8d48-fd4a-400f-bee6-f071e732004a,5850.38,EUR,2023-04-22
3465af62-1642-4a37-9df6-b46c36501114,5209c178-fcca-4026-a019-7a9e2c5ff281,1276.6,,2023-09-28
4fab9869-b2a1-4a8a-bc83-bab8d67c7a79,ad692b1c-934c-4fcf-8370-0e9c4c020425,1115.45,CAD,2021-02-15
a5ca3ecb-6341-40fa-953e-8fec68a386f5,71a1ae5a-6761-484c-b8d7-7607301a140b,6518.23,BRL,2022-12-25
9ee5ddd4-ae83-43ff-a9de-b87f3b916155,4f33c3c7-df41-40fa-b318-99649141d911,1784.79,EUR,2025-04-11
26e1ff5c-9a37-41d6-894e-c666ece96d58,d268f823-3a9b-4714-80fd-1e233893d553,8002.39,,2022-11-26
de5c47b4-6968-4728-932e-d60067db717f,709d46f0-e60a-4db7-a88a-8908ec1378d1,-7032.28,GBP,2022-02-27
6069ab7d-95db-42f9-b854-4f4ac0998cb7,9c80c05e-7696-41fc-81b9-689253f88d29,3651.23,USD,2024-12-02
38f1202e-9829-49a2-bbd9-f7b899a21233,9910e47a-7e84-4065-a223-99748ae18549,725.02,EUR,2023-02-24
4ecd1a2a-a7a3-4b9d-8712-bfcbac1306ff,98647fac-4f38-44fa-93d0-4d416e1dcc5b,-5493.72,GBP,2022-01-13
4f97b38a-c3f7-480f-af60-7f0ada0bc201,ce29636a-e2a0-4312-96e4-0a38f341dce2,8516.48,EUR,2023-10-26
1957e420-0006-4124-a468-5929baa09f3a,41b96e34-6a37-4678-935d-eae8d966c246,-8796.94,BRL,2021-07-04
5e367ebd-9b1e-4feb-be45-bb43e44491e1,6579443f-b1f9-458a-aab0-91d3b0a08d9c,2816.13,EUR,2021-03-09
9292a79a-1a3b-44c4-8d3a-fcdb4c27a3e1,8c0252f8-9924-44ce-be60-f0e99dab8397,3038.71,USD,2022-12-10
5690e473-f47b-4184-be4c-34ce81d6381f,96c0cd3e-6a46-41cd-846e-af855d898454,-9442.98,USD,2024-02-02
27e08461-0ff9-48cc-9ff7-ec355d5a87bc,ccd698cd-430d-43b7-a5df-0f4db3c2e198,2357.58,AUD,2021-10-11
a1298836-3e0f-4cfb-82e3-1db40fd8c94c,75f1cf40-2407-4950-b049-999bc8b0cc5c,-1679.38,USD,2023-03-19
6900c711-f4e2-4ba0-937e-e7a711af3902,9f811451-11ca-4534-8923-0ff826c95264,5510.94,MAD,2021-08-18
8a943b07-9c0e-4f80-902b-384f35ec20f5,7bc6f3ec-2d1e-4a7e-9677-85d5aa1a2e6a,-2401.16,,2025-02-04
ff1f8abf-5905-4958-ab1f-d3ccfc08af3f,92d1638a-96dc-4609-8821-2571d51ec876,-3289.49,CAD,2023-02-24
6b82736a-7547-4ac9-bb82-cebcf1e6c6bf,9a3ff307-455e-4d98-9043-c1778786b840,5681.72,,2022-07-15
b92fc63f-033a-4adc-ab5a-23791c11afed,b7c4803c-f52e-488a-95d1-7b6d1d23ad67,3502.49,DZD,2025-09-18
08a8c356-a729-403c-b5af-cec44385f17d,702f3870-914f-445f-8961-623ded99d2f8,3505.32,,2024-12-11
3f8e3ea0-9dfe-448f-9ffe-8d98d7ae8c8c,fc110b0f-39fd-4073-aee3-4518b55c9580,658.76,USD,2023-03-27
a96db22f-f5a9-4535-8797-8f4894f2c995,f60fb0ea-f462-446f-85c2-0a212848a8fb,-5701.74,,2021-04-27
2398412b-0a39-4791-b584-49204356aa89,57b3588b-b3e3-48d8-8175-1356f1beb627,136.95,NGN,2022-01-03
6ee72a64-53fd-456d-a463-ed51f0fdbe54,9684f7b7-9715-45e9-9b87-e7e3fc129eda,9625.3,EUR,2025-02-17
5a28537e-d965-4f5c-807b-e99fe1d239d5,847eff1f-78a6-428c-919e-bddfd80cc230,-8179.41,USD,2022-01-02
a3014a13-0a6f-48f9-8b4e-1e1bbc6ecbe6,d80fdb7a-43b7-4cee-a9b3-ce673ed8ef92,7510.9,AUD,2021-08-04
c48b5801-d68f-4261-8d28-62928027f807,67cdd25d-9acf-44c3-a711-3cfcf588e352,2608.67,,2024-02-25
bf01addb-09bf-4506-91fe-6031184a7078,243857ff-7ee6-47e6-be6e-d843a9b08d3f,6949.88,MAD,2022-04-07
5d9fb405-e6e9-468d-bea9-95875eb74943,7320f5c9-3c43-4d50-b4c9-83986b02af80,643.56,NGN,2022-02-10
5f4b3da0-7a15-4bbb-8745-7a27c129b797,2368cced-e5c7-4792-880f-66171cd70d27,1189.54,,2022-06-16
26890f81-0146-4294-abfe-38afd9934fb9,db04bc4c-00f9-4172-8c6b-9faf36fb04b1,-4762.61,EUR,2024-04-30
f77b2106-4e08-4037-b886-ec5ac72c7961,ca3fc43c-86ce-45a0-b919-b6d78b0cb5cc,-451.92,BRL,2025-09-05
ab9d5040-d035-4fcd-8fa6-2ee93a5ec927,2c0fbe9c-b196-47c1-bdd0-12fb8aa15455,22.61,KES,2023-12-20
4862bce1-8129-4a6e-ab73-efac24ec9f92,10b8417c-7368-4fb9-aa7c-ffee33d65583,3211.42,INR,2022-12-29
54d5888c-dc47-4f58-bd87-f4a88c7d9d2c,aed4c8ff-3d1c-41a8-9056-664ae4a38adc,1838.69,BRL,2023-05-01
cfbb1896-3969-4454-8abc-bb8d15e5d346,d9ebe0d1-c109-4327-baed-9ae3854bdd91,4623.04,EUR,2021-09-23
f63a329f-7f50-48ca-b783-ebfa595f1318,f1823415-8757-4cda-a4cf-4791bdc852dd,9769.41,,2021-06-11
143a0e17-bfac-4414-b51b-8cc781da5f0b,fe429589-6cf7-428d-bc3d-d5a11a895923,8179.14,,2021-12-23
