user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
939b6706-e3c4-4004-abb8-e3ec040adf1d,Caitlin,Wilson,espinozajavier@example.net,UK,basic,active,2021-07-28,False,Android
213f1a0c-1e9f-4b28-9c86-231d5b99df8d,Manuel,johnston,lallen@example.com,ghana,standard,active,2021-07-14,True,Web
c887ea76-b809-49b7-a9e2-ccff406f8d6f,Gabriel,Fletcher,joshua48@example.org,India,standard,suspended,2024-11-21,True,iOS
e7322d01-81e4-4b4d-a966-3c828d84d272,Anthony,Thomas,sellerssheri@example.net,Nigeria,standard,suspended,2024-09-26,True,iOS
47e6e3a1-d298-414a-9572-01673374360d,Nicholas,,,,,active,2024-08-04,False,Android
d7f7f2cf-6cca-41f1-8dd0-82e396673b79,Rachel ,Griffin,pavery@example.org ,India,basic,active,2025-04-04,False,iOS
fa7e5a96-2e17-4978-876d-923171ee569a,Patrick,Logan,christopher33@example.org,Nigeria,standard,active,2021-05-03,True,Android
f2aabee0-71cd-41bd-90a8-015c345db892,Guy,Hart,lucas06@example.com,UK,basic,active,2022-05-03,False,Android
2a7549e8-d6bf-40b3-88a2-d0a079100a91,Joshua,Johnson,sharpnatalie@example.net,Uganda,standard,active,2022-07-24,True,Android
1c51f9d7-8664-4f5a-ad1a-23dffa02cd58,Andrew,Ashley,kyle33@example.com,USA,standard,active,2025-07-23,True,iOS
1dbcb405-1cd9-46a7-86aa-df6cb606ebc3,Kelsey,Rivera,xjohnson@example.com,Egypt,basic,active,2024-01-10,True,Web
50dab3db-29c0-42c2-b6b2-dc1bbfad17e6,Nicole,Ruiz,edwardhughes@example.net,Portugal,premium,active,2022-04-01,False,iOS
f30a4a09-3b84-41cb-b62f-6496e02a27f4,Tracy,Norman,arodriguez@example.net,Germany,basic,active,2023-10-04,True,iOS
cc5faf86-0aff-405c-b15a-05d229ee4f49,Virginia,Reynolds,wilkinsonsarah@example.net,Canada,basic,active,2021-07-07,True,Android
7e9bb1dd-2253-4608-989b-7fda7bd4e165,Trevor,Shaw,lnguyen@example.net,Kenya,basic,active,2023-05-23,False,iOS
43513c5e-71e4-4e59-9570-a64de8e14525,Jessica,Singh,catherine19@example.net,Nigeria,basic,active,2022-05-25,True,Android
bef53743-85b8-4fb3-99ec-db3c9588d5b8,Andrew,,,,,churned,2023-09-13,True,Web
c1ba56bc-9752-42ab-8ca1-fdee729e1bea,Austin ,Diaz,simmonsmatthew@example.org ,France,basic,active,2023-11-01,False,iOS
f88d6922-da43-42f9-8d4b-a8b65e6c3ece,Samantha,parker,johntorres@example.com,usa,premium,active,2025-04-10,True,Web
586be55d-8e5f-4aad-a548-77c16aaf8fdd,Lisa,Simpson,gardnerjeremy@example.net,Nigeria,premium,active,2021-11-09,True,iOS
1263ae84-23a7-4c0e-a386-5dc734c32acb,Jessica,Carter,qwagner@example.net,France,basic,active,2024-02-26,False,iOS
75b9393c-7b2b-4232-addc-36199a73cd80,Jessica,,,,,active,2022-01-24,True,Web
3a3c03e1-56df-41cc-ac6f-6c928db52be1,April,Chavez,mhernandez@example.com,Nigeria,basic,active,2023-05-02,False,Web
9d0992e0-d7ad-4e6e-9f0a-df5a04985bc2,Kristin,Hester,jenniferstewart@example.net,France,basic,active,2024-04-19,True,Web
fa3917e1-2e24-4910-973f-50037f02010f,Chad ,Reese,benjaminannette@example.net ,Portugal,basic,suspended,2021-11-29,True,iOS
2aebe862-e704-4049-bf54-15263f90c7ee,Maria,Brown,millerrebecca@example.net,UK,premium,churned,2023-11-10,False,Android
ac633331-ab15-415b-88df-00cd2df9c1ec,Joseph,Nunez,xmason@example.org,France,basic,active,2023-05-19,False,iOS
44700a48-846a-4a9c-8157-ca8f615df68b,Suzanne,Roberson,jamescarpenter@example.com,USA,premium,active,2024-10-17,True,Android
dc39a5ba-451d-4535-a154-954e7a42f3d3,Susan,Huynh,marylester@example.com,USA,standard,suspended,2021-10-29,True,Android
8c87b1df-84f2-417b-9c35-13fb1eaa8db0,Walter,Gutierrez,calvin06@example.net,Portugal,premium,active,2025-04-28,True,Android
2c22e8c8-2307-4114-b297-82bc2c29ee8b,Theresa,jenkins,tamararivera@example.com,france,standard,suspended,2021-06-14,True,iOS
3be1e34c-ccf0-4404-833c-73c6b526d855,Andrew ,Cannon,powellcarrie@example.com ,France,premium,active,2022-09-11,True,Android
a469f293-5739-41cc-aea6-056273bef06b,Ricky,Poole,iferguson@example.org,Algeria,standard,churned,2025-03-22,False,Android
12872eb9-52a2-4787-bab9-d28e3ded9ceb,Richard ,miller,annamason@example.org ,usa,standard,churned,2022-12-07,False,iOS
a9e195b8-aff7-4ba2-9024-55ea170f3d70,Charles,,,,,active,2021-01-14,False,Web
b5a19e34-79b5-4fdf-a7fc-69890db60cfe,Jeremy,,,,,active,2023-12-12,True,iOS
746c83a1-0cbf-430f-8770-9c867de1caca,Jacob,Tucker,dianamack@example.com,Italy,basic,active,2021-10-03,True,iOS
f3958718-3ef6-4e68-b47d-0a5fed152605,Gabriel,Roy,michael12@example.net,Uganda,basic,churned,2022-01-16,True,Android
0243f597-40d8-468e-b21c-ed633563830f,Crystal,Johnson,lauren84@example.org,Kenya,basic,suspended,2023-04-18,True,Web
50a25d3e-54bc-4d90-b004-9e9b98cadcb5,Donna ,Baker,wgreen@example.com ,USA,standard,active,2021-06-25,True,iOS
080518ae-7d97-41ef-bf9d-1ead6c72a34c,Richard,Gaines,alicia08@example.org,Germany,standard,active,2024-10-09,False,iOS
9ae19267-65c6-4dec-b052-c5757bf76fac,Brittany,Harris,baileyalexander@example.org,UK,premium,active,2025-06-05,False,iOS
3e4b998d-eee8-457f-9bd3-5d86b12635f4,Jose,berry,derekwright@example.net,spain,basic,active,2025-04-09,True,Android
f2c3174b-f0fd-4192-bf0e-c1c5a00b61f1,David,Boone,xfernandez@example.com,Nigeria,standard,active,2024-10-28,False,Web
e6861af3-29c7-46b7-bc3c-95c2703e44c5,Amy,Hines,jon10@example.net,South Africa,premium,active,2023-02-15,False,Web
cb0750ce-0e10-4b1f-985d-911706aa4a09,Melissa,Vasquez,freemannicole@example.com,Algeria,premium,active,2024-12-01,True,Web
9b638583-1086-44a6-b2d3-f3dc8e9f2663,Marisa,kim,justin91@example.com,ghana,basic,active,2023-12-23,True,Android
89b72de8-76f0-4a76-b040-3d26d15f2ce5,Matthew,Johnson,rreed@example.com,South Africa,basic,active,2024-09-11,False,Android
426ef1ed-604c-4730-ad37-a03b674a5613,Kristen ,whitehead,thomaslisa@example.org ,brazil,basic,active,2025-07-23,True,Android
5ec98e4b-a748-4e8b-b252-35c57493a4b6,Karen,Knight,nguyenpaul@example.com,Algeria,premium,churned,2024-10-20,True,Android
46a73680-8dc3-448c-973d-0ebcf2b1f132,Zachary,Bailey,nicole35@example.net,France,standard,active,2023-05-27,False,Web
180adaef-f530-4f06-8f60-b11dfc426851,Franklin,Lambert,gerald83@example.net,Italy,standard,active,2021-07-25,False,iOS
130033a8-d61d-4553-b8fa-69c7f3273afb,Stephen,Flores,ywilson@example.org,UK,basic,active,2024-03-17,False,Android
ce854dec-d04f-482d-b256-05972fc7c34d,Christopher,Perez,vscott@example.com,USA,basic,active,2025-09-01,False,Android
e5f168d2-3dc4-455c-a9df-c039cdcdd1cc,Allison,Roberts,garciabrittany@example.com,Algeria,basic,active,2021-08-25,True,Android
8806d20b-5368-43a8-8733-2cfebe52086a,Kimberly ,Turner,lindsay16@example.net ,UK,basic,suspended,2024-12-04,True,iOS
e702958e-b71e-4a98-8d5c-2cec8ef24874,Jeffrey,Arnold,stephen57@example.com,India,basic,suspended,2023-02-25,False,iOS
8599933f-9c87-42a5-97e6-9eb752474d38,John,Garcia,wpayne@example.org,UK,basic,churned,2021-09-10,False,Web
f887c9eb-1a17-47a3-9a6e-0be61d82090e,Devon,diaz,usmith@example.com,canada,basic,churned,2022-11-13,False,Web
85140cfb-2195-40e1-9fd3-775fd5b3715b,April,Scott,fosterkaylee@example.net,Nigeria,standard,active,2023-02-12,False,Android
dab590da-1d83-485a-92f6-e1171552ddf6,David,romero,amandabeard@example.com,nigeria,standard,churned,2023-06-14,False,iOS
29635d45-28a4-4568-8e23-263fa96b8770,Katie,Moore,lindabowman@example.com,USA,basic,active,2025-02-25,True,iOS
eccda90c-a667-4674-b2ae-632d08d3626b,Joel,Roberts,deborah28@example.net,Uganda,standard,active,2022-10-04,False,Android
bc65d5d6-f3a4-4f68-823d-ab884f0a39ae,Timothy,Curry,chavezmelissa@example.com,USA,basic,active,2025-10-01,True,iOS
229e9afe-7053-4166-b808-d425f2bae84a,Adriana,Sanchez,andrewporter@example.net,Nigeria,standard,suspended,2021-09-16,True,Android
44d3c998-8ead-4d7c-8340-af56fd4db767,Brandy,Williams,patrickcook@example.org,UK,basic,active,2023-08-02,True,Web
0944d6ed-5007-498f-bdeb-3f8a5f50264c,Michael,Garcia,michelewilson@example.net,Germany,basic,active,2021-10-29,False,iOS
8a1e15ea-7ce6-4da9-b703-f8bc771579b7,Michael,Foster,ana97@example.net,Brazil,premium,churned,2024-05-11,True,Android
04b9b7a6-963b-4025-9997-d6b4e1495bcf,Scott,Stone,kchan@example.org,India,basic,churned,2024-03-21,True,Web
a8d494df-784b-4b30-b8e0-9ece6d9acd66,Elizabeth,Smith,christensencheryl@example.net,Spain,standard,active,2025-07-18,True,Web
e4eccca2-6c56-4b95-a4ae-e00ab00fd83f,Jeffrey,greene,sherrijohnson@example.org,uk,standard,churned,2024-12-05,False,Web
b5e7ec13-ebb5-4179-93cd-7a38ac0fbc28,Jake,Barnes,mcintoshsheila@example.org,Nigeria,premium,churned,2022-09-05,False,Android
d4c30eda-cd76-4369-8e58-3d277a01e33f,Christopher ,Rodriguez,hrice@example.com ,Egypt,premium,active,2022-11-23,True,Android
e5f7a6b0-86de-4954-ab48-9988394dcad2,John,Payne,barbara30@example.org,Germany,basic,active,2025-01-28,True,Android
9cf93e19-0c4a-4b9a-9330-157ec7bc8bfb,Joshua,,,,,active,2021-09-26,True,Android
e42656c2-c709-4fa2-9454-4b6356894327,Howard,douglas,justin34@example.net,morocco,basic,suspended,2022-09-15,True,iOS
95ad1759-1de2-4a5b-a191-176021ab0857,David,Smith,bestjeffrey@example.com,USA,standard,active,2021-10-24,True,Web
e45be580-0109-47a7-927c-8fb842ffcb73,Richard,Orozco,howellannette@example.com,UK,standard,active,2024-03-24,True,Android
04381aaf-dd70-4297-8481-e9e7c725779d,Sean,May,raymondwyatt@example.net,Morocco,basic,suspended,2024-10-23,False,Web
ea665d9d-8c19-46ff-906a-a2963861e0c0,Thomas,Hurst,pgreen@example.org,USA,premium,active,2021-04-18,True,Android
9c1bf999-a6d6-4fcd-b791-d254c107b641,Tamara,mcdonald,david42@example.net,germany,basic,active,2025-01-19,True,iOS
5e1fdd27-486d-44f5-af1c-6900c1a0e69d,Edward ,Wright,mcclurejeremy@example.net ,UK,basic,active,2021-12-20,False,iOS
672fa7a1-0ba7-4072-9b92-48e5a4852c4d,Anthony,olsen,brittanyalexander@example.org,india,standard,active,2025-05-12,True,Web
6aedfef9-015b-44c1-b9ee-88578531bdd2,Suzanne,Moore,edwardspaige@example.org,France,standard,active,2021-01-24,True,iOS
cc8d53f1-12b6-4227-838b-0d3953c4f5ed,Angel,Hart,robinsonnicole@example.net,Italy,standard,active,2021-02-17,True,Web
c93d5a12-41cf-463a-bc9e-6e5e15421086,Jermaine,,,,,active,2024-04-29,True,Android
9579db7b-4ac2-4117-b914-a05ba988c1c4,Pamela,Anderson,stevenrobinson@example.net,Brazil,basic,active,2021-07-23,True,Android
5de342a4-48a0-4173-860d-7ff9a7ac968d,Matthew,Gonzalez,vanessa62@example.net,Morocco,standard,active,2024-12-06,True,Android
a91f8ffd-563a-4f80-b575-0759b5f2bb07,Isaiah,Barnett,ruizchristopher@example.com,Spain,premium,active,2023-11-29,False,Android
be1ecf2d-1345-4aa1-9052-0a7370e5987d,Edward,Pierce,whitekrystal@example.com,South Africa,standard,churned,2022-03-01,False,Web
029d55a0-0eec-44a1-a483-d1c1a5909dd1,Vanessa,Park,hendrixdiane@example.net,UK,standard,active,2024-02-11,True,iOS
00008fab-a4cf-4e05-aa8b-842c08855c04,Donald,Hall,masonheidi@example.net,USA,standard,active,2021-06-29,True,Web
d79d9a21-2d22-429a-bea8-6bff7c4f372f,Andrea,flores,dmoore@example.org,usa,premium,active,2023-01-15,False,iOS
ebd888f6-a443-4208-b628-f9447d3c6f39,Timothy,Turner,lowejamie@example.com,Portugal,standard,active,2021-04-05,False,Android
2f940ee3-79a5-4881-9f54-b02dc458004d,Jennifer,Smith,chadsmith@example.org,Nigeria,standard,active,2024-03-27,True,iOS
dcf18dd5-42d2-43dc-bc81-10fbaf945611,Lisa,Rosales,voliver@example.com,Ghana,premium,active,2023-11-12,True,iOS
f4702e34-66e1-4b3c-a9d8-a77fd4254949,Mark,Stevens,billy70@example.net,South Africa,basic,active,2022-09-06,False,iOS
9a4ab292-eea6-4fae-9c91-4d45bffaf5a9,Tyler,,,,,active,2022-07-23,True,Android
5d5f2dac-9714-4e2a-99e5-6bd45124e32f,Robert,Luna,mvelasquez@example.com,USA,basic,active,2021-12-01,True,iOS
590138fa-2d7f-402a-a281-f90dfef99637,Michelle,farmer,itodd@example.net,uk,basic,active,2024-01-03,True,Android
e39ecbb0-a422-49d7-b237-c22004da8b20,Travis,Mitchell,jeffdavidson@example.net,UK,standard,active,2025-01-03,True,Android
fed14301-1216-4bfc-9a0f-4405d9f99a8a,Mitchell,Kelly,vjohnston@example.org,South Africa,standard,active,2021-11-11,True,Android
01b695cd-b32c-4246-98d4-98d7846c1364,Matthew,Rivera,blakesantos@example.com,France,premium,active,2022-07-08,True,iOS
ed716d24-05b5-4ebb-82cd-3b12f2ba2275,Joseph ,,,,,active,2023-01-14,False,Android
4f5dfbea-2223-47a6-b9af-42846611c5a1,Daniel,Kane,averyangela@example.com,USA,standard,active,2021-07-20,True,Web
f62ee9d5-e0b4-4fc0-9786-450fd53c571b,Martin,Riley,richardbobby@example.org,France,basic,suspended,2021-12-26,True,Web
f4a6190f-9921-4061-99dc-8f3fcd42ed5d,Jacob,,,,,active,2022-12-16,False,Web
1ac35af7-31c0-4517-8b3f-70ab8be55fbd,Ronald,Edwards,xbradley@example.com,Australia,standard,churned,2021-12-16,True,Android
eeaa027c-c818-4a08-89ee-7980bf2d6a29,Eric,Kramer,olewis@example.org,UK,premium,active,2025-06-04,True,Android
d561fa4b-f0fa-46fe-a85a-8c29433c8d29,Mary,Lewis,christine08@example.org,Egypt,basic,active,2021-01-20,False,Android
097c420d-07c0-4520-bd75-6d662cd4cc27,Gabriel,Farrell,lorijackson@example.com,Brazil,basic,active,2022-07-02,True,Android
14a29c96-e0c0-4536-bce6-d9f0f750b996,Samantha,mccall,zhayes@example.net,portugal,standard,active,2024-05-31,True,Android
8e4e6066-8d16-4396-b2d2-623a2a1bdad7,Justin ,Bauer,april80@example.net ,Italy,basic,active,2022-08-11,True,iOS
5283397c-0180-44d0-8dff-f2e96361cb58,Nicole,Peck,howelldalton@example.net,Uganda,premium,churned,2022-09-18,False,iOS
bd36820a-363b-4947-b5cb-2add837f2576,John,Weaver,pachecoalicia@example.org,Germany,standard,churned,2024-07-23,True,Android
f9f794da-4011-4109-a9d1-2a7ffec900b4,Alison,Wright,sjenkins@example.org,Uganda,basic,active,2025-03-03,True,Web
7fc22dd2-9ea7-4243-afb9-17480e117dff,David,Medina,robert21@example.com,Kenya,basic,suspended,2024-10-18,True,Android
e7299c82-cd6f-4edf-80ea-be515ef3e126,Jessica,stein,cameron55@example.net,italy,standard,suspended,2023-12-27,False,iOS
5edfc88f-0520-4237-913c-ac66303e0883,Kimberly,Gibbs,william45@example.com,Canada,premium,churned,2025-01-02,True,Android
a62f60a5-7f95-4157-9398-64ee0669791e,Melissa,Miller,msmith@example.net,Germany,premium,active,2025-08-14,False,Web
234909f2-7202-4c80-93f2-b3346aacbd6e,Alexander,Baker,sarawalker@example.org,India,basic,active,2021-12-12,False,Web
c60f56b6-2f34-46e1-ba24-042e9372a2ae,Susan,Alexander,wgarcia@example.net,Spain,basic,active,2025-09-16,True,iOS
21ef9798-afea-4e4c-9384-7754fc861c0c,Jennifer,Palmer,oliviabraun@example.net,USA,basic,active,2021-08-20,True,Android
4d1971e7-52f7-4bb1-a894-46c1100244d9,Rachel ,rush,karen37@example.org ,egypt,premium,churned,2022-08-18,True,iOS
2713b6c8-7390-43bb-b7ee-1d4fca809648,David,Reed,oliviahill@example.net,UK,standard,active,2022-03-22,False,Web
c92f056d-66d1-47f9-8407-6bf02136d60c,Amanda,Castillo,kennethmoore@example.org,Portugal,standard,churned,2023-08-07,False,Web
4b343517-c7df-4c88-b90d-6bd40528a5b2,Jeremy,Hughes,james41@example.com,USA,basic,active,2022-09-04,True,iOS
874f0b97-c2dd-425b-9f20-9403f5800403,Tina,barry,nhill@example.net,tunisia,basic,active,2021-07-27,True,iOS
be78f872-e23c-4802-886d-91ca37a54bac,Richard,Barrera,sean19@example.com,Spain,premium,active,2023-09-26,True,Android
0f74a16a-7615-4be5-9fd7-59a91651a079,Sydney,Mclaughlin,cguerrero@example.net,UK,basic,active,2023-01-17,True,iOS
04ba18a6-f0b0-4224-a29e-a94b86e77567,Ricky ,Brown,brownandrea@example.com ,South Africa,basic,active,2025-09-16,True,iOS
ab0331a6-52ee-478d-b00f-11c34bab2295,Charles,Campbell,marylewis@example.net,Nigeria,basic,churned,2024-12-23,True,iOS
bf60a7f5-7aa9-4ad0-a6db-a288f4fd81ff,Richard,Jenkins,robertsonmarie@example.net,USA,basic,churned,2021-03-06,True,iOS
d770f590-3e31-440f-9586-bff17537d06e,Jennifer,White,smithelizabeth@example.net,Italy,standard,active,2023-05-13,True,Android
902dd95a-42ed-4e94-b823-8f5dc8693fb9,Julian,Ortiz,judithsimpson@example.org,India,basic,churned,2025-05-18,False,Android
9dd76506-ae83-49bc-ab16-0f8be8e93772,William,Moore,levigarcia@example.net,Ghana,premium,active,2021-08-13,False,Android
c4ef1575-b063-41bd-bd19-4dea3241a657,Christine,Le,jbrown@example.org,USA,basic,active,2024-11-02,True,Android
1df3e29b-ba4b-4338-8c57-2272e9b058fd,Bryan,webb,hogancarla@example.org,germany,premium,churned,2023-06-09,True,iOS
07e3a562-2583-465b-9051-d7a53e83f25d,Kathryn,Sparks,george60@example.com,USA,basic,active,2025-02-02,True,iOS
5f5274c5-18d0-4e52-96a4-03d01cafa622,Ana,Taylor,ann31@example.org,Nigeria,premium,suspended,2022-05-22,False,iOS
45303ad0-c49e-4f29-8f9d-95614d64366a,David,,,,,active,2025-02-04,True,iOS
9bd0998f-3bef-4852-9970-231e90a91a5e,Justin,Wilson,vcox@example.com,Portugal,standard,active,2022-04-15,True,iOS
ce6fd819-ab29-4342-865b-fb624a82f7a9,Sara,Guzman,michaelsanchez@example.com,UK,basic,active,2021-02-06,False,iOS
adae62c1-634e-4a84-9389-ecffc72f5bd1,Russell,Frye,masonhess@example.org,USA,basic,active,2024-07-21,False,iOS
9b157fd8-5f55-4cf2-bb1c-43abaf8060cb,David,,,,,active,2021-04-16,True,iOS
5945e55c-3625-48d5-915f-72afba6e145d,Alexis,jones,riverathomas@example.com,germany,basic,active,2022-10-18,False,iOS
90dbdaf9-799d-4971-8890-c247b21aaebc,Christopher,oconnell,thomasrose@example.net,usa,standard,active,2022-08-08,True,Web
f1980a18-044a-4590-b0f2-de711df7492e,Daniel,Williams,christopherhanson@example.com,USA,basic,suspended,2023-01-15,True,iOS
abea60d9-cfa7-4db8-8b95-411c7721e7bb,Stacey,Guerrero,turneranna@example.net,Brazil,standard,churned,2021-09-24,True,Android
ddf3c0f6-13ac-4e3b-9dff-0bccf9a7b84e,Nathan ,Jones,jamesjohnson@example.net ,France,standard,active,2023-02-01,True,iOS
23569c4c-6d4e-4792-ae4f-41ffc20b3ad3,Jennifer,myers,david70@example.com,australia,basic,active,2024-07-13,False,iOS
bb6c47cb-31d7-450f-830c-14d4d693e216,Jeffrey,Wilson,ortizgeorge@example.org,Australia,premium,active,2022-01-26,True,iOS
79c582f1-f560-414a-b4fe-fd52accdc7f5,Donna,Davis,ashleymarshall@example.com,USA,premium,active,2022-09-10,False,Web
149898e2-ddd6-4e42-87cf-d3ae3ed4f7eb,Anita,swanson,patrickjohnson@example.com,uk,standard,active,2022-01-28,True,Android
382c231b-31e3-47ad-956b-4adc801fec92,Brandon,Rojas,ysmith@example.net,Tunisia,standard,churned,2024-02-22,False,Web
a5521e75-775a-4214-8445-a4cfa630cf8e,Mark,Quinn,crystal78@example.com,Italy,standard,suspended,2021-05-19,True,Android
4a3b3988-b037-4b38-aa59-5488085f189c,Brian,Dixon,baileydaniel@example.net,Portugal,standard,active,2022-07-16,False,iOS
2d70a2bf-ec71-4101-b136-948e71e04ace,Jonathan,freeman,diane56@example.org,usa,standard,churned,2024-11-21,True,Web
64be29fc-d6df-41b6-b77a-642bb27a4597,Alexandra ,Durham,cholden@example.net ,Spain,standard,active,2021-06-03,True,Android
943f5d30-8131-43b1-97e0-b6a41b784b38,Gregory,Flores,amandabowers@example.net,France,standard,active,2022-07-11,True,iOS
f917acc3-2b9b-4232-be0a-574f6cfec9d5,Colton,Orozco,cole04@example.net,Australia,standard,active,2025-06-08,True,Android
3802000c-6fb3-4f09-bdac-5f873849972c,Linda,Evans,ashley02@example.com,Nigeria,basic,churned,2022-08-30,False,Android
dafc11d1-0699-4c24-b5a0-c9a05c39ba26,Sara,Schultz,sarah74@example.org,USA,basic,active,2021-03-22,False,Web
343313b2-c730-42f2-b855-e41db34f6249,Bradley,Marks,austinowens@example.net,UK,basic,churned,2021-04-16,False,iOS
a383ff28-a78a-4405-b108-0483bce999cc,David,,,,,active,2022-12-13,False,Web
3c0aa922-cc5a-4512-835f-d44a1e9c183e,Jessica,Guzman,clifford50@example.com,Germany,premium,churned,2022-06-25,False,iOS
e1f5d3a3-2dae-466d-9a5a-70c5e3ac3ffb,Charles ,powers,mgaines@example.org ,canada,basic,active,2025-07-30,True,iOS
96d9d852-c5b4-488b-b681-24e17f1ff4bf,Michael,kramer,christopher65@example.net,nigeria,basic,active,2021-02-02,True,Web
89f4b998-2e3a-41b8-a924-de78261d8d02,Alejandra,,,,,active,2025-03-08,False,Web
ab71715b-9aab-46d7-b759-0803980218a8,Matthew,Stevens,deborahberg@example.com,UK,standard,active,2022-02-27,False,iOS
3d8541cb-9cde-4d70-8a91-71cabac9fd00,Charles,Roberts,oboyd@example.org,UK,standard,churned,2025-03-22,True,iOS
34ee52cd-578b-4d29-83a0-9dfc6bc0a07a,Richard,Jones,reginareyes@example.org,Nigeria,basic,active,2023-09-09,True,iOS
2c8dcfce-6bab-42f6-b627-fe81558a0238,James,Smith,thomas35@example.com,UK,premium,active,2023-10-02,False,iOS
515a02c5-e8d3-4682-aa75-a9bfcf61648b,Elizabeth ,anderson,thomasschultz@example.net ,germany,basic,churned,2025-08-02,True,Android
6b01ea1f-5740-41c7-88d6-1973769456f3,Victor,Kelly,youngamy@example.com,USA,basic,active,2024-08-14,False,iOS
1919cc1b-0de7-459e-bf11-526fb3a6dfda,Frank,Hicks,donaldwilliamson@example.com,Spain,standard,churned,2024-05-20,True,iOS
85864e11-e987-416d-9450-55b9897d7e61,Erica ,Oliver,karendavidson@example.org ,USA,basic,churned,2021-03-31,True,Android
f6b0324e-cf09-405c-ae5a-19ede08620fe,Anthony,Miller,fmelton@example.com,UK,premium,active,2025-06-11,False,Web
513da01c-e873-4e34-aec0-d60b920bc910,Melanie,Hughes,sandra19@example.org,USA,standard,active,2024-12-19,True,iOS
3ae622f4-d960-4a47-8892-8b9d77ef0a75,Christopher ,kelly,owise@example.org ,nigeria,premium,churned,2022-09-22,True,iOS
703eb57b-275c-4676-b665-26e35a5882f9,Dale,Perez,gvaughn@example.com,USA,standard,active,2021-09-10,True,iOS
18e76c67-1b53-46b3-8044-395c125999ac,Steven,Robinson,hmyers@example.org,Australia,basic,churned,2023-05-01,True,Web
71bba182-243a-4c2c-b8bc-2a5d19692aaf,Christina,Moore,holmesdavid@example.com,USA,basic,active,2024-09-04,True,Web
2386afef-11d1-470c-adfa-8b8be9411369,James,Gomez,kjohnston@example.net,India,standard,churned,2021-08-19,True,Web
405ac539-4af3-446e-925b-afbb81adee01,Scott ,Parker,gabrielleperry@example.com ,UK,premium,active,2021-06-06,False,iOS
26331c2f-fc58-4b9d-b5bd-916af140a1d3,Edward,Johnson,woodshector@example.net,Ghana,premium,churned,2024-05-23,True,iOS
a4edebdf-7a3b-4688-bf0b-3b46cc539054,Luis,Baker,johnvelasquez@example.com,Germany,basic,active,2024-09-28,False,Android
532d8c57-bd04-4b64-a65f-3a862392a4aa,Victor,Hale,michael71@example.net,Germany,premium,active,2023-10-20,False,Web
a359b8e7-f582-4c9a-a573-c675e4ccdc7b,Sarah,miller,dwhite@example.org,south africa,standard,active,2021-01-05,False,Web
386789df-5058-4de8-84ee-02123ede1d25,Mary,Wood,katrinaenglish@example.com,Nigeria,basic,active,2023-07-04,False,Android
140fad06-aac6-43d7-9a7d-eeb5a08b95d7,Jennifer,Clark,zreed@example.net,Italy,basic,active,2025-01-28,True,iOS
8546bf9f-9ce9-479f-8886-0e0b1827ad8d,Theresa,Miller,theresacopeland@example.org,Portugal,basic,active,2022-10-16,True,Android
a706904b-69c9-462e-b6d7-095e38cf3724,Derek,Reyes,jessica47@example.com,Portugal,standard,active,2021-10-11,False,Android
25c1b15c-8dfe-4d5f-95f5-b176476cde7f,Todd,Blair,geraldcooper@example.org,UK,basic,active,2023-12-30,True,Android
3461a694-b626-413c-875b-8b650de822b7,Carolyn,Clark,franklinelizabeth@example.org,UK,basic,churned,2023-12-16,True,Android
18de456b-4723-4906-b90d-46b8073e7c3b,Scott ,Newman,colleenhall@example.com ,Nigeria,standard,active,2021-01-06,True,Web
8df53181-901d-42e0-a1e1-b4174674888d,William,Ochoa,cookpaul@example.net,France,basic,active,2021-08-14,True,iOS
6569aff9-df5a-45cc-9c8e-9b01bad259c4,John,,,,,churned,2022-08-27,True,Web
4c8d69f5-2187-4e9b-b87c-a6097c488950,Michael,Castro,qwilson@example.net,Australia,premium,active,2022-03-08,False,iOS
3b028f5c-1a8b-4e2b-9f20-b6d3a94c0de0,Michael,gomez,kaylajones@example.net,usa,premium,churned,2023-02-13,False,Android
e4340ae5-04d2-4ebf-bca4-d19957c21c65,Ronald,,,,,active,2024-04-06,True,Web
2eba7a2a-415e-4bd1-b34d-c320782fa925,Patricia,guerrero,ycontreras@example.com,algeria,basic,active,2021-06-11,True,iOS
e36e6c4b-69dc-4d3f-b948-65a74aaa295a,Andrea,Fuller,imarshall@example.com,Egypt,basic,churned,2023-08-21,False,Android
61a89513-5155-46ea-a01e-de8c747531f2,Stephen,Cooper,yschwartz@example.com,India,basic,active,2022-11-22,True,Android
21785a93-39c6-4022-ab8d-7efb9700a452,Sharon,Parsons,sophia98@example.net,USA,basic,active,2024-08-08,True,Android
cefb671a-1fde-4b35-9fd6-530cf006ce3b,Thomas,Reese,kylelewis@example.com,Spain,basic,churned,2024-10-24,False,Android
26f0cf14-5bc7-44e8-85fc-8684b38c98be,Troy,Robertson,xfields@example.org,India,basic,active,2022-09-19,False,iOS
ef2398c5-9684-4825-9d90-4446ab326f22,Kenneth,Kelley,kelly60@example.com,USA,premium,active,2021-09-14,False,iOS
aedad6d6-0557-4e94-b28e-59504c25e0b3,Kathryn ,Keller,patricia91@example.com ,USA,basic,churned,2024-02-20,False,iOS
e1190d39-39a4-42ed-adba-17b7dc0759e0,Joshua,Holder,ryanwilson@example.com,India,basic,active,2023-04-10,False,iOS
