user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
b8b4e701-6a71-4aa5-8299-d8dc0b598def,Kelly,Jackson,mkelly@example.com,USA,standard,active,2021-05-02,True,Web
b0e17ad7-7617-43f0-803d-a6f3ad351595,David,Simpson,charles66@example.org,Spain,basic,active,2023-07-07,True,iOS
da06e429-96ba-438b-b209-3a343c6fd2eb,Keith ,Mills,warnerkim@example.org ,India,premium,active,2023-08-15,True,iOS
0a435496-adf3-43e4-8f74-34890d73e5c2,Brittany,Rivera,danieljimenez@example.org,Spain,premium,active,2021-08-23,True,iOS
92121c0b-562e-465d-8a3a-0ef7a60d3609,Steve ,,,,,active,2024-10-28,True,iOS
001b423a-3e26-4103-8567-a2e9981fb2da,Phillip,Wallace,sanchezdaniel@example.net,Kenya,basic,active,2023-08-29,True,Android
3f018f74-045e-429e-b5d8-e6d022e41028,Sean,scott,zmiller@example.com,germany,basic,active,2021-02-05,True,iOS
5434d4ef-6754-4b48-ac34-5688ed70bb5d,Michael,Nunez,debbie46@example.net,USA,standard,active,2022-01-06,True,Android
5ddf47da-e30b-46ab-ba60-755b280d6a7e,Joshua,Fisher,theresacasey@example.net,Portugal,standard,active,2021-07-01,False,iOS
4af0adf0-8991-4151-9e47-42c9894930f9,Mathew,,,,,active,2025-06-11,True,Android
57534272-4c4d-4f22-86dc-09bda8057f10,Jason,Gibbs,mleonard@example.org,Italy,basic,active,2025-07-30,True,iOS
d60c2aae-a8ca-4fa2-8df5-9c44e22d6139,Christopher ,Sanchez,andre56@example.com ,Australia,basic,active,2024-12-22,False,iOS
ecfbd616-82cf-4b09-9817-f6d8c421b196,Colin,,,,,active,2021-06-14,True,Android
0b1383fa-0dec-4203-8eca-9628794c9b05,Laura,Hamilton,hrhodes@example.net,France,basic,active,2023-07-01,True,Android
e1728ccc-7a3d-4f3d-b837-c7e9d6c8658d,Melissa,smith,evanoneill@example.org,portugal,standard,active,2024-04-26,True,Android
479efa73-e521-4649-b8b2-a1f9641c0fdd,Sabrina,Travis,griffincody@example.com,Kenya,standard,active,2021-09-13,False,Android
c1238c2f-76b7-4d96-84f7-4ad3c35603cf,Joshua,James,jamie58@example.net,USA,premium,active,2023-06-10,False,iOS
6ea5c78f-4d60-41c7-9d2e-768527a25b14,Cindy,Armstrong,moyeranna@example.net,France,basic,suspended,2025-03-29,True,Android
a16e45ee-c84d-483b-9d99-02cdbee2a45a,Jonathan,Huynh,john79@example.net,India,premium,active,2025-01-19,False,Web
11522cbc-2e9a-4f8e-989e-f71f50c38df1,John,Thompson,poolemichael@example.net,Kenya,basic,active,2022-11-05,False,Android
98c7af40-4975-49b1-a3de-b4dd5b335dc2,Joseph,Castaneda,kellyharrison@example.com,France,basic,active,2024-08-03,True,Android
069d2e2e-42ed-4f79-8a1c-180728f77a7a,Vincent,Kemp,higginsdana@example.net,Nigeria,standard,active,2022-07-19,True,Android
9fa15997-3ba6-4f7d-b60e-f2313b0b3176,Anthony,eaton,qjohnson@example.net,germany,basic,active,2022-01-19,False,iOS
fbd11425-6d6c-4720-8037-4d130df0cd7a,Diana,Peters,joyklein@example.org,Uganda,basic,active,2023-11-29,False,iOS
d6e4ae94-99c2-4b4b-84c0-1583f3cea936,Michael,Pugh,zhowell@example.net,UK,basic,suspended,2022-02-01,True,iOS
0254b111-8def-4245-9c19-70ca703424f6,Jasmine,,,,,active,2024-05-13,True,iOS
81e26c3e-9010-4d25-a7b0-06ba5fe2f25b,Alex ,Smith,pierceelizabeth@example.org ,Germany,basic,active,2023-07-18,True,Web
f18ecf33-8523-4f39-8e56-d8a512569697,Anthony,Foster,ujohnson@example.net,USA,basic,active,2023-03-18,True,Web
17019018-3543-492a-998d-f69628c05c44,Diana,Yang,singletonjames@example.org,Brazil,standard,active,2024-03-13,False,iOS
0692fff7-d025-47e4-a360-01ed011b7516,Jeffrey,Smith,njackson@example.net,Australia,standard,active,2023-12-18,True,iOS
8feac804-a317-4b8a-8585-6e04d999485e,Jill,Davis,qsmith@example.com,Ghana,basic,churned,2023-11-20,True,iOS
febfe645-9eac-4d72-ab14-6a0224b634dd,David,Gomez,williamschristine@example.org,Spain,premium,active,2022-10-06,True,iOS
3f873573-4ce3-4b11-bba5-631c4036aebb,Leah,Peterson,thomasnancy@example.net,Spain,basic,churned,2024-03-25,True,iOS
a5020df9-fb9c-4580-a494-9e36c1d548d9,Glenn,Glover,danny12@example.org,Germany,premium,churned,2023-09-17,True,iOS
867ff49f-ae64-4945-ae2b-d4fb455e80bd,Tanner,Morales,lucas56@example.net,UK,standard,active,2024-12-18,True,iOS
4f0b4111-5618-43e0-9a29-6eb39a34b3ef,William,Bailey,bryantmegan@example.net,Ghana,premium,active,2025-09-30,True,Android
5994107d-7ec3-4e8c-9efa-5d4b7f0240a9,William,Pearson,jordansteven@example.org,UK,standard,active,2022-05-17,True,iOS
49589503-0dc1-4247-a063-a2bb645099ed,James,,,,,active,2022-09-22,True,Android
0eb5eb77-6a6b-4d9c-a537-927324452a11,Monica ,Myers,downsjodi@example.net ,Brazil,basic,churned,2024-10-02,False,Android
aa43b1ee-401c-4e1a-95a1-56d597e32265,Sarah,parker,justin88@example.net,usa,basic,churned,2025-09-03,True,Web
577e233f-4fc2-4381-b9dc-6d96b8eef0fe,Susan,Ray,laura95@example.org,Germany,basic,suspended,2024-12-15,False,iOS
ea8ebdf8-6ad6-4f90-8695-bef2f6495fd2,Monica,Walsh,greenetamara@example.net,Germany,basic,active,2023-05-04,False,Web
21f46ee5-75fa-47e5-9bc3-17d94e6e28bf,Erik,,,,,churned,2021-05-15,False,Web
f3b8424a-2eda-40aa-a31f-9c406c0f26d2,Kelli,Smith,zimmermanchristopher@example.net,UK,premium,active,2022-10-18,True,iOS
1e4efc67-2b85-430f-b17c-2dba739d8514,Brian,Lambert,lunaheather@example.com,Germany,basic,suspended,2021-03-26,True,Android
6dbaca63-ddca-44d7-86b1-892f40b9fad3,Bianca ,Kennedy,laura24@example.org ,Italy,standard,churned,2023-09-23,True,Web
7e8878f3-0c2d-4401-b8d6-2fca9fc8e5c5,Dillon,Harrison,charlesjones@example.org,Portugal,standard,active,2024-04-04,True,Android
d645d372-360b-4ab0-8440-ebde931ee465,Ana,Griffith,amandahall@example.org,Spain,standard,active,2021-09-26,True,Android
e17e66b0-9b03-4c8f-b865-e951afdcc65d,Kristen,Jones,rebecca24@example.net,Nigeria,basic,churned,2024-10-13,False,Android
56c0ef71-5f35-41d7-b40e-93d19f677b58,Christopher,Miller,hayeskristen@example.com,USA,basic,churned,2023-05-29,True,iOS
ce9af628-a043-4acd-9e2c-0bd6241a78a3,Kathryn,Brown,wardlaura@example.org,USA,basic,active,2025-02-03,False,iOS
ba6cc482-d7c8-4a06-ae5e-24b1c8a62d42,Ricardo,reilly,yhughes@example.net,egypt,basic,churned,2021-10-05,False,Android
190bc49b-8f42-4e99-9438-c22d7a3ddd39,Tina ,Roberts,mcknightjacqueline@example.net ,UK,premium,active,2023-04-08,False,Android
886af15e-a231-4b10-86e0-5a97832cf1e2,Cynthia,Cole,reynoldskara@example.org,Germany,basic,active,2023-10-19,False,iOS
121a45b4-f1c0-4ab9-8455-e595842aa998,Timothy ,peck,imadden@example.org ,italy,basic,active,2024-06-28,False,Android
82b1c33a-809e-42d5-b95f-2d686492aec1,Samantha,,,,,active,2024-08-22,False,iOS
7f04775a-7b97-4c23-9078-51ed0ead5453,Matthew,,,,,active,2025-04-02,True,Android
a2ec3fb7-f6f5-4e18-b83b-b763bc1991e1,Kristin,Allen,johnny25@example.com,USA,basic,churned,2022-12-01,False,Android
96c2977c-9cee-487d-acf2-845ef63b0abc,Jeffrey,Bush,randolphrobert@example.net,France,basic,churned,2024-12-05,True,Web
d53f4023-e2f2-49cb-aad2-bf3af57c097d,Joseph,Bradley,andrew60@example.com,Algeria,premium,churned,2023-04-17,True,Android
579ee8b2-7749-4f57-869e-01ea72ff0ac9,Steven ,Williams,brenda79@example.org ,Australia,standard,churned,2022-08-26,True,Android
578c692e-9582-4ae6-baf3-cdfc8d6af056,Amanda,Mccoy,tiffany22@example.org,Canada,premium,active,2021-07-29,False,iOS
9e38529e-b14a-40ef-9a84-539695c5ea91,Dawn,Roberts,adamrivera@example.net,UK,basic,churned,2022-11-10,False,Android
198ef0e0-6d49-41bb-8d39-0bee797d9dde,Danielle,watkins,amberjohnson@example.com,spain,standard,active,2023-11-19,False,iOS
13c01171-bc21-4d95-8fae-e44e2a9fb6e8,Michael,Foster,david33@example.com,Egypt,premium,active,2021-12-12,False,Android
ecbaed9f-21a8-4e31-b7b3-d688c265307f,Julie,Weber,josegrant@example.net,Nigeria,basic,suspended,2024-05-16,True,iOS
6be5617f-1509-4bc3-a44b-56b5c9aa0423,Craig,Hayes,davila@example.net,Italy,basic,active,2024-10-14,True,iOS
bf6d30c1-02eb-44cd-9810-7c9f65bf33d1,Gina,scott,urose@example.org,spain,basic,active,2023-10-20,False,iOS
010b0209-6e32-4dc8-9748-8d2629f5c58d,Jessica,Vasquez,apugh@example.com,USA,standard,churned,2024-02-20,True,Web
8a233789-ea1b-43f9-b78a-5268315b903f,Sheila ,powers,katiesmith@example.net ,canada,basic,active,2023-12-31,False,Android
1ba46fe4-9145-4868-9a50-82075faf76f5,Richard,Holt,dcollier@example.org,France,basic,active,2025-09-29,True,Web
5e735af0-e8b5-4553-a8c4-8e7fe1f62c00,Sharon,Bennett,gregorybutler@example.net,Spain,premium,active,2025-03-07,False,Android
c8ec95e3-40ae-402d-80d1-a92374a74d4b,Melissa,Robinson,rmayer@example.com,France,basic,active,2025-05-31,False,iOS
be0ebc9b-010c-48a9-8b0f-eca5c851752f,David,Davila,sjones@example.org,Spain,basic,active,2021-12-13,True,Android
4199b91f-c509-4159-a8c9-c46cc2f140e0,Lauren,Fitzgerald,oscar97@example.net,Spain,basic,active,2023-11-11,True,Web
c396ac79-2dcd-45e2-82d0-bed62b19c729,Victor,Morris,fhamilton@example.net,Spain,basic,churned,2023-02-16,False,iOS
2b649b88-412d-4b8f-ad0e-2b9b75e510ea,Eduardo ,Faulkner,mlong@example.net ,Tunisia,basic,active,2023-03-01,False,Web
24aec8f8-899d-485c-abff-01e3d00874cf,David,Baker,derek50@example.com,Spain,standard,active,2021-01-06,False,iOS
2506fd2c-2c78-4815-a875-fd23079b30fe,Erin,Brown,mary06@example.com,Spain,premium,active,2025-06-28,False,iOS
02f13cf4-ace0-486a-9145-75e563d12746,Javier,carter,john47@example.com,nigeria,basic,suspended,2024-06-20,False,Android
76aa0202-33ec-4a21-98af-ba56240e4e8f,Samuel,Jones,smithsarah@example.net,Brazil,basic,active,2025-02-17,True,iOS
1ac86bba-bfde-4374-9be8-ea01cd9495f8,Sandra,williams,anthonyharris@example.org,france,basic,active,2023-02-13,True,Web
1511b5fb-32c1-430e-a26b-7a9579771e2d,Christopher,Jennings,smithbrian@example.com,Canada,basic,active,2024-12-08,True,iOS
95b0f165-f534-4820-b3fd-5b0ffeb371d2,Whitney,Terry,amandamurillo@example.org,Spain,basic,active,2023-10-12,False,iOS
3192cdec-67c3-4c66-a85b-4634fae936ae,Philip,Patterson,joanne78@example.net,UK,standard,active,2023-05-16,True,Android
a208e438-5689-490a-b06b-03887aa9ac12,Christopher,Jones,joshua72@example.org,USA,premium,active,2024-03-25,True,Android
0f37239b-6941-41de-a7ad-4181734c0208,Kenneth,Baker,robintaylor@example.net,USA,basic,active,2024-06-08,False,Android
e26c0642-23d3-4ed5-9c7b-257ce086b2c7,Jacqueline,Simpson,stanleydebra@example.org,UK,basic,active,2021-12-09,False,Android
7a167e58-c274-4dd7-a377-e1ad375862c2,Patricia,Davis,nicolesparks@example.com,Portugal,standard,active,2024-09-05,True,iOS
42e57172-ae80-41b8-a10c-2969560b76a5,Kathryn,Brown,vincentjustin@example.com,UK,basic,active,2023-07-27,True,Web
388fb2a1-f990-418b-b9ce-d76002ee8b53,Kevin,Torres,ryanrosales@example.org,USA,basic,active,2024-08-28,False,Web
8b3efc2a-a8b6-4df4-acbf-80ddd90c7528,Kiara,green,xjohnson@example.org,nigeria,standard,active,2024-12-17,True,iOS
14f4a7a7-8297-47e9-92e2-9a317a720334,Jeffrey,Grant,georgecheryl@example.net,Australia,basic,active,2024-04-12,False,Web
50d4cca5-7ced-4714-a61e-b0fdef5d3e75,Ryan ,Rodgers,acampbell@example.net ,UK,basic,active,2021-12-22,False,iOS
3d9db163-18ca-4c8c-b480-48242de911f2,Mary,Key,curtis85@example.org,Spain,basic,churned,2021-03-30,True,iOS
9c16607e-564e-4ca7-ae78-d538598fac20,Tim,,,,,active,2023-09-10,False,Web
a1a73e55-fdb1-4fae-a166-4c5fb20a1c03,Sarah,dodson,traceymcdonald@example.org,portugal,basic,active,2025-07-11,True,Web
03e23b2b-49dc-4672-ac95-9ecf76ea2fe5,Craig,Bates,hopkinsblake@example.net,USA,basic,active,2021-12-01,True,iOS
416b2595-888c-40ee-88de-35ef69a676f4,Michael,Deleon,marshraymond@example.com,USA,basic,suspended,2023-09-29,True,Android
230b97a9-e269-4792-a501-41607df6b28f,Robert,Drake,smithgregory@example.com,USA,basic,active,2025-04-05,True,iOS
1a8e936d-d897-4177-b250-d5b4c4e25018,Roy,Santiago,julie50@example.org,UK,standard,churned,2025-03-27,True,iOS
40d38c81-54d2-4aa5-9433-112f174d640f,Sean,bailey,michelle24@example.com,australia,basic,active,2025-08-09,False,iOS
98f01ad8-20a4-40e6-b5e7-51935a72161f,Steven ,Watkins,woodwardhannah@example.net ,Australia,standard,active,2022-01-15,False,Android
8162d203-7dca-4b98-a35e-075b5023a376,Adam,rodriguez,brandon46@example.net,tunisia,basic,active,2021-10-09,True,Android
9a320c18-86b7-47a8-9eef-5afbf57afe73,Matthew,Moreno,lisaroberts@example.net,USA,basic,active,2023-06-03,False,iOS
dbe087ab-930b-4310-b3b3-a43f9fdc7a1c,Sarah,Allen,lisaaguilar@example.org,USA,standard,active,2022-01-11,False,Android
638b35b8-f8ad-4aca-acc0-ff5204b0470a,Nicholas,,,,,churned,2023-02-03,True,Web
db04d1df-d40c-421b-9863-b10f19c75e6e,Travis,Mitchell,tracy55@example.net,UK,standard,churned,2021-03-20,True,Android
7df47f32-21f1-4651-ac5a-dee013bad01e,Mariah,Willis,tiffany56@example.net,USA,basic,active,2022-02-25,True,Web
8e11afe1-8e16-4c33-a4d6-30926bf6ea48,Robert,Deleon,stacy18@example.org,Germany,standard,suspended,2023-03-08,True,Android
910a7778-af38-4016-b5bb-9d9fca45635a,Theresa,Simpson,sydney95@example.org,Australia,premium,active,2022-01-18,True,iOS
01d0ab08-1021-42e8-bd7a-9af64d938b3a,Tammy,Jenkins,robert75@example.com,Nigeria,basic,active,2023-10-12,True,iOS
3d0b3b5b-6283-4419-9446-77063c90be42,Darin,Clarke,martinezaustin@example.net,Kenya,basic,churned,2025-03-02,False,iOS
6e22d28f-905c-49c0-87db-47d98b03bb5d,Caitlyn,moore,smithstephanie@example.com,canada,standard,churned,2025-06-25,True,Web
fdcf8804-a7d0-4dc2-a1f2-ae06b0343cea,David,Wheeler,christopherdavidson@example.net,Ghana,premium,active,2022-09-17,False,Android
44e2aa99-edb0-46d0-a768-b16731181cd2,Megan,Webb,susanrojas@example.com,France,standard,active,2022-10-25,True,iOS
de84d9eb-0030-48d1-b815-0df889fa244c,Carla,Fox,robert99@example.net,Germany,basic,suspended,2021-08-17,False,Web
953dce12-2b97-4d64-9033-cf9a01227dbd,Charles,Hughes,jamie33@example.com,Portugal,standard,churned,2022-09-29,False,iOS
591a300b-a7fd-47fd-9766-c1c9723e0deb,Julia,,,,,churned,2024-12-17,True,Web
9ce70791-d2d0-4702-88a6-e1e621fe016f,Alison,Buck,hollandjordan@example.com,Nigeria,premium,active,2022-11-09,True,Web
47283ed6-4e89-420b-987f-a61dc090c437,Gabriela,shannon,thomas24@example.com,spain,basic,churned,2021-06-15,False,iOS
91c2de7a-04e9-40a4-bdef-28176c99afb3,Timothy,Kelley,wigginsdenise@example.org,USA,basic,active,2024-11-17,True,iOS
5d3fa3c9-4994-4606-b917-180f6aa0e7db,Dawn,Harrison,jonathanortiz@example.com,South Africa,premium,churned,2023-01-18,True,Android
2f17d1f9-4075-4ce9-a61a-4ff6b051d2e8,Troy,Price,lcampbell@example.com,Nigeria,standard,active,2021-08-12,False,iOS
5b3c80d6-291e-412e-8932-9b0c7294d27c,Todd ,,,,,active,2022-09-09,False,iOS
e6677766-5342-4a46-a301-b9c8942f7032,Sandra,Wagner,rgarcia@example.net,Germany,premium,suspended,2025-09-28,False,Web
4fd62006-aa44-42fc-b7d5-16f90423de2b,Eileen,Robinson,mburns@example.com,Germany,premium,suspended,2021-08-09,True,Web
4e62d270-aca8-4a22-b7e3-dc5fdaef8795,Stephanie,,,,,active,2021-12-17,False,iOS
1e7482ad-c347-420e-b29e-d2316e4bdf8a,Natasha,Young,clarkpatricia@example.com,UK,premium,active,2021-10-18,True,Web
d3055d7d-873c-4deb-b186-3c8d4a945f2f,Michael,Hill,johnsonvanessa@example.org,Canada,standard,churned,2023-08-25,True,iOS
7afdbc9d-3db3-44ad-8c3b-4e94f293c74a,Lauren,Sanchez,wwatson@example.com,Egypt,basic,suspended,2021-06-04,False,iOS
d143b477-7e06-4830-9d9e-89bf74fea2e1,Steven,Poole,smills@example.com,Tunisia,basic,churned,2025-04-20,False,iOS
7bb5863c-c10a-4ad6-bd6a-6588b5e70a80,Alyssa,cox,jessica74@example.net,usa,standard,active,2025-08-23,True,Android
1d28d7d4-7a80-4807-b135-5bff11795dcc,Jessica ,Morris,aphillips@example.com ,Kenya,basic,active,2022-08-17,True,Android
e5459028-1d14-44ba-a208-4778a55d233f,Tammy,Hopkins,kwatson@example.net,UK,basic,active,2022-03-24,False,iOS
ec1a30ef-8204-42f2-84fd-1682c8b95315,Regina,Lewis,barnesjacqueline@example.net,USA,basic,active,2024-01-09,False,Web
b7680360-8365-468e-8aa5-869db522c73d,Angela,Lyons,timothy54@example.net,USA,standard,active,2025-08-31,True,Android
9dce122a-e643-4afb-8fec-a092266a5438,Christine,Garner,colemanjennifer@example.net,Portugal,basic,active,2021-12-12,False,iOS
336b3042-8b4d-4474-ad25-b2b51201d16d,Tommy,james,tammy36@example.net,kenya,basic,active,2024-04-29,True,Web
50d93f6d-531e-4234-9349-f97c74b7653c,Jason,Beck,hayesstacy@example.net,UK,basic,active,2021-06-15,False,iOS
d4faa7b7-2b7c-405a-a304-1985935c934c,James,Solis,larsonnicole@example.net,Spain,premium,active,2023-09-14,True,Web
b45f8ae7-27ff-4857-a1cd-a91017643949,Thomas,Gallagher,floresjasmine@example.net,France,premium,active,2023-12-02,False,Android
0bbaf0a8-852b-4acf-8540-6b2cd44ea27d,Sheila,Fernandez,rossjesse@example.net,Nigeria,basic,active,2022-05-17,True,Android
717fab58-f5ea-4f45-92ee-6c4804916923,Ralph,Sanchez,david60@example.org,USA,standard,churned,2024-08-27,False,Web
c89501e7-cc90-4146-b90a-71cf1a66f339,Jessica ,gordon,ahughes@example.net ,australia,basic,active,2024-01-16,True,Android
b7c93e45-4262-414f-abc0-02463f08d02f,Samantha,Adams,hermantrevor@example.net,USA,basic,active,2022-02-23,False,Web
928e7908-24ce-468f-b10b-2f2f3139d879,Amy,Huerta,cassandra43@example.net,Portugal,standard,active,2023-05-05,True,Web
2d7411b6-57e8-45d2-a4d2-099b20b34fad,Patrick,Torres,kyledodson@example.net,UK,basic,active,2023-01-08,True,Android
b82423be-9bf1-4726-a93b-9e6cac0e8a8e,Randy,warner,josephpatton@example.org,germany,standard,active,2024-03-26,True,Web
210f97c4-44b4-4a6d-ba0c-f78a3f9a5b8e,Cory,Morris,bcarlson@example.org,USA,premium,suspended,2024-12-13,False,Android
7e08f6ab-f930-4f5e-b72a-9b1a77b6e3de,Samuel,Johnson,melissaburns@example.org,India,basic,suspended,2022-11-10,True,Android
ef2899ea-a1fd-4eef-a6e1-09eaa4e33eb5,Jimmy ,Wilson,dana61@example.org ,Germany,premium,active,2024-04-14,True,Android
0ac3acd7-0c68-4257-8edb-c2fbdb6ccf63,Zoe,Sellers,cheryllee@example.org,Germany,standard,churned,2024-07-19,False,Web
4e157bb4-bf3f-4b8e-ac3e-7ab1f8ab9863,Tina,Marks,tzavala@example.org,Spain,premium,active,2023-07-19,True,iOS
3203644a-fd62-4bbf-9fb0-8618a74540be,Ryan,Martin,thomasryan@example.org,USA,basic,churned,2024-10-24,True,Android
97fda822-25d0-4ee8-8d61-62f78bcee137,Melissa,Sampson,russell16@example.net,Germany,basic,suspended,2024-01-20,True,iOS
f02f8206-88e3-4c68-9548-a0c1b51e78ed,Courtney,Parrish,shannonwilliams@example.com,UK,standard,churned,2021-02-23,True,iOS
ed8d4ea1-19ce-4402-a5a7-75ff917a6bf4,Katherine,Downs,douglasadkins@example.net,Australia,premium,active,2021-06-26,False,Android
71b14646-281a-4e89-8b2c-9345b6287a0f,Walter,jones,tlawson@example.org,italy,basic,churned,2024-08-07,True,iOS
2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,Marcia,Davis,hzamora@example.org,Italy,basic,active,2023-03-08,False,Android
15db318e-d17a-480a-9a89-c28cded483c2,Heather,Lee,lucaskelly@example.com,USA,standard,active,2021-06-27,True,Android
007b69d2-c256-4d94-a3ff-3de431863b86,Lori,,,,,suspended,2021-04-21,False,Android
233ce1a2-e032-4478-a4a6-6c58b57884ae,James,Petersen,lmoore@example.net,Uganda,standard,active,2025-01-06,True,Android
426625ef-93f2-499e-9c13-1c8f66d0ff71,Kevin,Rivera,calebboyer@example.org,Tunisia,basic,active,2024-02-11,False,iOS
95b23507-76e4-4465-b6d9-6f3e7d6401d8,Daniel,Murphy,johnsonzachary@example.com,Brazil,premium,active,2025-09-04,False,Android
6492bdc6-880d-45e1-b767-1942513b6940,Scott,,,,,churned,2024-04-16,True,Android
a0596dcf-f306-4b99-b693-9e7f57552690,Susan,mcknight,jonathanaguirre@example.org,australia,basic,active,2021-12-25,True,iOS
f665807f-b040-4490-9db1-ff1e353994b5,Veronica,morris,davidcollins@example.net,nigeria,basic,active,2022-03-11,False,iOS
f0ada927-593c-4458-b0a7-412b90862b0d,Christina,Weaver,dakota30@example.net,Italy,premium,active,2023-02-14,False,iOS
c4e6adcc-f94a-4cf0-9985-bc29bf0034c9,Joshua,Gibbs,malonejohn@example.com,Nigeria,basic,active,2022-12-15,False,Web
73bae0e0-dda3-4d7e-be30-68c3a6a7d68f,Stephanie ,Hamilton,tmoody@example.org ,France,standard,active,2021-04-21,True,iOS
87a2d1ee-c8b4-4ab5-b141-191a9ef61341,Jeffrey,watson,estevenson@example.com,usa,basic,active,2021-02-20,False,iOS
7db795f5-ef48-4d7c-938a-66a817f2221b,Anne,Moss,kimberly29@example.org,USA,basic,active,2024-09-29,False,iOS
184431a6-e3ef-4e96-9f72-e504be4aadef,Sandra,Bell,hannamichael@example.net,France,basic,churned,2024-08-09,True,Web
26326c4a-7433-414b-a1a5-8917ae9edd49,Janet,espinoza,aaronsmith@example.com,france,basic,active,2021-01-02,True,iOS
cfc7b453-1be5-4587-bd98-2ecfc097a6e1,William,Frank,ashley52@example.org,UK,standard,churned,2022-11-14,True,iOS
498192a4-c5d0-442f-a210-9dbc94833b6d,George,Roberts,kingsamantha@example.net,Australia,basic,active,2024-03-02,False,Web
00aaa674-4727-4b20-96bd-c30d1b4f8152,Sally,Obrien,daviswilliam@example.org,France,standard,active,2024-08-13,False,iOS
b235ff38-b381-4e72-affa-518db9baacd6,Travis,miller,zrhodes@example.net,italy,standard,active,2023-09-28,False,iOS
e680b146-771f-4988-82af-8ece7ba92e7c,Jamie ,Jackson,tammyrichards@example.org ,UK,basic,active,2025-04-25,True,Android
6908164e-1a19-4bc6-9170-69fa830656b8,Jessica,Contreras,abarnes@example.com,France,basic,active,2021-11-07,True,Android
f99a20f2-1d42-4d88-ab83-6ba6aec3725c,Jamie,Fitzgerald,ericksoncynthia@example.org,Nigeria,basic,active,2025-07-22,False,Android
5ddbba5f-d83c-4c97-b2d0-48e724dac4d9,Sandra,Prince,crystalharris@example.com,Spain,basic,active,2021-08-16,True,iOS
0cc2f7bb-3374-4efb-a565-f4c357b2edc3,Tracy,Trevino,crawfordmegan@example.org,Spain,basic,active,2022-05-03,False,Android
72c8f6e9-4c53-4b58-a7ad-14e52c4979b9,Kenneth,Larsen,traceykeller@example.net,Ghana,basic,churned,2024-09-15,False,iOS
c635b838-d39d-4f80-8eaf-c53c62f3553e,Henry,,,,,active,2024-08-07,False,Web
5683b64a-f92a-4d17-b805-2aaafe1c2d29,Jamie,Turner,dennisroberto@example.org,UK,standard,active,2025-03-21,True,Web
68d732fb-000b-477c-ae7c-4480f9916d36,Stephanie ,wright,monica48@example.org ,australia,basic,active,2024-10-05,True,Android
caab5357-b815-44df-b44a-782ce50ed401,Marc,ramirez,bellkathryn@example.org,germany,standard,active,2023-08-26,True,Android
fb5bef8a-bae1-4eb1-9734-1379811e74de,Sheila,,,,,suspended,2023-05-19,False,iOS
baab6c22-a359-4826-8183-be07a2dc7829,William,Little,qvillanueva@example.com,Nigeria,basic,active,2021-04-23,False,Android
835b72d8-f598-4912-bc6d-4c9ff7687881,Mary,Mcguire,lwebster@example.com,Brazil,premium,active,2023-08-16,True,iOS
18821b67-4a16-4086-8c17-8db1d6a248c6,Jessica,Wall,srose@example.net,Spain,basic,suspended,2021-11-26,True,Web
129ac827-03cb-4616-a066-f2099a0b1f31,John,Smith,upeters@example.org,Brazil,basic,active,2021-05-10,False,iOS
5e650e4d-10d1-4a0c-8946-23f4fc1abdf3,Rita ,copeland,lmelton@example.org ,usa,standard,active,2024-05-29,False,Android
afdab666-5c7a-46d5-b227-0856b593e335,Barbara,Hobbs,lindsay67@example.com,Germany,standard,active,2022-05-31,True,Web
562e88d1-0b28-4461-a863-55124b5023a6,Kathleen,Williams,jameswilliam@example.net,Tunisia,standard,churned,2024-01-24,True,iOS
9f849ad0-4794-494c-8bf8-24c12894741c,Jessica ,Gilbert,johnsonnatalie@example.org ,Canada,standard,active,2021-02-27,True,Android
7fd1ee0e-6a21-4363-b273-3c85bd92c524,Tina,Barnett,kaufmanjohn@example.net,India,standard,active,2021-11-15,False,iOS
6be3758b-4e0f-418d-b2d8-6fe78bc91616,Justin,Woods,christopher61@example.net,Nigeria,basic,churned,2021-12-12,True,Android
787d4b37-5ee4-4b04-aab2-49b761d69edb,Christian ,allen,tyler72@example.org ,usa,standard,active,2024-01-24,True,Web
ee94ffb4-5998-405c-8bab-ec20e2443069,Kathleen,Johnson,robert55@example.org,Australia,basic,suspended,2021-06-02,False,iOS
875e3cfb-3b2a-4000-a3fe-05da53eb0c95,Sarah,Washington,yrussell@example.org,Germany,basic,active,2021-02-21,True,Android
f6f3cf99-afd5-47d1-b64d-73fa1c91ffba,Dwayne,Phillips,clarencestrickland@example.com,Spain,premium,active,2025-02-08,False,Web
634cf465-59a2-46a2-a138-c4736701f1bd,Tara,Myers,blackwellthomas@example.org,Egypt,basic,active,2024-07-21,False,iOS
49ac9388-e529-46ae-ac2d-15dcdb6d5839,Courtney ,Nicholson,nbell@example.com ,Germany,premium,active,2025-09-06,False,iOS
89fbbf6f-ee27-4043-ab4c-f1086ea60a80,Joshua,Allen,teresagood@example.com,USA,standard,active,2024-10-09,False,iOS
beb7c48a-74ac-48bc-9b12-902e3e4f4eb2,Amanda,Morris,acarrillo@example.net,Uganda,standard,active,2023-12-31,False,Android
ea8c5e96-9152-4a10-a209-d86c108d0940,Brandon,Andrade,ronaldcalderon@example.com,UK,premium,churned,2024-11-21,False,Web
f9ec5a61-75a9-410f-a084-09b7388519d0,Bradley,strong,andrewmiller@example.net,usa,standard,active,2023-05-17,True,iOS
