user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
d3ac994d-17cd-4052-ae8e-1ae659e50e72,Desiree,Johnson,pinedaemily@example.net,India,standard,suspended,2024-11-21,True,iOS
fa07adfe-f3f6-4395-9f4b-8610d7acbd79,Wayne,Fritz,mason19@example.org,Nigeria,standard,suspended,2024-09-26,True,iOS
52451584-4fea-4915-8319-7a9f6c2fd07c,Ashley,,,,,active,2024-08-04,False,Android
04df23ea-e7ea-40db-9634-1fa083bdd406,Kathleen ,Pearson,frankfischer@example.com ,India,basic,active,2025-04-04,False,iOS
3f823b69-2973-4290-8c88-5a42a9387496,Cynthia,Castro,bdavis@example.net,Nigeria,standard,active,2021-05-03,True,Android
77d448ae-5bff-4c5a-afb2-3974c4903272,Michael,Curtis,bhill@example.com,UK,basic,active,2022-05-03,False,Android
e2c19a0d-e942-49c9-b363-cf59fa4cb02d,Michael,Quinn,mblake@example.org,Uganda,standard,active,2022-07-24,True,Android
f3e3589e-cb5b-43dd-a07c-679ed08bdd7a,Jeff,Riggs,james75@example.com,USA,standard,active,2025-07-23,True,iOS
dc9815bd-3e37-4a3f-9285-5e3bb56f0274,Donald,Castro,mary40@example.org,Egypt,basic,active,2024-01-10,True,Web
5e2a9a12-1aca-499c-998a-131d4e69516e,Anthony,Harrell,andrewslisa@example.com,Portugal,premium,active,2022-04-01,False,iOS
f5c6b067-6726-45ab-81d8-7be3275b90b1,Bradley,Acosta,tgonzalez@example.net,Germany,basic,active,2023-10-04,True,iOS
cac9a0ab-0312-489e-8db7-9d4b0940aa2e,Melanie,Gross,claytonadam@example.org,Canada,basic,active,2021-07-07,True,Android
e150a2d7-9d27-4608-b447-f84f6a5f3d30,Thomas,Pearson,katelynwilkerson@example.org,Kenya,basic,active,2023-05-23,False,iOS
c9c98982-6e0c-41ed-a6b5-e1a2770834b5,Brandon,Clark,flemingbenjamin@example.com,Nigeria,basic,active,2022-05-25,True,Android
c048a03e-0ef8-46ed-933b-964ef06b4173,Michael,,,,,churned,2023-09-13,True,Web
4c5f93ee-5957-45a5-b578-be8a02ab6e5f,Cassandra ,Harris,rebecca66@example.net ,France,basic,active,2023-11-01,False,iOS
e6137c38-22ed-46ff-b156-e38e7bcf1422,Michael,edwards,patricia14@example.com,usa,premium,active,2025-04-10,True,Web
2a3b8731-79da-44a2-ba9e-d9cc22305d5d,Kurt,Strong,logan17@example.org,Nigeria,premium,active,2021-11-09,True,iOS
0944b55d-2c8b-4986-b890-3d6d81fc7bcf,Sean,Wong,greggnunez@example.com,France,basic,active,2024-02-26,False,iOS
c1b2085a-068a-456d-8a25-4ef4c08111f9,Rachel,,,,,active,2022-01-24,True,Web
431f27b6-1878-4db4-8ee5-c4c7d77bbdbc,Joel,Chambers,kara09@example.org,Nigeria,basic,active,2023-05-02,False,Web
bfd20aa4-3023-40fd-86da-1c51d60a8ee4,Maria,Hicks,erinayala@example.org,France,basic,active,2024-04-19,True,Web
5b9b014d-7fa6-4f1a-9e5f-385796cc9b60,David ,Best,patrick69@example.org ,Portugal,basic,suspended,2021-11-29,True,iOS
2349d7aa-c0ad-4bdd-8a37-058f3a8a02ea,Jesus,Andrews,cordovatimothy@example.org,UK,premium,churned,2023-11-10,False,Android
db829b58-aa4d-4f5f-bcf0-356d531097de,Karen,Sharp,martinezmallory@example.com,France,basic,active,2023-05-19,False,iOS
47c8f49e-ec16-42dc-a478-73027d69cb95,Michelle,Higgins,wdavis@example.com,USA,premium,active,2024-10-17,True,Android
51ee16ae-a3f9-4fe5-b99f-99eae4a6fffe,Sean,Simpson,nicholasknight@example.org,USA,standard,suspended,2021-10-29,True,Android
e4080cb5-a37a-4b77-b5f8-66d4d9893cfe,Jeffrey,Adams,michael65@example.org,Portugal,premium,active,2025-04-28,True,Android
d3fd4463-b79b-4500-8205-50002bc72f3a,Rebecca,murphy,dawnjones@example.com,france,standard,suspended,2021-06-14,True,iOS
b8941977-30d4-4538-bcac-f703650f93f3,Jessica ,Whitaker,andersonmiguel@example.org ,France,premium,active,2022-09-11,True,Android
4a040fb7-0fd9-44b4-9ccc-ad0b937c1ee9,Diana,Riggs,bford@example.net,Algeria,standard,churned,2025-03-22,False,Android
de1a22aa-93dc-46de-a0fd-138ae1f69411,Stuart ,whitaker,farmercole@example.org ,usa,standard,churned,2022-12-07,False,iOS
a8675e21-eff5-479a-a898-f966d76ad4f1,James,,,,,active,2021-01-14,False,Web
e7a78a98-20c7-4e3d-b413-951c4001c680,Carol,,,,,active,2023-12-12,True,iOS
d37b3da9-3fa0-416b-917b-d902eb0f4b93,Melissa,Hunt,kennethblack@example.org,Italy,basic,active,2021-10-03,True,iOS
913924d6-4504-44ec-bee1-c1cf82e63428,Patrick,Wilson,grant15@example.net,Uganda,basic,churned,2022-01-16,True,Android
8fc95a7f-2f8b-4970-abf1-ba7102598db0,Diana,White,danielmorrison@example.org,Kenya,basic,suspended,2023-04-18,True,Web
e99dd6af-e51d-493b-9d5d-c530d43644bb,Anna ,Rice,lunanicholas@example.com ,USA,standard,active,2021-06-25,True,iOS
4e362a3a-6c8e-4442-bc55-08595814febb,Barbara,Ruiz,hrussell@example.com,Germany,standard,active,2024-10-09,False,iOS
8aedbb77-0225-4d86-aaae-97aa74de28dd,Jay,Morrison,markballard@example.com,UK,premium,active,2025-06-05,False,iOS
9e5d1cf1-6896-40c6-acd6-04533f6bb576,Angela,fleming,autumn96@example.com,spain,basic,active,2025-04-09,True,Android
6c7e6a34-9b34-48d2-afa2-a0e6652b2ad5,David,Roberts,boltonmary@example.net,Nigeria,standard,active,2024-10-28,False,Web
fcbdea03-46ee-4b67-b475-85011d71b2fd,Clayton,Ross,davidgiles@example.org,South Africa,premium,active,2023-02-15,False,Web
a44f3f12-ab11-44a1-be48-83f3b7fd5e3f,Yolanda,Elliott,david79@example.net,Algeria,premium,active,2024-12-01,True,Web
1f7969c3-b90c-4491-a2f3-4596c3a282ac,Alan,garcia,ymyers@example.org,ghana,basic,active,2023-12-23,True,Android
bf768ed5-fb90-4813-85f8-f285e123a601,Sara,Sherman,lisa89@example.net,South Africa,basic,active,2024-09-11,False,Android
23b64623-b5fb-4482-b3f5-e7f00b0a9fe5,Adam ,johnson,browncynthia@example.net ,brazil,basic,active,2025-07-23,True,Android
d6972e21-c39c-4099-ae99-99546eb5088e,Christopher,Smith,crystal78@example.net,Algeria,premium,churned,2024-10-20,True,Android
c041c828-18fe-4924-bf94-6b35349f9d84,Brent,Escobar,reynoldsalexander@example.net,France,standard,active,2023-05-27,False,Web
93f74a75-5473-4a77-8db0-205815ed443b,Jennifer,Cruz,jeffreywilliams@example.net,Italy,standard,active,2021-07-25,False,iOS
19468dad-08aa-420c-bae3-23b731087a5a,Madison,Brown,richardscraig@example.org,UK,basic,active,2024-03-17,False,Android
fe9eade7-2f41-4845-acf8-5fc5ca4863f1,Justin,Everett,patrick84@example.org,USA,basic,active,2025-09-01,False,Android
dad043fb-711e-4399-8f1c-c0af987532ec,Wesley,Jensen,rodriguezdonald@example.org,Algeria,basic,active,2021-08-25,True,Android
22926112-e4e8-4e62-abd2-4218b904bc1d,Jennifer ,Higgins,edwardsbrenda@example.com ,UK,basic,suspended,2024-12-04,True,iOS
d4b6ad0c-86f9-4213-80e5-25c8a42e6585,Chad,Barton,davidwilliams@example.org,India,basic,suspended,2023-02-25,False,iOS
e0739bf1-d65a-40b2-bc6e-52d2c43c8f7b,Nancy,Ellis,bryanortiz@example.com,UK,basic,churned,2021-09-10,False,Web
9b762e7f-2485-4a49-a808-c88ac8dcad89,Karen,liu,johnsontiffany@example.org,canada,basic,churned,2022-11-13,False,Web
ad7104d3-c5b3-4124-aac0-8d1c6deb9327,Mark,Lee,mark40@example.com,Nigeria,standard,active,2023-02-12,False,Android
73ef74c6-5fb8-46ca-8796-487fa3990433,Samuel,johnson,rebecca40@example.net,nigeria,standard,churned,2023-06-14,False,iOS
91efb8d2-ae88-4b33-babf-d6a0c08892d3,John,Dixon,lsantiago@example.com,USA,basic,active,2025-02-25,True,iOS
0af861e4-60ec-443c-987c-4cf8df34d361,Miguel,Hahn,arodriguez@example.com,Uganda,standard,active,2022-10-04,False,Android
f26193ef-8a0b-461a-96c0-76450e26fa77,Cynthia,Gomez,gibsonkimberly@example.org,USA,basic,active,2025-10-01,True,iOS
f62d51e5-9fed-4209-932b-4da850817a2b,Melissa,Salas,gregoryrichard@example.com,Nigeria,standard,suspended,2021-09-16,True,Android
8e506361-a473-4ccf-97b4-bef90d1a1ae9,Keith,York,thomaspotter@example.net,UK,basic,active,2023-08-02,True,Web
fc88a929-5fd5-44c6-9d27-955877bc4bc8,Julie,Garcia,jason39@example.net,Germany,basic,active,2021-10-29,False,iOS
83d05162-a65c-43b6-a8f3-3fe62b09afa9,Danielle,Watson,linmark@example.com,Brazil,premium,churned,2024-05-11,True,Android
a2c129c7-2e09-4acf-9b81-851294655353,Stephen,Young,katrina44@example.org,India,basic,churned,2024-03-21,True,Web
8731ef70-9053-4191-9422-7fb98ba1484e,Robert,Petty,wigginskatherine@example.com,Spain,standard,active,2025-07-18,True,Web
a9190c6e-565f-4db9-925c-48e653cf8697,Brian,williams,williamharper@example.com,uk,standard,churned,2024-12-05,False,Web
4c70b06c-b765-4e32-acec-6a9b6a9c4aa6,Rachel,Scott,fsandoval@example.com,Nigeria,premium,churned,2022-09-05,False,Android
d276f85e-f345-478f-8f55-3f1d56d3fd0f,Tina ,Rivas,swells@example.com ,Egypt,premium,active,2022-11-23,True,Android
af4bcff7-4ac6-4ac7-a0df-eede4eb30c5a,Wanda,Flynn,ogarcia@example.com,Germany,basic,active,2025-01-28,True,Android
c54ae2ad-5a6e-4d56-99b8-dacc8e79e100,Andrea,,,,,active,2021-09-26,True,Android
601fd86f-1409-4a03-a206-ce32729e7876,Anthony,johnson,mdiaz@example.com,morocco,basic,suspended,2022-09-15,True,iOS
042910b3-6028-48ab-9213-73245217f2c7,Amy,Murray,iarias@example.com,USA,standard,active,2021-10-24,True,Web
16dd54e8-e7ba-44c9-b117-8f64b525ea67,Jason,Williams,gford@example.net,UK,standard,active,2024-03-24,True,Android
4d6b8464-8089-4e5f-85bb-641ba3faf5a6,Rebekah,Fuller,bmahoney@example.com,Morocco,basic,suspended,2024-10-23,False,Web
49bc767a-6c63-47d5-93e0-e080447c5fe5,Colleen,Scott,trevinoshawn@example.com,USA,premium,active,2021-04-18,True,Android
ddfc049c-7367-44df-83e8-1a79c24ae192,Ryan,owen,jmorgan@example.org,germany,basic,active,2025-01-19,True,iOS
c36a5fae-9d2c-4e76-8a91-f27856ced80e,Sean ,Nelson,swansonjacob@example.net ,UK,basic,active,2021-12-20,False,iOS
76b46cea-b889-46e6-9a47-310ef4d4e226,Laura,forbes,jonathanreed@example.org,india,standard,active,2025-05-12,True,Web
20732cdd-089a-4439-9fa5-dc498f965833,Arthur,Melton,lauren78@example.org,France,standard,active,2021-01-24,True,iOS
9fb9c489-ab7f-4e51-8ef4-20710810e73d,Matthew,Ross,jwhitaker@example.com,Italy,standard,active,2021-02-17,True,Web
e893c0e7-743a-4f83-b527-9206afa17f9b,Jodi,,,,,active,2024-04-29,True,Android
17b012ea-37b9-49cc-a5e5-abed3e64d4d9,Janet,Campbell,lawrencewilson@example.org,Brazil,basic,active,2021-07-23,True,Android
3a4627f8-cc17-44f8-a54b-ff46a1c9b5af,Christopher,Randall,hschneider@example.net,Morocco,standard,active,2024-12-06,True,Android
b856b80b-1283-4db1-badd-3c057bd9fc25,Ashley,Baker,riverakaren@example.net,Spain,premium,active,2023-11-29,False,Android
77679f51-c20c-4f37-9769-b6761f35cac2,Joshua,Ray,jamesmorales@example.org,South Africa,standard,churned,2022-03-01,False,Web
957cbd97-9439-4858-8961-5c4cbdc6ef19,Ralph,Miller,erinhaynes@example.net,UK,standard,active,2024-02-11,True,iOS
c059a080-00e3-4599-871c-694b35b6b3be,William,Guerra,currycarol@example.com,USA,standard,active,2021-06-29,True,Web
cbb8d990-e8ee-47cb-8e71-2b50748f020a,Heather,bryant,zoesanchez@example.com,usa,premium,active,2023-01-15,False,iOS
0fe50df5-e180-46df-b24d-9c17b36caffa,Scott,Crawford,thomasangela@example.com,Portugal,standard,active,2021-04-05,False,Android
c1ed2c16-9a53-433e-9316-b57758dd09cb,Michael,Evans,jeremyerickson@example.org,Nigeria,standard,active,2024-03-27,True,iOS
56d0bfd1-7678-4b02-9365-7118d59784a2,Bethany,Shannon,julie45@example.net,Ghana,premium,active,2023-11-12,True,iOS
ba18cbdb-218a-4804-bd76-6564091b1fc4,Susan,Cox,andre81@example.net,South Africa,basic,active,2022-09-06,False,iOS
84dbdb8b-68a1-4bfc-9660-190c0a8518e1,Jose,,,,,active,2022-07-23,True,Android
817a7a11-6b55-44c7-9885-e86d7682bbff,Steven,Wise,elizabeth21@example.org,USA,basic,active,2021-12-01,True,iOS
f86f3810-f8e6-4791-b9c6-22d02cd776e9,Shannon,arnold,lauren38@example.com,uk,basic,active,2024-01-03,True,Android
8ea15e35-e883-4667-8e13-b80a74bd2164,Samantha,Miller,michael03@example.org,UK,standard,active,2025-01-03,True,Android
38288121-4282-44e1-b5fc-b7d9a104f8e2,Kimberly,Jones,scott18@example.org,South Africa,standard,active,2021-11-11,True,Android
9957f776-ae9e-4bb4-ac92-e5e338ebc0af,Andrew,White,torresangela@example.org,France,premium,active,2022-07-08,True,iOS
673d2f12-dfca-4727-993f-ac1f9dd649b8,Adam ,,,,,active,2023-01-14,False,Android
f8ca247c-6b0b-407c-a0c9-3af1d54661ad,Jamie,Collins,littlediana@example.com,USA,standard,active,2021-07-20,True,Web
f3f0c520-ca59-451e-998f-e82675b8d207,Teresa,Patrick,jonathannavarro@example.com,France,basic,suspended,2021-12-26,True,Web
b34e5eac-0faa-4cb1-9dd3-66a11efad666,Wayne,,,,,active,2022-12-16,False,Web
dfe767fb-0a98-4eb6-ac15-acd0af616a0a,Robert,Taylor,vpage@example.org,Australia,standard,churned,2021-12-16,True,Android
cf4b0233-a8bb-4504-9de4-941255257487,Stacey,Ward,virginia16@example.net,UK,premium,active,2025-06-04,True,Android
09e15460-ad4b-430b-b584-5fb1b5d23253,Michael,Myers,marshalljoseph@example.com,Egypt,basic,active,2021-01-20,False,Android
09a280cc-1aa3-4136-8106-0b69e71ca6ae,Isaac,Baker,joanna87@example.net,Brazil,basic,active,2022-07-02,True,Android
84a0df55-1377-46da-8f40-6e1ac0f70237,Nichole,rogers,hughesbrianna@example.net,portugal,standard,active,2024-05-31,True,Android
7142d0ed-4d43-43b5-96de-ef60cb502684,Jennifer ,Sloan,william22@example.net ,Italy,basic,active,2022-08-11,True,iOS
1169f240-2941-4dd3-a875-2c8408ba40cd,Cheyenne,Clark,amandabrown@example.net,Uganda,premium,churned,2022-09-18,False,iOS
a0c1dc40-a76c-4778-83a0-b8e7b7c3d056,Leah,Nicholson,younganthony@example.com,Germany,standard,churned,2024-07-23,True,Android
9cd09e66-f909-491c-b6b3-e096b323e918,Joshua,Dominguez,youngnicholas@example.net,Uganda,basic,active,2025-03-03,True,Web
ba71bcf5-9d60-4776-b0cd-8f47c9e7284c,Patricia,Nelson,heathereverett@example.net,Kenya,basic,suspended,2024-10-18,True,Android
15a4f537-8018-4d32-9f4d-d1055c4ab7b2,Molly,francis,navarroadrian@example.net,italy,standard,suspended,2023-12-27,False,iOS
35dc0d30-aa53-4cb2-9b2a-274ed2095c71,Janet,Bennett,gclark@example.net,Canada,premium,churned,2025-01-02,True,Android
5c508319-946b-4497-8d57-4af2d7553377,Shawn,Howard,amythomas@example.org,Germany,premium,active,2025-08-14,False,Web
5942b2b9-9d4a-4f25-8e65-4901d157122b,Danielle,Delgado,elliottmelissa@example.net,India,basic,active,2021-12-12,False,Web
a59f7667-f9ef-4008-b53e-738c70138eb4,Melissa,Barker,cgonzalez@example.org,Spain,basic,active,2025-09-16,True,iOS
10a95fcc-70d0-4134-b3d6-f9eb35c3a510,Timothy,Hart,scott83@example.org,USA,basic,active,2021-08-20,True,Android
a3d8d00e-38e3-4f89-9641-875ddfb59355,Michael ,mosley,nicholas94@example.net ,egypt,premium,churned,2022-08-18,True,iOS
8417a002-41c3-4834-8728-f816c699b4d4,Wendy,Cook,sheilamcmahon@example.net,UK,standard,active,2022-03-22,False,Web
71df9451-a984-4cc0-9f9e-2aac7f3201e2,Anne,Wolf,matthewellis@example.com,Portugal,standard,churned,2023-08-07,False,Web
ff5079ea-c9ac-44fe-aadb-c8b7dc20fca5,Ricardo,Simpson,phillipsjo@example.com,USA,basic,active,2022-09-04,True,iOS
bec15f5c-c2a5-405e-bc4b-225778122da8,Cynthia,finley,bryan18@example.org,tunisia,basic,active,2021-07-27,True,iOS
df1d3b9b-be5c-4b82-ab8a-7756c3aab072,Cynthia,Hernandez,adavila@example.net,Spain,premium,active,2023-09-26,True,Android
bf285ae1-8e1e-473f-9d76-b427948f8dcc,Richard,Harmon,uhardy@example.org,UK,basic,active,2023-01-17,True,iOS
4afe268a-b3f0-4cca-8e90-77f98bcd7805,Christopher ,Hernandez,joshuasawyer@example.net ,South Africa,basic,active,2025-09-16,True,iOS
b5676ef4-7a38-4b25-8091-262a9abf1893,Diana,Smith,mercercarlos@example.org,Nigeria,basic,churned,2024-12-23,True,iOS
ce82dbab-eab7-49a8-8b8e-1f2763c09e57,Michael,Mann,laura82@example.net,USA,basic,churned,2021-03-06,True,iOS
010674d6-ed9a-42cd-8903-0b14a29029eb,Riley,Rice,pottervincent@example.com,Italy,standard,active,2023-05-13,True,Android
860f1bf9-218b-4ec2-a9f5-18338bd115f2,Jenna,Flores,hensonroy@example.com,India,basic,churned,2025-05-18,False,Android
d4fbb460-2a50-49ca-99d1-44129b901ba1,Anthony,Washington,sarah28@example.com,Ghana,premium,active,2021-08-13,False,Android
2fd62b6f-9f7b-4d5a-a3cc-c1d2120205d1,Jeffrey,George,tpadilla@example.net,USA,basic,active,2024-11-02,True,Android
06694afe-bdd8-486f-9e94-83dbe57c584d,Shannon,gordon,jasontorres@example.org,germany,premium,churned,2023-06-09,True,iOS
f64eb01b-fce7-45ed-bf85-5bc594fed56b,Jimmy,Kim,williamshepard@example.com,USA,basic,active,2025-02-02,True,iOS
03da64ce-2ddc-40ba-abbc-9d5e8efb7d36,Lee,Butler,robert07@example.com,Nigeria,premium,suspended,2022-05-22,False,iOS
f9cd9f62-57f3-4f1a-bf89-f798fa3e0381,Regina,,,,,active,2025-02-04,True,iOS
1688f264-11f2-46a0-9413-693f1f689442,Mary,Martin,robin75@example.org,Portugal,standard,active,2022-04-15,True,iOS
11d548f1-2745-4a58-8160-44b5c1dbda83,Frederick,Brown,charlesmartinez@example.org,UK,basic,active,2021-02-06,False,iOS
7abb25e3-57e1-4551-866f-173e6854cc6e,Aaron,Reed,mary61@example.com,USA,basic,active,2024-07-21,False,iOS
09f4091c-376e-4b4e-821d-cb8903d13e08,Andrea,,,,,active,2021-04-16,True,iOS
b4bf4103-e335-4ae6-9dd1-4e58f1735d3d,Joshua,chapman,wellslori@example.com,germany,basic,active,2022-10-18,False,iOS
4fa30077-9a57-4383-907e-815f272267d4,David,avila,turnerautumn@example.com,usa,standard,active,2022-08-08,True,Web
19d0642a-622d-45f8-90de-3839469575db,Jessica,Garcia,steven65@example.net,USA,basic,suspended,2023-01-15,True,iOS
1587b1ef-484c-4f8f-b631-59197fcfaf70,Andrew,Johnson,yvasquez@example.org,Brazil,standard,churned,2021-09-24,True,Android
52baa2d9-3d25-4a23-8721-310250065092,Catherine ,Davis,clarkbrittany@example.net ,France,standard,active,2023-02-01,True,iOS
68927961-1ba3-4510-8a76-91e6508d9ca4,Monica,martinez,coxvicki@example.com,australia,basic,active,2024-07-13,False,iOS
01ef661a-1eb8-453c-9598-669f7e6d8b31,Kathryn,Frazier,christopher40@example.net,Australia,premium,active,2022-01-26,True,iOS
bc1323d0-24e6-4ab1-8a61-5b9927959023,Jesus,Hernandez,stephaniewells@example.com,USA,premium,active,2022-09-10,False,Web
7f350583-8061-46c6-9c3d-4114db673713,James,adams,andersonkimberly@example.net,uk,standard,active,2022-01-28,True,Android
20156854-f62c-470f-8465-097456c7d796,William,Hicks,sanchezbarbara@example.org,Tunisia,standard,churned,2024-02-22,False,Web
ca024e34-5e37-47d1-a64e-0c8ee6f93921,Travis,Newman,vrichards@example.com,Italy,standard,suspended,2021-05-19,True,Android
50c163e4-c406-4b5f-bc7d-ba3c2548d34d,Danny,Maldonado,carlahernandez@example.com,Portugal,standard,active,2022-07-16,False,iOS
54a3e8c8-16ec-457e-b6b5-14c2f54e62d0,Samuel,dixon,aprilramsey@example.com,usa,standard,churned,2024-11-21,True,Web
412d33bf-7f2c-40dd-baca-197c8752d045,Alex ,Davis,woodkyle@example.net ,Spain,standard,active,2021-06-03,True,Android
f36b660a-56f0-4d89-9e9e-2d6d416269cd,Lisa,Cook,zacharyduncan@example.org,France,standard,active,2022-07-11,True,iOS
16586d26-9188-40f0-83b3-708aa7fb5838,Douglas,Campbell,mitchellreyes@example.net,Australia,standard,active,2025-06-08,True,Android
69301af0-a520-4ad9-99af-3affb9764e71,Chelsea,Jones,carolyn99@example.com,Nigeria,basic,churned,2022-08-30,False,Android
b8fa06cd-ff68-405a-af25-2fb18d1ab853,Adrian,Yang,christopherjohnson@example.org,USA,basic,active,2021-03-22,False,Web
36d22628-1ea1-44f6-afcb-9ac652d411dd,Tom,Davis,khansarah@example.net,UK,basic,churned,2021-04-16,False,iOS
77c64e88-e7ad-43bb-bd89-04e862a47c41,James,,,,,active,2022-12-13,False,Web
101fcaab-6249-4d5f-8f48-f6a0a5d2ded8,Pamela,Hill,npatel@example.com,Germany,premium,churned,2022-06-25,False,iOS
64ed3818-ee05-4e97-9abf-5f03f804bdd0,Jennifer ,baxter,jamesclay@example.org ,canada,basic,active,2025-07-30,True,iOS
91a6731c-9399-42f5-9236-72772fac992a,Julie,richards,norman90@example.com,nigeria,basic,active,2021-02-02,True,Web
d9feca5e-5916-418c-8816-278be9a33fec,Crystal,,,,,active,2025-03-08,False,Web
8d6e12fd-e78c-416d-8adf-4945f09da8d9,Michael,Smith,christinarobles@example.org,UK,standard,active,2022-02-27,False,iOS
3f17f02c-a36b-4cbe-86e4-648e7da3e2eb,Stephanie,Gonzalez,whitestephanie@example.net,UK,standard,churned,2025-03-22,True,iOS
e88e130d-175a-4764-817c-052ba8afd53f,Lauren,Davis,bturner@example.org,Nigeria,basic,active,2023-09-09,True,iOS
04183a68-6202-4a91-8f19-a742c58a95d3,Cory,Mcbride,ortizkevin@example.org,UK,premium,active,2023-10-02,False,iOS
e0b961de-4754-46bd-b05e-df55c00097d4,Meghan ,beck,starkkelly@example.net ,germany,basic,churned,2025-08-02,True,Android
3724f772-aef5-44a6-a0e5-26d43c7ac54b,Brooke,Owens,paulsimon@example.org,USA,basic,active,2024-08-14,False,iOS
683836b3-d4de-47ec-a2f5-e020c92fffaf,Daniel,Chan,hubbardjoseph@example.net,Spain,standard,churned,2024-05-20,True,iOS
75dc8c84-e66a-4532-8b6e-5995ec78ba0a,Amanda ,Peterson,ocobb@example.net ,USA,basic,churned,2021-03-31,True,Android
b18344df-bc70-4da1-b4ca-e14b78fb6c2e,Derek,Cox,amy86@example.net,UK,premium,active,2025-06-11,False,Web
8e041ee7-1779-4dda-a461-9d4dc52bb377,Rickey,Petersen,andrea56@example.com,USA,standard,active,2024-12-19,True,iOS
b5c4d729-4a7d-45a2-b07c-ebab393bb8e3,Thomas ,nunez,richardsonbob@example.org ,nigeria,premium,churned,2022-09-22,True,iOS
c457098a-f358-45f4-af2e-b717cd805a04,Mary,Cruz,adelacruz@example.com,USA,standard,active,2021-09-10,True,iOS
aca4f155-baf6-43e8-b89d-55da1c2aa4f4,Kayla,Luna,whicks@example.org,Australia,basic,churned,2023-05-01,True,Web
b54546ec-594a-4b32-96bb-6e167e8fb7cf,April,Bell,rothpatricia@example.org,USA,basic,active,2024-09-04,True,Web
8564e78b-3465-447b-8d12-999cf4d25752,Anthony,Moore,uhuff@example.org,India,standard,churned,2021-08-19,True,Web
deccd80a-5334-4830-8eec-5230aadef961,Eric ,Morris,emiller@example.org ,UK,premium,active,2021-06-06,False,iOS
dfe43586-7d5a-43c2-bdc9-34cad8cb0f0f,Yvonne,Hawkins,kellycraig@example.com,Ghana,premium,churned,2024-05-23,True,iOS
8d3b8bbe-c47c-4382-9b3e-1e9c1f5cfb95,Jermaine,Thomas,zdunlap@example.org,Germany,basic,active,2024-09-28,False,Android
4a1439a1-b7bc-4106-911d-a9e93dfa326b,Todd,Mitchell,sarah37@example.com,Germany,premium,active,2023-10-20,False,Web
9f0793ba-cef2-4d8f-a69d-726fdbeb1ad2,Sarah,miller,vrobles@example.org,south africa,standard,active,2021-01-05,False,Web
07eaf287-5404-41c7-94d6-d3167baa70be,Kayla,Gray,traciegibson@example.com,Nigeria,basic,active,2023-07-04,False,Android
49d7cf91-6fff-4367-a961-8c4b8ab928fd,Veronica,Proctor,joshuawilliams@example.com,Italy,basic,active,2025-01-28,True,iOS
9ea1719b-ace2-4ae6-ada3-e9d78731b430,Edward,Bernard,zachary20@example.org,Portugal,basic,active,2022-10-16,True,Android
8516612d-e357-47bd-b6b8-0d3b477e451f,Tiffany,Ramirez,ashley13@example.net,Portugal,standard,active,2021-10-11,False,Android
d8306fa4-895a-4cb7-91ce-8c3fc2871517,Gina,Armstrong,smithjeremy@example.org,UK,basic,active,2023-12-30,True,Android
b8e5a2f7-d255-4aa0-aa16-e4dd83a4f106,Rodney,Robinson,john08@example.com,UK,basic,churned,2023-12-16,True,Android
65c30d68-af6d-4fe5-8dd1-ab308dcdcf8a,David ,Patel,hannah03@example.net ,Nigeria,standard,active,2021-01-06,True,Web
5ec12cd8-40bd-4aca-860a-f8a40f58dbad,Alyssa,Singh,jennifer44@example.org,France,basic,active,2021-08-14,True,iOS
cd47e894-5e84-4408-883e-4a3ebb7fe45c,Shawn,,,,,churned,2022-08-27,True,Web
11bf415e-2422-441f-9ad2-91369b31cd5c,Julia,Webster,darlene60@example.net,Australia,premium,active,2022-03-08,False,iOS
5befbfa7-0943-4615-8430-9c2ebe7b0a13,Kristin,best,odunn@example.org,usa,premium,churned,2023-02-13,False,Android
cce7c867-f846-436c-8770-4973d059117e,Christopher,,,,,active,2024-04-06,True,Web
b83279b6-921c-439a-9be8-bde8ae53ee8c,Brad,phillips,humphreykevin@example.org,algeria,basic,active,2021-06-11,True,iOS
e1fc76fa-3b4b-4dff-b2e3-632bac8c8f4b,Jamie,Campos,tammy65@example.net,Egypt,basic,churned,2023-08-21,False,Android
371ca186-7f67-4d1c-b852-dfcefef844f8,Amanda,Vega,joelkim@example.com,India,basic,active,2022-11-22,True,Android
68f71c52-1bae-450b-bcfa-244a4ded313e,Johnathan,Wagner,lauragross@example.net,USA,basic,active,2024-08-08,True,Android
76ca27d6-7087-42b4-9b8b-ac7422e98cd5,Patricia,Thompson,timothyallison@example.com,Spain,basic,churned,2024-10-24,False,Android
16ccf29b-c9d8-4cbd-9aa0-e49272c7bf38,Cindy,Hall,vjohnson@example.com,India,basic,active,2022-09-19,False,iOS
3a8fde76-c618-4446-9673-d99c03732c54,Christy,Bell,garciadebra@example.org,USA,premium,active,2021-09-14,False,iOS
120fdc75-7762-4b5e-8f8e-269caaa143c9,Charles ,Mcdonald,blloyd@example.org ,USA,basic,churned,2024-02-20,False,iOS
4972a608-0fe5-4132-b4c2-d361d501bc8e,Stanley,Simon,arodriguez@example.net,India,basic,active,2023-04-10,False,iOS
1a5ae96a-f85d-40df-972d-de0a30c038df,Jordan,curtis,christina58@example.com,kenya,standard,active,2021-08-11,True,iOS
